timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-10T16:01:24.472245447Z,13.464439,126.420181,Cloud to Cloud,2320,15453,5
2026-09-10T16:01:27.535126000Z,14.8825,125.5276,Cloud to Ground,-18813,0,5
2026-09-10T16:01:27.478061000Z,14.8257,125.4155,Cloud to Ground,22021,0,10
2026-09-10T16:01:29.527366650Z,2.502591,116.573386,Cloud to Cloud,-14143,7421,17
2026-09-10T16:01:29.254302320Z,2.513438,116.536646,Cloud to Cloud,43207,5443,16
2026-09-10T16:01:33.615072507Z,3.058291,116.229896,Cloud to Ground,13789,0,9
2026-09-10T16:01:33.300955681Z,3.010433,116.259619,Cloud to Ground,34977,0,11
2026-09-10T16:01:33.427113022Z,14.133409,125.012055,Cloud to Cloud,-12391,15073,6
2026-09-10T16:01:35.643187353Z,5.825738,115.500958,Cloud to Cloud,-16795,15028,9
2026-09-10T16:01:35.533998859Z,5.774099,115.485625,Cloud to Ground,28225,0,16
2026-09-10T16:01:40.887294337Z,3.079109,116.180596,Cloud to Ground,-24979,0,15
2026-09-10T16:01:40.956157866Z,3.044421,116.150952,Cloud to Ground,-15041,0,14
2026-09-10T16:01:41.011462645Z,3.088697,116.190955,Cloud to Ground,-12866,0,18
2026-09-10T16:01:40.866507055Z,3.045527,116.226403,Cloud to Ground,38098,0,30
2026-09-10T16:01:45.441609733Z,5.088354,114.06768,Cloud to Ground,-74254,0,21
2026-09-10T16:01:45.287677170Z,5.046884,114.120915,Cloud to Ground,-68530,0,23
2026-09-10T16:01:45.288148955Z,5.162557,114.110626,Cloud to Ground,-51002,0,12
2026-09-10T16:01:45.591717355Z,5.093558,114.071634,Cloud to Ground,-41632,0,16
2026-09-10T16:01:45.294322901Z,5.033017,114.124255,Cloud to Ground,-24079,0,9
2026-09-10T16:01:46.502905280Z,9.740246,132.846884,Cloud to Ground,-18970,0,18
2026-09-10T16:01:46.519972159Z,9.727284,132.866094,Cloud to Ground,-17341,0,21
2026-09-10T16:01:46.554752514Z,9.728002,132.813976,Cloud to Ground,-16467,0,22
2026-09-10T16:01:46.644617396Z,9.717055,132.85976,Cloud to Ground,-16028,0,10
2026-09-10T16:01:55.131842233Z,13.556732,126.544003,Cloud to Cloud,-15818,10482,7
2026-09-10T16:02:05.782361721Z,5.76236,115.534284,Cloud to Ground,44256,0,22
2026-09-10T16:02:11.102089558Z,5.803639,115.552531,Cloud to Cloud,-16150,5747,7
2026-09-10T16:02:15.784480310Z,5.733255,115.627055,Cloud to Ground,-30852,0,11
2026-09-10T16:02:15.811304176Z,5.712232,115.642788,Cloud to Cloud,-15950,17304,26
2026-09-10T16:02:20.160726821Z,1.107837,113.019035,Cloud to Ground,19210,0,9
2026-09-10T16:02:20.126754860Z,1.080137,112.997606,Cloud to Ground,46913,0,14
2026-09-10T16:02:21.369861161Z,9.730209,132.817952,Cloud to Ground,-27959,0,17
2026-09-10T16:02:24.538909775Z,3.12734,116.165833,Cloud to Cloud,-16597,9789,21
2026-09-10T16:02:27.535532000Z,13.505,126.5847,Cloud to Ground,-21374,0,5
