timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T18:01:01.371021574Z,1.855239,110.616995,Cloud to Cloud,20087,3000,5
2026-09-13T18:01:01.362375990Z,1.88504,110.649302,Cloud to Ground,31629,0,8
2026-09-13T18:01:02.174871480Z,3.037443,112.740203,Cloud to Ground,19901,0,10
2026-09-13T18:01:02.912284479Z,21.229738,122.472333,Cloud to Cloud,30182,18128,9
2026-09-13T18:01:02.537641801Z,21.163038,122.633588,Cloud to Cloud,-3701,17780,6
2026-09-13T18:01:02.687463474Z,21.192187,122.607026,Cloud to Cloud,6267,17683,5
2026-09-13T18:01:02.038759633Z,21.165899,122.629929,Cloud to Cloud,11195,7278,6
2026-09-13T18:01:02.356711659Z,21.157545,122.617534,Cloud to Cloud,12425,18491,6
2026-09-13T18:01:02.657071542Z,21.175133,122.612284,Cloud to Cloud,15914,6978,5
2026-09-13T18:01:02.614532844Z,18.93354,110.615929,Cloud to Cloud,23313,3109,7
2026-09-13T18:01:02.594506789Z,18.942706,110.480496,Cloud to Ground,18452,0,16
2026-09-13T18:01:02.595606203Z,18.939442,110.48976,Cloud to Ground,50241,0,15
2026-09-13T18:01:07.419277000Z,20.9126,122.3616,Cloud to Ground,-47087,0,5
2026-09-13T18:01:06.748140809Z,20.837766,122.309883,Cloud to Ground,-21587,0,9
2026-09-13T18:01:06.762966246Z,20.841082,122.317679,Cloud to Ground,-14565,0,8
2026-09-13T18:01:07.209721351Z,20.806755,122.274656,Cloud to Cloud,-2825,14353,5
2026-09-13T18:01:06.778446029Z,20.840267,122.319208,Cloud to Cloud,10069,18213,10
2026-09-13T18:01:07.019887778Z,20.927292,122.394758,Cloud to Cloud,12961,14435,8
2026-09-13T18:01:07.107884556Z,3.053946,112.655992,Cloud to Cloud,-54622,3856,17
2026-09-13T18:01:07.176769551Z,3.075461,112.636659,Cloud to Ground,-39910,0,17
2026-09-13T18:01:08.092433429Z,3.388619,114.475337,Cloud to Ground,50906,0,21
2026-09-13T18:01:08.415111594Z,19.243845,123.125452,Cloud to Ground,-17394,0,7
2026-09-13T18:01:08.775011845Z,19.250412,123.089544,Cloud to Cloud,22753,3023,6
2026-09-13T18:01:08.597910141Z,19.320831,123.019925,Cloud to Cloud,10785,4225,6
2026-09-13T18:01:08.353521000Z,19.1849,122.9862,Cloud to Ground,-128936,0,6
2026-09-13T18:01:11.353379189Z,1.954864,110.388346,Cloud to Ground,23413,0,6
2026-09-13T18:01:12.891650987Z,3.21864,112.941695,Cloud to Ground,13053,0,7
2026-09-13T18:01:13.224809867Z,1.956913,110.60247,Cloud to Ground,-54875,0,20
2026-09-13T18:01:13.872494666Z,1.873615,110.591502,Cloud to Ground,-21886,0,6
2026-09-13T18:01:13.284479982Z,2.054595,110.596203,Cloud to Ground,-36771,0,14
2026-09-13T18:01:13.221189275Z,2.053662,110.581638,Cloud to Ground,-25632,0,14
2026-09-13T18:01:13.015408603Z,2.084011,110.374104,Cloud to Cloud,9886,11862,6
2026-09-13T18:01:13.640439566Z,1.99464,110.386874,Cloud to Ground,46273,0,12
2026-09-13T18:01:13.251941644Z,2.021354,110.712776,Cloud to Ground,44970,0,10
2026-09-13T18:01:13.087716909Z,1.965835,110.694234,Cloud to Ground,76863,0,18
2026-09-13T18:01:14.494838561Z,1.470762,112.637318,Cloud to Ground,52830,0,20
2026-09-13T18:01:14.492328861Z,1.468389,112.778829,Cloud to Ground,31875,0,7
2026-09-13T18:01:14.697426711Z,20.335327,131.811769,Cloud to Ground,-25487,0,9
2026-09-13T18:01:14.728993317Z,20.287755,131.819189,Cloud to Cloud,-17737,3098,15
2026-09-13T18:01:14.744372000Z,20.3845,131.8397,Cloud to Ground,275,0,7
2026-09-13T18:01:14.706348000Z,20.3625,131.7744,Cloud to Ground,303,0,6
2026-09-13T18:01:15.103178996Z,15.863485,123.683333,Cloud to Cloud,10621,7982,10
2026-09-13T18:01:16.762745985Z,2.162827,110.470435,Cloud to Ground,-44117,0,13
2026-09-13T18:01:17.354275964Z,2.162275,110.42992,Cloud to Ground,27001,0,10
2026-09-13T18:01:17.309055048Z,2.137026,112.832854,Cloud to Ground,-35122,0,26
2026-09-13T18:01:17.117972293Z,3.004114,112.680931,Cloud to Ground,12542,0,8
2026-09-13T18:01:17.853083496Z,20.833788,122.324135,Cloud to Ground,-7660,0,7
2026-09-13T18:01:17.910771550Z,20.828635,122.358584,Cloud to Cloud,-6433,6003,8
2026-09-13T18:01:17.457260608Z,20.832815,122.28752,Cloud to Cloud,6632,9353,7
2026-09-13T18:01:17.150721217Z,20.856305,122.282278,Cloud to Cloud,8408,18346,7
2026-09-13T18:01:17.449527622Z,20.836346,122.28519,Cloud to Cloud,9730,10090,7
2026-09-13T18:01:17.143883741Z,20.83394,122.283944,Cloud to Ground,24860,0,8
2026-09-13T18:01:20.048826685Z,2.223548,110.684491,Cloud to Ground,-26444,0,10
2026-09-13T18:01:19.979168098Z,2.17431,110.710289,Cloud to Ground,30704,0,11
2026-09-13T18:01:19.911700351Z,2.184215,110.713054,Cloud to Ground,33986,0,13
