timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-10T20:00:58.400541423Z,13.742312,126.075932,Cloud to Cloud,-21970,16424,17
2026-09-10T20:01:02.365574738Z,3.520296,112.673754,Cloud to Ground,-25300,0,10
2026-09-10T20:01:03.437797525Z,0.584346,112.019863,Cloud to Ground,-52683,0,20
2026-09-10T20:01:03.436234818Z,0.53729,112.093216,Cloud to Ground,47120,0,17
2026-09-10T20:01:08.116938833Z,0.661329,112.559255,Cloud to Ground,10858,0,8
2026-09-10T20:01:08.015004435Z,0.669366,112.548267,Cloud to Ground,55587,0,14
2026-09-10T20:01:11.523439581Z,6.579121,115.835872,Cloud to Ground,-20316,0,7
2026-09-10T20:01:18.771184686Z,0.734744,112.301463,Cloud to Ground,-21032,0,13
2026-09-10T20:01:20.766724550Z,11.536817,126.636712,Cloud to Ground,-23630,0,11
2026-09-10T20:01:20.653459000Z,11.3961,126.6924,Cloud to Ground,-83308,0,5
2026-09-10T20:01:20.201074335Z,11.437541,126.721918,Cloud to Ground,24145,0,12
2026-09-10T20:01:21.632448334Z,1.433436,113.050567,Cloud to Ground,-43656,0,22
2026-09-10T20:01:21.695497286Z,1.457625,113.059785,Cloud to Ground,-19974,0,15
2026-09-10T20:01:21.629631179Z,1.469606,113.055188,Cloud to Ground,21800,0,17
2026-09-10T20:01:21.805180000Z,13.7449,126.5152,Cloud to Ground,-23303,0,8
2026-09-10T20:01:22.805986633Z,6.434114,115.69325,Cloud to Ground,56798,0,22
2026-09-10T20:01:22.988521631Z,6.613177,115.937077,Cloud to Cloud,12564,7343,7
2026-09-10T20:01:22.834518181Z,6.49513,115.861276,Cloud to Cloud,-31486,6588,19
2026-09-10T20:01:22.722537000Z,6.4845,115.8431,Cloud to Ground,1494,0,10
2026-09-10T20:01:27.265540387Z,6.563466,115.819252,Cloud to Ground,-23256,0,9
2026-09-10T20:01:30.067941470Z,3.683637,112.931205,Cloud to Ground,-49838,0,16
2026-09-10T20:01:29.882805517Z,3.636591,112.957688,Cloud to Ground,-41636,0,10
2026-09-10T20:01:30.328958224Z,3.693909,112.938568,Cloud to Ground,-27026,0,11
2026-09-10T20:01:29.816842205Z,3.639459,112.993306,Cloud to Ground,-20765,0,6
2026-09-10T20:01:34.338946706Z,0.627417,112.508433,Cloud to Ground,8926,0,9
2026-09-10T20:01:35.075912000Z,13.7772,126.1276,Cloud to Ground,-37702,0,6
2026-09-10T20:01:37.224659660Z,5.634023,110.12414,Cloud to Ground,26033,0,8
2026-09-10T20:01:37.227558805Z,5.650402,110.222806,Cloud to Cloud,-18607,3016,8
2026-09-10T20:01:41.880708951Z,0.820022,112.024961,Cloud to Ground,32998,0,11
