timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-12T01:00:58.092657458Z,4.633592,111.573907,Cloud to Ground,-16465,0,10
2026-09-12T01:00:58.118863415Z,4.537817,111.565538,Cloud to Ground,14792,0,7
2026-09-12T01:00:57.561900180Z,4.521142,111.559112,Cloud to Ground,27151,0,7
2026-09-12T01:00:57.944699080Z,4.527659,111.571475,Cloud to Ground,46178,0,13
2026-09-12T01:00:57.540037741Z,4.569191,111.567486,Cloud to Ground,73489,0,12
2026-09-12T01:00:57.717163990Z,21.355873,117.569936,Cloud to Ground,-111167,0,16
2026-09-12T01:00:57.752230464Z,21.353373,117.563911,Cloud to Ground,-26660,0,8
2026-09-12T01:00:58.134704331Z,21.311271,117.595245,Cloud to Cloud,6689,17062,5
2026-09-12T01:00:58.133525831Z,21.300769,117.593489,Cloud to Cloud,11452,17117,5
2026-09-12T01:00:58.067538995Z,21.273379,117.544739,Cloud to Ground,15939,0,6
2026-09-12T01:00:58.050109444Z,21.191068,117.454279,Cloud to Ground,25897,0,7
2026-09-12T01:00:58.048151989Z,21.52311,117.676153,Cloud to Ground,18255,0,7
2026-09-12T01:00:59.467151448Z,20.263547,116.723382,Cloud to Cloud,-14177,3011,11
2026-09-12T01:00:59.392222550Z,20.323341,116.746308,Cloud to Cloud,11124,3594,8
2026-09-12T01:01:01.295058447Z,3.791577,110.207238,Cloud to Ground,-11411,0,6
2026-09-12T01:01:01.271769531Z,3.821328,110.143839,Cloud to Ground,24349,0,7
2026-09-12T01:01:01.414388738Z,2.935212,110.895305,Cloud to Ground,-11712,0,8
2026-09-12T01:01:01.261962801Z,2.809678,110.916289,Cloud to Ground,25534,0,5
2026-09-12T01:01:01.872243291Z,3.584338,110.210557,Cloud to Ground,-9942,0,6
2026-09-12T01:01:01.274308784Z,3.89345,110.231652,Cloud to Cloud,-57121,5924,11
2026-09-12T01:01:01.277914816Z,3.887231,110.266303,Cloud to Ground,-8410,0,7
2026-09-12T01:01:01.537649299Z,4.560464,111.496887,Cloud to Cloud,-13793,3984,7
2026-09-12T01:01:02.602670534Z,4.669756,110.924654,Cloud to Ground,14089,0,6
2026-09-12T01:01:02.901097716Z,4.636564,110.939469,Cloud to Ground,16339,0,6
2026-09-12T01:01:02.780286078Z,4.63433,110.938068,Cloud to Ground,16966,0,6
2026-09-12T01:01:02.578974569Z,4.629408,110.940201,Cloud to Ground,26095,0,17
2026-09-12T01:01:02.502782179Z,4.654492,110.926713,Cloud to Ground,29825,0,7
2026-09-12T01:01:02.718625653Z,4.654771,110.943307,Cloud to Ground,31318,0,8
