timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T01:00:58.889868250Z,16.83688,112.237241,Cloud to Ground,-17419,0,10
2026-09-13T01:00:58.890739967Z,16.828713,112.249826,Cloud to Ground,41957,0,10
2026-09-13T01:01:10.974131507Z,14.415846,126.46695,Cloud to Cloud,-19512,12300,6
2026-09-13T01:01:10.861743457Z,14.34515,126.510865,Cloud to Ground,28862,0,14
2026-09-13T01:01:11.633009372Z,21.65552,114.471623,Cloud to Ground,-12674,0,9
2026-09-13T01:01:11.930236111Z,21.648229,114.411697,Cloud to Ground,15159,0,7
2026-09-13T01:01:11.417814000Z,21.7764,114.5612,Cloud to Ground,-8819,0,5
2026-09-13T01:01:12.709668581Z,16.972492,122.624496,Cloud to Cloud,-17216,3103,7
2026-09-13T01:01:21.850554038Z,16.353001,112.05015,Cloud to Ground,9143,0,7
2026-09-13T01:01:29.713293104Z,18.498171,121.739272,Cloud to Ground,-77010,0,14
2026-09-13T01:01:29.761032456Z,18.503624,121.755948,Cloud to Ground,-39012,0,10
2026-09-13T01:01:29.879722142Z,18.602935,121.765983,Cloud to Ground,-16424,0,7
2026-09-13T01:01:29.038594655Z,14.061068,122.996498,Cloud to Cloud,17346,19316,12
2026-09-13T01:01:29.039488000Z,14.1897,122.9788,Cloud to Ground,32025,0,10
2026-09-13T01:01:29.796589000Z,14.1839,122.8437,Cloud to Ground,-34569,0,5
2026-09-13T01:01:29.797209095Z,14.154758,122.824287,Cloud to Ground,-28721,0,12
2026-09-13T01:01:29.753065000Z,14.179,122.7997,Cloud to Ground,166154,0,11
2026-09-13T01:01:30.519927995Z,18.476095,121.721137,Cloud to Ground,-10183,0,7
2026-09-13T01:01:36.939963775Z,21.707139,112.664052,Cloud to Cloud,13040,7463,7
2026-09-13T01:01:36.859316065Z,21.559558,112.821435,Cloud to Ground,-95436,0,13
2026-09-13T01:01:36.911494646Z,21.594873,112.843131,Cloud to Ground,-27072,0,8
2026-09-13T01:01:36.922451240Z,21.580136,112.80852,Cloud to Ground,-19927,0,10
2026-09-13T01:01:36.854613016Z,21.546257,112.822772,Cloud to Cloud,-19115,3044,10
2026-09-13T01:01:36.877536874Z,21.573935,112.820257,Cloud to Ground,23766,0,15
2026-09-13T01:01:39.790021000Z,8.1495,121.8937,Cloud to Ground,-31436,0,9
2026-09-13T01:01:39.725904205Z,8.143362,121.950033,Cloud to Ground,41447,0,12
2026-09-13T01:01:42.247990124Z,21.694728,113.302154,Cloud to Ground,-56905,0,12
2026-09-13T01:01:42.240939836Z,21.75627,113.220446,Cloud to Cloud,-23667,10829,11
2026-09-13T01:01:42.359245127Z,21.717307,113.298866,Cloud to Ground,-15113,0,8
2026-09-13T01:01:42.255116949Z,21.690065,113.286346,Cloud to Cloud,12648,13992,7
2026-09-13T01:01:42.470578000Z,21.7243,113.2874,Cloud to Ground,41522,0,6
2026-09-13T01:01:50.127422882Z,16.459627,111.939644,Cloud to Ground,-23704,0,7
2026-09-13T01:01:50.085219523Z,16.454276,111.921336,Cloud to Ground,39604,0,10
2026-09-13T01:01:50.095547133Z,16.420585,112.064232,Cloud to Ground,-91702,0,12
2026-09-13T01:01:50.256487621Z,16.435236,112.073981,Cloud to Ground,-42610,0,9
2026-09-13T01:01:50.117227472Z,16.447966,112.187482,Cloud to Ground,-21521,0,7
2026-09-13T01:02:03.454062785Z,21.660123,114.478133,Cloud to Cloud,9728,6130,6
2026-09-13T01:02:08.764581914Z,21.677865,114.478542,Cloud to Cloud,-14238,18063,9
2026-09-13T01:02:08.931815578Z,21.675963,114.451371,Cloud to Cloud,8689,19033,6
2026-09-13T01:02:16.680820302Z,21.625414,114.792878,Cloud to Ground,-28751,0,12
2026-09-13T01:02:16.714390000Z,21.6515,114.7172,Cloud to Ground,18874,0,9
2026-09-13T01:02:16.250631637Z,21.573436,114.611247,Cloud to Ground,21189,0,8
2026-09-13T01:02:16.229299453Z,21.610426,114.600917,Cloud to Cloud,25837,14889,12
2026-09-13T01:02:18.877159801Z,21.784589,114.167104,Cloud to Ground,-41072,0,13
2026-09-13T01:02:18.972286355Z,21.789068,114.179624,Cloud to Ground,-16227,0,7
2026-09-13T01:02:18.928104384Z,21.764208,114.172387,Cloud to Ground,18440,0,11
2026-09-13T01:02:25.709188007Z,15.731322,111.578473,Cloud to Ground,-12463,0,8
2026-09-13T01:02:30.738163163Z,18.647723,125.24434,Cloud to Ground,-22279,0,11
2026-09-13T01:02:30.311971387Z,18.691641,125.286883,Cloud to Ground,14234,0,8
2026-09-13T01:02:30.314888150Z,18.777272,125.252904,Cloud to Cloud,8195,9340,7
