timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-11T19:00:52.252043923Z,2.0734,110.542351,Cloud to Ground,-52898,0,20
2026-09-11T19:00:52.089596644Z,2.046333,110.581617,Cloud to Ground,-22778,0,7
2026-09-11T19:00:54.575450236Z,3.365162,111.447116,Cloud to Ground,-42117,0,29
2026-09-11T19:00:54.302962000Z,3.2816,111.4962,Cloud to Ground,-24295,0,7
2026-09-11T19:00:54.497798457Z,3.336222,111.468497,Cloud to Ground,-20962,0,26
2026-09-11T19:00:54.444083758Z,3.347759,111.504257,Cloud to Ground,93108,0,14
2026-09-11T19:00:55.333696540Z,2.988712,111.013041,Cloud to Ground,-38496,0,8
2026-09-11T19:00:58.735515609Z,7.612572,116.019907,Cloud to Cloud,-13598,5675,7
2026-09-11T19:00:58.743580899Z,7.670751,116.068644,Cloud to Cloud,26620,14043,8
2026-09-11T19:00:58.424804158Z,3.495266,111.465907,Cloud to Cloud,-71838,3796,26
2026-09-11T19:00:58.234145264Z,3.478214,111.43498,Cloud to Ground,-33554,0,28
2026-09-11T19:00:58.299796167Z,3.521654,111.497833,Cloud to Cloud,-32113,4873,12
2026-09-11T19:00:58.573534916Z,3.495934,111.424177,Cloud to Ground,-24978,0,23
2026-09-11T19:00:58.348819785Z,3.467385,111.352282,Cloud to Ground,-22818,0,11
2026-09-11T19:00:59.508828329Z,4.262048,111.97486,Cloud to Ground,23763,0,12
2026-09-11T19:00:59.956087371Z,2.444447,110.732885,Cloud to Ground,31087,0,8
2026-09-11T19:00:59.914735000Z,2.3731,110.7196,Cloud to Ground,53727,0,9
2026-09-11T19:01:00.018422000Z,8.8161,123.4822,Cloud to Ground,-34106,0,6
2026-09-11T19:01:07.389216383Z,3.457518,111.538015,Cloud to Cloud,-19001,9293,11
2026-09-11T19:01:07.642334740Z,3.451626,111.492342,Cloud to Cloud,18621,11874,11
2026-09-11T19:01:07.046462869Z,7.184456,114.638786,Cloud to Ground,-43471,0,6
2026-09-11T19:01:07.048153038Z,7.215951,114.630925,Cloud to Ground,28951,0,7
2026-09-11T19:01:08.592495032Z,4.385967,111.418009,Cloud to Ground,40352,0,8
2026-09-11T19:01:09.953857288Z,4.266771,111.899632,Cloud to Ground,-34419,0,10
