timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-17T16:00:59.278603446Z,2.362116,121.366982,Cloud to Ground,-17597,0,14
2026-09-17T16:00:59.215681866Z,2.416728,121.332138,Cloud to Ground,42910,0,9
2026-09-17T16:01:02.852407137Z,16.759787,112.201938,Cloud to Cloud,-9873,3042,9
2026-09-17T16:01:02.793294353Z,16.75579,112.104129,Cloud to Ground,-8339,0,7
2026-09-17T16:01:03.119947261Z,16.794577,112.193204,Cloud to Ground,-6305,0,7
2026-09-17T16:01:02.998236867Z,16.750179,112.177727,Cloud to Ground,39487,0,8
2026-09-17T16:01:02.813363581Z,16.769109,112.078783,Cloud to Ground,87620,0,10
2026-09-17T16:01:02.161322810Z,15.282607,112.683796,Cloud to Cloud,-8548,3324,7
2026-09-17T16:01:02.144380000Z,15.35,112.6124,Cloud to Ground,-113856,0,7
2026-09-17T16:01:05.506455755Z,5.821924,119.38692,Cloud to Ground,-37508,0,14
2026-09-17T16:01:05.509099000Z,5.8634,119.3837,Cloud to Ground,-37324,0,5
2026-09-17T16:01:05.369538635Z,18.047839,113.956188,Cloud to Ground,-30071,0,14
2026-09-17T16:01:05.536328880Z,18.112938,113.999853,Cloud to Cloud,-8089,5751,8
2026-09-17T16:01:05.348974689Z,18.072876,113.753557,Cloud to Ground,31228,0,8
2026-09-17T16:01:05.282562425Z,10.957243,112.453983,Cloud to Ground,23308,0,8
2026-09-17T16:01:05.166499458Z,10.957935,112.365628,Cloud to Ground,28860,0,8
2026-09-17T16:01:06.307529941Z,5.700986,119.397025,Cloud to Ground,30833,0,8
2026-09-17T16:01:07.364628136Z,7.700245,113.208035,Cloud to Ground,-30232,0,10
2026-09-17T16:01:07.375970967Z,7.712118,113.205505,Cloud to Cloud,-24593,3234,10
2026-09-17T16:01:07.662120352Z,7.768992,113.279184,Cloud to Ground,34298,0,7
2026-09-17T16:01:07.377165264Z,7.836358,113.333364,Cloud to Ground,41699,0,11
2026-09-17T16:01:07.712506403Z,7.76106,113.268481,Cloud to Ground,49706,0,7
2026-09-17T16:01:07.446498114Z,7.809289,113.360384,Cloud to Ground,54322,0,12
2026-09-17T16:01:07.624394792Z,7.740446,113.297115,Cloud to Ground,65460,0,15
2026-09-17T16:01:07.568982929Z,7.739121,113.301871,Cloud to Ground,99230,0,18
2026-09-17T16:01:07.344289660Z,7.773357,113.329668,Cloud to Ground,139878,0,14
2026-09-17T16:01:07.399244594Z,17.386246,112.578366,Cloud to Ground,26787,0,11
2026-09-17T16:01:07.330299067Z,17.568924,113.190662,Cloud to Cloud,-20669,3000,7
2026-09-17T16:01:07.668201668Z,17.41189,112.716332,Cloud to Ground,14626,0,8
2026-09-17T16:01:07.867209567Z,17.699833,113.254265,Cloud to Cloud,28445,15460,6
