timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-10T07:00:59.109902867Z,5.008764,111.552067,Cloud to Cloud,-25350,5436,18
2026-09-10T07:00:59.108722070Z,4.987848,111.564408,Cloud to Ground,-13580,0,6
2026-09-10T07:00:59.110649578Z,4.967629,111.542879,Cloud to Ground,58775,0,8
2026-09-10T07:01:02.141831994Z,1.852773,112.31717,Cloud to Ground,30087,0,12
2026-09-10T07:01:02.274901094Z,10.797126,110.480714,Cloud to Ground,-55998,0,10
2026-09-10T07:01:02.678027525Z,10.798356,110.581534,Cloud to Ground,14038,0,8
2026-09-10T07:01:02.487226047Z,10.792304,110.571273,Cloud to Ground,14293,0,10
2026-09-10T07:01:03.054378302Z,10.796034,110.582694,Cloud to Ground,18126,0,8
2026-09-10T07:01:02.418837183Z,10.839318,110.660458,Cloud to Ground,19482,0,9
2026-09-10T07:01:02.587435000Z,10.7874,110.5901,Cloud to Ground,115018,0,10
2026-09-10T07:01:03.383262489Z,5.221388,111.687179,Cloud to Cloud,-32518,3741,16
2026-09-10T07:01:05.915154357Z,3.970844,110.254345,Cloud to Ground,41797,0,14
2026-09-10T07:01:05.816730648Z,3.996446,110.254924,Cloud to Ground,46268,0,18
2026-09-10T07:01:05.867611987Z,3.985421,110.26463,Cloud to Ground,91792,0,12
2026-09-10T07:01:05.096738000Z,4.4919,111.0673,Cloud to Ground,-46660,0,5
2026-09-10T07:01:05.117705737Z,4.494119,111.062618,Cloud to Ground,44486,0,15
