timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-18T03:01:04.801563992Z,5.919876,113.091524,Cloud to Cloud,8384,3049,10
2026-09-18T03:01:04.725566890Z,6.06191,113.199659,Cloud to Ground,-27790,0,23
2026-09-18T03:01:04.732711457Z,6.003723,113.203201,Cloud to Cloud,-10752,7589,8
2026-09-18T03:01:04.989932336Z,6.052892,113.213999,Cloud to Cloud,6202,4751,8
2026-09-18T03:01:04.723324398Z,6.018342,113.208165,Cloud to Ground,16922,0,8
2026-09-18T03:01:04.291512039Z,7.218489,112.431679,Cloud to Ground,-10255,0,8
2026-09-18T03:01:04.326522398Z,7.196016,112.438189,Cloud to Ground,19391,0,18
2026-09-18T03:01:04.348028356Z,7.189954,112.416306,Cloud to Ground,24911,0,18
2026-09-18T03:01:05.882684749Z,18.070565,111.800251,Cloud to Ground,-17466,0,10
2026-09-18T03:01:05.574877760Z,18.082371,111.784668,Cloud to Ground,-5062,0,7
2026-09-18T03:01:05.678465888Z,18.075207,111.839277,Cloud to Ground,17843,0,9
2026-09-18T03:01:05.553900226Z,18.053634,111.714514,Cloud to Ground,33774,0,7
2026-09-18T03:01:06.095473118Z,7.427026,112.40173,Cloud to Ground,23777,0,7
2026-09-18T03:01:07.594337543Z,19.466946,112.643948,Cloud to Cloud,9024,12999,6
2026-09-18T03:01:07.799892991Z,19.485856,112.669649,Cloud to Ground,19606,0,8
2026-09-18T03:01:11.271128529Z,6.995521,112.459128,Cloud to Ground,-15070,0,8
2026-09-18T03:01:11.268532160Z,6.981172,112.442636,Cloud to Ground,-13467,0,7
2026-09-18T03:01:11.029831909Z,6.999009,112.461287,Cloud to Cloud,-12164,3003,10
2026-09-18T03:01:11.039465053Z,6.956499,112.447087,Cloud to Ground,-10432,0,6
2026-09-18T03:01:11.032989587Z,6.945127,112.357899,Cloud to Ground,9856,0,10
2026-09-18T03:01:11.027457912Z,6.979551,112.457779,Cloud to Ground,22195,0,25
2026-09-18T03:01:11.026494298Z,7.00709,112.46689,Cloud to Ground,23358,0,11
2026-09-18T03:01:12.685351497Z,7.544884,112.433188,Cloud to Ground,-12363,0,8
2026-09-18T03:01:12.987731822Z,7.587498,112.44147,Cloud to Ground,13710,0,11
2026-09-18T03:01:12.702440250Z,7.499351,112.321661,Cloud to Cloud,7752,3090,8
2026-09-18T03:01:12.660436243Z,7.471884,112.276925,Cloud to Ground,10700,0,8
2026-09-18T03:01:12.672621381Z,7.509659,112.335073,Cloud to Ground,12442,0,7
2026-09-18T03:01:13.034399445Z,7.599046,112.215436,Cloud to Cloud,-6348,17732,5
2026-09-18T03:01:15.410326689Z,7.588617,111.663529,Cloud to Ground,12628,0,7
2026-09-18T03:01:15.427751699Z,7.624194,111.789842,Cloud to Ground,17526,0,7
2026-09-18T03:01:15.662395416Z,7.613589,111.739354,Cloud to Ground,23286,0,9
2026-09-18T03:01:17.709247875Z,7.634642,112.233838,Cloud to Ground,-14508,0,10
2026-09-18T03:01:17.229018160Z,7.5248,112.282741,Cloud to Ground,-11903,0,8
2026-09-18T03:01:17.284235962Z,7.536751,112.287294,Cloud to Ground,-11525,0,9
2026-09-18T03:01:17.271120542Z,7.533861,112.274753,Cloud to Ground,-8149,0,7
2026-09-18T03:01:17.562244507Z,7.543726,112.209906,Cloud to Cloud,9979,6256,12
2026-09-18T03:01:17.290233615Z,7.502309,112.174989,Cloud to Ground,21704,0,10
2026-09-18T03:01:17.324289819Z,7.278743,111.11491,Cloud to Ground,-11133,0,12
2026-09-18T03:01:17.112531678Z,7.200059,111.009269,Cloud to Ground,17092,0,9
2026-09-18T03:01:17.364762332Z,7.233811,111.08307,Cloud to Ground,17987,0,10
2026-09-18T03:01:17.843905499Z,18.014304,111.654743,Cloud to Ground,-41587,0,13
2026-09-18T03:01:20.578184876Z,7.711535,111.700497,Cloud to Ground,-16256,0,15
2026-09-18T03:01:20.519478789Z,7.628901,111.681715,Cloud to Ground,8537,0,6
2026-09-18T03:01:20.554612771Z,7.596894,111.565827,Cloud to Ground,17366,0,7
2026-09-18T03:01:20.553811757Z,7.613409,111.566242,Cloud to Ground,18731,0,7
2026-09-18T03:01:20.522167967Z,7.63218,111.648628,Cloud to Ground,38453,0,19
