timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-22T01:01:12.573028304Z,10.424503,116.661337,Cloud to Ground,33261,0,24
2026-09-22T01:01:16.129904254Z,12.078899,124.461746,Cloud to Ground,-65197,0,18
2026-09-22T01:01:16.270845000Z,12.1323,124.4324,Cloud to Ground,-19227,0,7
2026-09-22T01:01:19.608212828Z,15.504119,110.050525,Cloud to Cloud,-16085,3886,6
2026-09-22T01:01:19.565604179Z,15.580578,110.049373,Cloud to Ground,16027,0,9
2026-09-22T01:01:19.555925427Z,15.588184,110.039951,Cloud to Ground,18928,0,11
2026-09-22T01:01:25.010573253Z,15.525689,110.323459,Cloud to Ground,7487,0,7
2026-09-22T01:01:25.001337629Z,15.509956,110.351507,Cloud to Ground,19497,0,9
2026-09-22T01:01:35.814687871Z,8.20247,117.36139,Cloud to Cloud,-18129,3216,17
2026-09-22T01:01:35.739850753Z,8.112761,117.271664,Cloud to Cloud,17344,16341,9
2026-09-22T01:01:35.841713920Z,8.08849,117.396775,Cloud to Cloud,-12459,14093,10
2026-09-22T01:01:36.262439455Z,8.105749,117.38175,Cloud to Ground,10856,0,8
2026-09-22T01:01:35.702991404Z,8.092919,117.40308,Cloud to Ground,53120,0,9
2026-09-22T01:01:41.152161390Z,8.426527,121.778638,Cloud to Ground,-72048,0,11
2026-09-22T01:01:41.203951344Z,8.406471,121.802514,Cloud to Ground,24275,0,8
2026-09-22T01:01:42.812872961Z,14.063935,112.148602,Cloud to Ground,16913,0,9
2026-09-22T01:01:42.818547669Z,14.060814,112.115223,Cloud to Ground,20421,0,7
2026-09-22T01:01:45.337367787Z,13.482417,112.060537,Cloud to Ground,27203,0,7
2026-09-22T01:01:45.692161473Z,13.49298,112.171416,Cloud to Ground,-9140,0,8
2026-09-22T01:01:45.679552124Z,13.615664,112.182241,Cloud to Cloud,11690,6011,6
2026-09-22T01:01:45.669868076Z,13.63909,112.150628,Cloud to Ground,12323,0,8
