timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-22T10:00:52.765534213Z,6.157835,116.754511,Cloud to Ground,20669,0,8
2026-09-22T10:00:52.295277507Z,6.28752,116.832329,Cloud to Ground,-48013,0,12
2026-09-22T10:00:52.332459570Z,6.149607,116.866157,Cloud to Ground,32513,0,12
2026-09-22T10:00:52.384497000Z,6.4689,116.6669,Cloud to Ground,-11838,0,6
2026-09-22T10:00:54.092763905Z,15.958378,121.194473,Cloud to Cloud,12145,3233,7
2026-09-22T10:00:55.217524000Z,14.9683,120.5122,Cloud to Ground,-18694,0,5
2026-09-22T10:00:56.298915278Z,22.5908,111.580138,Cloud to Cloud,-19016,4277,7
2026-09-22T10:00:57.194032798Z,7.220564,125.600652,Cloud to Cloud,-28411,3693,22
2026-09-22T10:00:57.517746000Z,7.2238,125.5932,Cloud to Ground,5927,0,5
2026-09-22T10:00:57.375980190Z,7.206455,125.665785,Cloud to Ground,42158,0,15
2026-09-22T10:00:57.404655000Z,15.2402,119.4944,Cloud to Ground,32269,0,9
2026-09-22T10:01:01.490513821Z,12.745573,111.800819,Cloud to Ground,24562,0,9
2026-09-22T10:01:01.487962812Z,12.73043,111.794212,Cloud to Ground,65611,0,11
2026-09-22T10:01:01.491331434Z,12.793172,111.930645,Cloud to Ground,41741,0,8
2026-09-22T10:01:03.977793185Z,16.699365,121.016844,Cloud to Cloud,46541,6630,10
2026-09-22T10:01:05.796398900Z,14.802745,120.077638,Cloud to Ground,-47446,0,11
2026-09-22T10:01:05.957478000Z,14.8593,120.04,Cloud to Ground,-12921,0,5
2026-09-22T10:01:06.000407019Z,14.814208,120.080857,Cloud to Ground,-8032,0,6
2026-09-22T10:01:08.076341442Z,14.973343,120.713218,Cloud to Ground,14941,0,9
2026-09-22T10:01:09.449199239Z,16.464265,120.643083,Cloud to Ground,-39406,0,10
2026-09-22T10:01:09.483645307Z,16.466644,120.638166,Cloud to Ground,-22514,0,12
2026-09-22T10:01:09.674281060Z,16.451013,120.649248,Cloud to Ground,-17899,0,7
2026-09-22T10:01:10.260083625Z,16.45123,120.64994,Cloud to Ground,-17834,0,8
2026-09-22T10:01:09.469946337Z,16.465132,120.627618,Cloud to Ground,-17025,0,9
2026-09-22T10:01:09.993870005Z,16.445831,120.642538,Cloud to Ground,-7339,0,6
2026-09-22T10:01:10.191840584Z,22.240579,111.068764,Cloud to Cloud,-34778,8390,18
2026-09-22T10:01:09.932223000Z,22.2629,111.1559,Cloud to Ground,25505,0,6
2026-09-22T10:01:11.878574273Z,15.682258,121.219913,Cloud to Ground,34284,0,9
2026-09-22T10:01:12.758085000Z,14.9046,120.6113,Cloud to Ground,-19258,0,13
2026-09-22T10:01:12.988494778Z,14.872693,120.695954,Cloud to Ground,-6637,0,7
2026-09-22T10:01:13.776941556Z,6.209838,117.038086,Cloud to Cloud,11730,18595,11
2026-09-22T10:01:14.545169537Z,9.931325,123.764994,Cloud to Ground,-35966,0,18
2026-09-22T10:01:14.207999000Z,9.8431,123.7596,Cloud to Ground,-27442,0,14
2026-09-22T10:01:15.663614486Z,3.575675,115.265607,Cloud to Ground,-45734,0,25
2026-09-22T10:01:15.806097719Z,3.692003,115.276818,Cloud to Ground,34623,0,15
2026-09-22T10:01:15.570192672Z,15.846504,120.251111,Cloud to Ground,-29243,0,10
2026-09-22T10:01:16.218315643Z,6.151482,116.800569,Cloud to Ground,8452,0,9
2026-09-22T10:01:17.299528831Z,6.139284,116.840835,Cloud to Cloud,-22410,5680,18
2026-09-22T10:01:17.442575675Z,6.200086,116.765152,Cloud to Ground,-18430,0,15
2026-09-22T10:01:17.290660143Z,6.137811,116.819092,Cloud to Ground,-17764,0,10
2026-09-22T10:01:17.350707863Z,6.256465,116.781796,Cloud to Ground,47779,0,13
2026-09-22T10:01:17.239983580Z,6.268529,116.822437,Cloud to Ground,65801,0,18
2026-09-22T10:01:17.881182028Z,13.474761,120.933067,Cloud to Ground,-77749,0,11
2026-09-22T10:01:23.099822791Z,6.163448,116.789599,Cloud to Ground,30803,0,6
2026-09-22T10:01:23.188439348Z,12.766369,111.524951,Cloud to Ground,52852,0,8
2026-09-22T10:01:24.160122675Z,16.527085,112.626541,Cloud to Ground,24020,0,8
2026-09-22T10:01:25.912255566Z,1.939399,116.038621,Cloud to Ground,-14718,0,20
2026-09-22T10:01:25.945855610Z,1.734287,116.133131,Cloud to Ground,-70328,0,30
2026-09-22T10:01:26.055626973Z,1.692625,116.181447,Cloud to Cloud,-13528,3002,17
2026-09-22T10:01:26.030143636Z,1.716738,116.17049,Cloud to Ground,22138,0,11
2026-09-22T10:01:26.026622000Z,1.7399,116.0766,Cloud to Ground,27972,0,7
2026-09-22T10:01:25.895167182Z,16.580206,110.098085,Cloud to Ground,-66471,0,12
2026-09-22T10:01:25.887290836Z,22.85158,111.140337,Cloud to Cloud,-45736,3023,13
2026-09-22T10:01:25.780580488Z,22.892255,111.306878,Cloud to Cloud,-34498,11003,7
2026-09-22T10:01:26.127867526Z,22.918407,111.2796,Cloud to Cloud,17256,3033,7
2026-09-22T10:01:25.677811000Z,22.9301,111.1832,Cloud to Ground,22055,0,5
2026-09-22T10:01:27.210081424Z,2.162681,116.377489,Cloud to Ground,-22738,0,16
2026-09-22T10:01:27.197284190Z,2.148629,116.383747,Cloud to Cloud,8018,4389,10
2026-09-22T10:01:28.444426322Z,16.324538,120.142381,Cloud to Ground,-25727,0,7
2026-09-22T10:01:28.345868557Z,16.297581,120.177638,Cloud to Ground,-15355,0,10
