timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-21T21:01:37.910900298Z,9.276107,116.969593,Cloud to Cloud,10107,4972,6
2026-09-21T21:01:37.740125748Z,9.303142,117.074723,Cloud to Ground,23554,0,10
2026-09-21T21:01:42.056884300Z,13.526184,110.117006,Cloud to Ground,11422,0,9
2026-09-21T21:01:42.045078926Z,13.585514,110.268925,Cloud to Ground,-42188,0,10
2026-09-21T21:01:42.120335160Z,13.589875,110.225918,Cloud to Cloud,-16872,15255,7
2026-09-21T21:01:48.445158441Z,6.184601,115.759011,Cloud to Ground,-37082,0,23
2026-09-21T21:01:48.409790167Z,6.194178,115.755908,Cloud to Ground,-26810,0,16
2026-09-21T21:01:48.466062645Z,6.239878,115.787607,Cloud to Cloud,11918,18934,5
2026-09-21T21:01:50.344205556Z,3.601932,115.571753,Cloud to Ground,30051,0,15
2026-09-21T21:01:50.485662070Z,3.736008,115.617879,Cloud to Ground,44522,0,17
2026-09-21T21:01:51.660667548Z,6.856331,116.368653,Cloud to Cloud,-24148,4451,11
2026-09-21T21:01:51.656769116Z,6.762268,116.38395,Cloud to Ground,29677,0,9
2026-09-21T21:01:51.657378056Z,6.751941,116.346386,Cloud to Ground,37413,0,14
2026-09-21T21:01:52.181414458Z,22.532504,120.158564,Cloud to Cloud,4170,12407,6
2026-09-21T21:01:52.193156959Z,22.538186,120.160688,Cloud to Cloud,5744,5451,8
2026-09-21T21:01:57.994763428Z,10.11012,129.560864,Cloud to Ground,-39473,0,31
2026-09-21T21:01:58.074926574Z,10.168576,129.587439,Cloud to Ground,-25082,0,15
2026-09-21T21:01:58.039887608Z,10.034459,129.59211,Cloud to Ground,-22731,0,18
2026-09-21T21:01:58.985707432Z,4.462846,116.785402,Cloud to Ground,54954,0,10
2026-09-21T21:01:58.051109259Z,4.254569,117.210795,Cloud to Ground,18384,0,11
2026-09-21T21:01:58.799114550Z,4.307915,116.857164,Cloud to Ground,-13167,0,13
2026-09-21T21:01:58.801251248Z,4.329196,116.792241,Cloud to Ground,22000,0,11
2026-09-21T21:01:58.042142174Z,7.815018,128.649185,Cloud to Ground,15148,0,16
2026-09-21T21:01:58.041437241Z,7.793324,128.471797,Cloud to Ground,-16763,0,10
2026-09-21T21:01:58.112472474Z,6.695229,116.372639,Cloud to Ground,45886,0,15
2026-09-21T21:02:00.440489464Z,7.681901,127.835504,Cloud to Ground,20634,0,21
2026-09-21T21:02:00.439065445Z,7.692771,127.850498,Cloud to Ground,20751,0,19
2026-09-21T21:02:00.537534000Z,7.6639,127.6258,Cloud to Ground,7839,0,7
2026-09-21T21:02:00.605847000Z,5.3994,115.3077,Cloud to Ground,-37691,0,8
2026-09-21T21:02:00.608976559Z,5.432667,115.250631,Cloud to Ground,20819,0,8
2026-09-21T21:02:01.691797639Z,20.053723,124.930896,Cloud to Cloud,8349,12380,7
2026-09-21T21:02:04.229044224Z,5.750629,113.682797,Cloud to Cloud,-22739,14836,10
2026-09-21T21:02:04.210990524Z,5.70942,113.49569,Cloud to Ground,57560,0,11
2026-09-21T21:02:04.278996265Z,5.651157,113.634263,Cloud to Ground,15016,0,6
2026-09-21T21:02:08.146446563Z,9.036679,131.423086,Cloud to Ground,-8469,0,18
2026-09-21T21:02:08.226057673Z,9.116338,131.451332,Cloud to Ground,36260,0,27
2026-09-21T21:02:09.642514271Z,6.235503,114.021492,Cloud to Cloud,24019,7114,9
2026-09-21T21:02:10.070041431Z,6.158942,114.148825,Cloud to Ground,19069,0,11
2026-09-21T21:02:09.645485147Z,6.213842,114.120211,Cloud to Ground,26535,0,21
2026-09-21T21:02:09.677642823Z,6.220437,114.140794,Cloud to Ground,29976,0,16
2026-09-21T21:02:10.770102073Z,8.978325,131.187022,Cloud to Ground,-54580,0,26
2026-09-21T21:02:10.454270242Z,8.987749,131.172437,Cloud to Ground,-27004,0,18
2026-09-21T21:02:10.470739900Z,8.977385,131.107217,Cloud to Ground,-23091,0,25
2026-09-21T21:02:10.614391472Z,8.983498,131.163822,Cloud to Ground,-19698,0,15
2026-09-21T21:02:10.653374251Z,8.969506,131.125527,Cloud to Cloud,-19585,7537,17
2026-09-21T21:02:10.536176563Z,8.992042,131.181157,Cloud to Ground,-18880,0,18
2026-09-21T21:02:10.706563880Z,9.003492,131.116537,Cloud to Ground,-15578,0,10
2026-09-21T21:02:10.556496976Z,8.989017,131.133578,Cloud to Cloud,-13966,3363,25
2026-09-21T21:02:11.239687100Z,8.992185,131.141386,Cloud to Cloud,-11369,4828,22
2026-09-21T21:02:10.515963000Z,8.999,131.0896,Cloud to Ground,-7854,0,6
2026-09-21T21:02:10.961995947Z,9.001769,131.992354,Cloud to Ground,-19997,0,19
2026-09-21T21:02:11.111277000Z,8.6653,130.835,Cloud to Ground,-9255,0,6
2026-09-21T21:02:11.541294000Z,8.5119,130.6524,Cloud to Ground,-6482,0,6
2026-09-21T21:02:13.183885957Z,6.419379,115.987311,Cloud to Cloud,-12204,3655,9
2026-09-21T21:02:13.202279626Z,6.448086,116.020527,Cloud to Ground,-11607,0,10
