timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-18T08:00:53.492187558Z,19.042282,113.155029,Cloud to Cloud,-60235,3164,13
2026-09-18T08:00:53.520523830Z,19.055055,113.14679,Cloud to Cloud,-12771,9957,8
2026-09-18T08:00:53.493605979Z,19.044284,113.166785,Cloud to Cloud,-11329,4300,8
2026-09-18T08:00:53.496706587Z,19.039135,113.132055,Cloud to Ground,12920,0,9
2026-09-18T08:00:53.491329861Z,19.038715,113.152097,Cloud to Ground,32894,0,7
2026-09-18T08:00:55.135348930Z,14.879256,120.213448,Cloud to Cloud,-5769,7951,5
2026-09-18T08:00:57.658330510Z,18.240716,120.685795,Cloud to Cloud,6248,7907,6
2026-09-18T08:01:00.923019220Z,8.90603,110.038473,Cloud to Cloud,18747,19908,7
2026-09-18T08:01:00.580939224Z,14.853737,120.160345,Cloud to Ground,-23848,0,11
2026-09-18T08:00:59.954864851Z,14.837041,120.164866,Cloud to Ground,-18185,0,10
2026-09-18T08:01:00.066017329Z,14.851574,120.153252,Cloud to Ground,-11944,0,8
2026-09-18T08:01:01.098290500Z,18.188039,120.745193,Cloud to Cloud,7897,3001,7
2026-09-18T08:01:01.051693990Z,18.18773,120.746424,Cloud to Cloud,9497,5897,7
2026-09-18T08:01:01.075304577Z,18.205055,120.768744,Cloud to Cloud,9861,10426,7
2026-09-18T08:01:02.905598381Z,8.944228,110.444605,Cloud to Ground,23051,0,10
2026-09-18T08:01:02.939031709Z,9.815238,111.612512,Cloud to Cloud,17488,3001,8
2026-09-18T08:01:03.373400852Z,8.782613,110.423049,Cloud to Cloud,16028,5867,9
2026-09-18T08:01:03.370031564Z,8.836595,110.494955,Cloud to Ground,24449,0,8
2026-09-18T08:01:03.369422058Z,8.883089,110.57505,Cloud to Ground,22893,0,8
2026-09-18T08:01:05.988203752Z,18.174056,120.78145,Cloud to Cloud,10734,13216,7
2026-09-18T08:01:05.960013755Z,18.184602,120.792421,Cloud to Ground,13357,0,7
2026-09-18T08:01:06.375947275Z,8.076612,111.197723,Cloud to Ground,24953,0,7
2026-09-18T08:01:06.316588000Z,7.9859,111.2297,Cloud to Ground,37682,0,6
2026-09-18T08:01:08.096654984Z,7.878601,111.380988,Cloud to Ground,-24954,0,10
2026-09-18T08:01:07.966366119Z,7.89135,111.508963,Cloud to Ground,-22869,0,15
2026-09-18T08:01:08.200576747Z,7.900482,111.547162,Cloud to Ground,26828,0,9
2026-09-18T08:01:08.942847868Z,18.224216,120.754719,Cloud to Cloud,-3871,7799,6
2026-09-18T08:01:09.062624070Z,18.236268,120.793948,Cloud to Cloud,5481,14826,6
2026-09-18T08:01:09.040113269Z,18.236881,120.795391,Cloud to Cloud,6522,6093,7
2026-09-18T08:01:09.199430200Z,17.378903,120.717423,Cloud to Cloud,25346,11729,12
2026-09-18T08:01:11.720717972Z,14.462476,120.21677,Cloud to Ground,-38431,0,14
2026-09-18T08:01:11.555604258Z,14.470169,120.25,Cloud to Ground,-25488,0,7
2026-09-18T08:01:12.500072956Z,14.459016,120.216946,Cloud to Ground,-8847,0,8
2026-09-18T08:01:11.861526351Z,14.462894,120.213234,Cloud to Ground,-7295,0,7
2026-09-18T08:01:11.623217336Z,14.461341,120.21107,Cloud to Ground,-6712,0,5
2026-09-18T08:01:11.033627372Z,18.167444,120.733541,Cloud to Cloud,-12680,7828,7
2026-09-18T08:01:11.086752649Z,18.168347,120.809056,Cloud to Cloud,-10456,6372,7
2026-09-18T08:01:10.506107784Z,18.197558,120.71874,Cloud to Cloud,-9842,4441,9
2026-09-18T08:01:10.746410911Z,18.157759,120.67346,Cloud to Cloud,-7768,5257,7
2026-09-18T08:01:10.723079923Z,18.153872,120.698618,Cloud to Cloud,-3440,7501,6
2026-09-18T08:01:10.277936892Z,18.174142,120.690995,Cloud to Cloud,-2242,8038,6
2026-09-18T08:01:09.818206897Z,18.202407,120.706123,Cloud to Cloud,2834,18037,6
2026-09-18T08:01:10.544402102Z,18.216929,120.72766,Cloud to Cloud,7302,3062,7
2026-09-18T08:01:10.880346575Z,18.16839,120.739782,Cloud to Cloud,9425,15545,7
