timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T17:00:57.048743000Z,21.1746,123.414,Cloud to Ground,-211749,0,7
2026-09-13T17:00:57.227966804Z,21.143943,123.354399,Cloud to Ground,-60301,0,8
2026-09-13T17:00:57.268769244Z,21.143221,123.352667,Cloud to Ground,-42905,0,9
2026-09-13T17:00:57.295399448Z,21.144126,123.351004,Cloud to Ground,-13893,0,6
2026-09-13T17:01:01.516600185Z,19.236817,134.189743,Cloud to Ground,-23306,0,7
2026-09-13T17:01:03.693427467Z,19.650785,123.8003,Cloud to Ground,-25561,0,15
2026-09-13T17:01:04.067182363Z,1.788547,110.169794,Cloud to Ground,-41857,0,30
2026-09-13T17:01:04.329282151Z,1.814002,110.192765,Cloud to Ground,-33249,0,10
2026-09-13T17:01:04.104788227Z,1.769166,110.234287,Cloud to Ground,55576,0,22
2026-09-13T17:01:05.868346057Z,5.780109,115.200728,Cloud to Ground,-25028,0,7
2026-09-13T17:01:05.887203283Z,5.777107,115.217667,Cloud to Ground,-20849,0,8
2026-09-13T17:01:05.440595015Z,5.786314,115.334231,Cloud to Cloud,22993,3679,12
2026-09-13T17:01:05.812256491Z,5.755293,115.346039,Cloud to Ground,41731,0,15
2026-09-13T17:01:05.764857646Z,5.75461,115.355891,Cloud to Ground,70998,0,21
2026-09-13T17:01:06.457503413Z,19.664384,123.813757,Cloud to Ground,-49253,0,14
2026-09-13T17:01:06.372788306Z,19.568148,123.818046,Cloud to Ground,-77363,0,13
2026-09-13T17:01:06.518538155Z,19.573706,123.817305,Cloud to Ground,-47787,0,8
2026-09-13T17:01:07.017443339Z,19.574923,123.798914,Cloud to Ground,-36684,0,7
2026-09-13T17:01:06.578803562Z,19.573866,123.799304,Cloud to Ground,-29450,0,8
2026-09-13T17:01:07.098161207Z,19.573776,123.799055,Cloud to Ground,-21013,0,7
2026-09-13T17:01:06.623906574Z,19.57582,123.794657,Cloud to Ground,-16845,0,6
2026-09-13T17:01:06.473967665Z,19.595621,123.645096,Cloud to Ground,-71374,0,11
2026-09-13T17:01:08.670690319Z,5.401209,114.859397,Cloud to Ground,-45703,0,20
2026-09-13T17:01:08.333647482Z,5.469171,114.914967,Cloud to Cloud,-20856,16670,7
2026-09-13T17:01:08.383345061Z,5.397676,114.934094,Cloud to Ground,21065,0,12
2026-09-13T17:01:08.409317416Z,5.397514,114.932338,Cloud to Ground,31197,0,14
2026-09-13T17:01:08.495828068Z,5.388548,114.897355,Cloud to Ground,33608,0,9
2026-09-13T17:01:08.555764973Z,5.382989,114.910858,Cloud to Ground,42199,0,10
2026-09-13T17:01:08.436493206Z,5.392545,114.884197,Cloud to Ground,43345,0,8
2026-09-13T17:01:08.706871317Z,5.453901,114.908577,Cloud to Cloud,43972,5114,6
2026-09-13T17:01:08.342684899Z,5.368597,114.953385,Cloud to Ground,57445,0,12
2026-09-13T17:01:08.898796224Z,2.345237,110.990614,Cloud to Ground,32554,0,11
2026-09-13T17:01:08.484356351Z,18.714434,110.466549,Cloud to Ground,-96292,0,15
2026-09-13T17:01:08.542192000Z,18.7435,110.4328,Cloud to Ground,-52652,0,5
2026-09-13T17:01:08.724916073Z,18.640085,110.467745,Cloud to Cloud,-24213,14813,9
2026-09-13T17:01:10.656756308Z,1.843023,110.337155,Cloud to Ground,21432,0,16
2026-09-13T17:01:11.899727185Z,1.785724,110.808396,Cloud to Cloud,14767,4389,8
