timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-12T05:00:55.673608000Z,15.5761,124.0877,Cloud to Ground,3832,0,6
2026-09-12T05:01:00.674618208Z,12.17894,123.548172,Cloud to Ground,-16671,0,10
2026-09-12T05:01:00.949084437Z,10.468324,123.206586,Cloud to Ground,20606,0,11
2026-09-12T05:01:00.446394927Z,10.371577,123.300178,Cloud to Cloud,17871,12855,8
2026-09-12T05:01:00.571775053Z,10.369607,123.303332,Cloud to Cloud,21205,3949,12
2026-09-12T05:01:02.386178359Z,5.905962,110.074382,Cloud to Ground,-11237,0,6
2026-09-12T05:01:02.315046699Z,5.551673,110.126215,Cloud to Cloud,8032,4231,7
2026-09-12T05:01:02.024218003Z,10.642691,122.139977,Cloud to Cloud,3440,18236,7
2026-09-12T05:01:02.735163148Z,10.574552,124.972831,Cloud to Ground,20951,0,8
2026-09-12T05:01:02.077178000Z,12.2468,123.4743,Cloud to Ground,-6368,0,5
2026-09-12T05:01:03.104678625Z,10.533363,124.850156,Cloud to Ground,-15090,0,11
2026-09-12T05:01:03.049295022Z,10.442692,124.794162,Cloud to Ground,-16357,0,14
2026-09-12T05:01:04.306537330Z,3.024905,111.711128,Cloud to Ground,36726,0,17
2026-09-12T05:01:04.044098635Z,15.601505,124.049074,Cloud to Cloud,-13120,3028,7
2026-09-12T05:01:04.334907585Z,15.556094,124.126626,Cloud to Cloud,21925,5280,8
2026-09-12T05:01:04.484522555Z,10.471498,124.966426,Cloud to Cloud,23572,17087,9
2026-09-12T05:01:05.576600241Z,10.360167,125.075138,Cloud to Cloud,20746,4001,7
2026-09-12T05:01:05.427322203Z,10.499964,124.859354,Cloud to Ground,-18189,0,10
2026-09-12T05:01:06.823145652Z,10.397508,123.33935,Cloud to Cloud,14804,6931,7
2026-09-12T05:01:06.778502000Z,10.4497,123.208,Cloud to Ground,559,0,6
2026-09-12T05:01:11.266985109Z,10.404367,124.991476,Cloud to Cloud,6351,19586,7
