timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T10:07:57.316746371Z,2.64634,114.562375,Cloud to Ground,14894,0,18
2026-09-13T10:07:57.346567260Z,16.273641,124.303544,Cloud to Ground,-25512,0,11
2026-09-13T10:07:57.769685825Z,16.172558,124.370853,Cloud to Ground,-11766,0,11
2026-09-13T10:07:58.597865773Z,14.708236,120.598515,Cloud to Ground,-16164,0,10
2026-09-13T10:07:58.597425649Z,14.715916,120.61964,Cloud to Cloud,16397,19657,10
2026-09-13T10:07:58.130274402Z,16.650167,120.463019,Cloud to Cloud,10908,6677,9
2026-09-13T10:07:58.376444189Z,16.632144,120.427755,Cloud to Cloud,13788,18387,9
2026-09-13T10:07:59.348718848Z,1.661817,112.458745,Cloud to Ground,14985,0,8
2026-09-13T10:07:59.315052437Z,10.72244,124.541551,Cloud to Ground,41321,0,7
2026-09-13T10:08:00.430436230Z,9.920877,123.963894,Cloud to Ground,24577,0,8
2026-09-13T10:08:00.722074057Z,13.95412,120.893667,Cloud to Cloud,-4551,7909,6
2026-09-13T10:08:00.337107013Z,13.833153,120.879529,Cloud to Cloud,17336,3039,7
2026-09-13T10:08:01.810567010Z,9.90986,124.017281,Cloud to Ground,-24428,0,6
2026-09-13T10:08:02.845290313Z,14.752305,120.638999,Cloud to Cloud,-9385,5939,8
2026-09-13T10:08:02.087486192Z,14.750475,120.612642,Cloud to Cloud,-8754,6383,5
2026-09-13T10:08:02.641015006Z,14.770582,120.650859,Cloud to Cloud,9009,19236,12
2026-09-13T10:08:03.215791208Z,2.661616,114.5814,Cloud to Ground,29824,0,12
2026-09-13T10:08:04.814877617Z,22.631518,113.12251,Cloud to Cloud,-14338,12814,7
2026-09-13T10:08:06.599097706Z,14.709082,120.562223,Cloud to Cloud,-5039,9714,6
2026-09-13T10:08:07.600004394Z,22.728029,112.705937,Cloud to Ground,-19596,0,8
2026-09-13T10:08:07.597170387Z,22.655245,112.689505,Cloud to Ground,20230,0,8
2026-09-13T10:08:07.516565359Z,22.708575,112.683425,Cloud to Ground,30967,0,9
2026-09-13T10:08:07.781308190Z,10.362052,124.670139,Cloud to Ground,-23720,0,12
2026-09-13T10:08:08.904708538Z,1.584456,112.473318,Cloud to Ground,-32629,0,11
2026-09-13T10:08:09.126580546Z,1.589135,112.489651,Cloud to Ground,10973,0,9
2026-09-13T10:08:09.045064328Z,1.582954,112.488304,Cloud to Ground,23887,0,6
2026-09-13T10:08:08.812262000Z,1.546,112.4444,Cloud to Ground,45582,0,6
2026-09-13T10:08:08.342442138Z,22.891829,113.907768,Cloud to Cloud,-16923,17644,8
2026-09-13T10:08:08.120939454Z,12.138929,123.929594,Cloud to Ground,-20574,0,7
2026-09-13T10:08:07.986492209Z,12.140611,123.924164,Cloud to Ground,-14202,0,9
2026-09-13T10:08:08.262135456Z,12.140088,123.925987,Cloud to Ground,-5198,0,5
2026-09-13T10:08:08.072856000Z,22.7663,112.5681,Cloud to Ground,26328,0,6
2026-09-13T10:08:09.370767266Z,13.748349,120.990097,Cloud to Ground,15760,0,10
2026-09-13T10:08:12.914466763Z,14.601387,120.568937,Cloud to Cloud,-14502,5732,6
2026-09-13T10:08:12.893651841Z,14.491103,120.555526,Cloud to Ground,-8791,0,6
2026-09-13T10:08:13.345441323Z,2.686965,114.555861,Cloud to Cloud,17366,4678,6
2026-09-13T10:08:13.363603495Z,13.634192,121.054757,Cloud to Ground,-38532,0,11
2026-09-13T10:08:13.438665914Z,13.615726,121.060895,Cloud to Ground,-33616,0,12
2026-09-13T10:08:13.489414186Z,13.608943,121.050901,Cloud to Ground,-33310,0,11
2026-09-13T10:08:13.606066601Z,13.636616,121.060424,Cloud to Ground,-5862,0,6
2026-09-13T10:08:13.448174289Z,13.621224,121.038951,Cloud to Cloud,-5358,18588,6
2026-09-13T10:08:13.609544488Z,13.628012,121.058458,Cloud to Cloud,-4807,18042,5
2026-09-13T10:08:13.344697612Z,13.634653,121.05345,Cloud to Cloud,-4479,3025,5
2026-09-13T10:08:13.364938605Z,13.629288,121.061735,Cloud to Cloud,-4427,19732,5
2026-09-13T10:08:14.212967687Z,18.91197,134.827597,Cloud to Ground,-28203,0,15
2026-09-13T10:08:14.654474923Z,18.987008,134.841569,Cloud to Ground,27077,0,8
2026-09-13T10:08:14.347474145Z,18.938998,134.829749,Cloud to Ground,39963,0,16
2026-09-13T10:08:14.398149383Z,18.901058,134.835681,Cloud to Ground,42001,0,11
2026-09-13T10:08:14.468334000Z,19.088,134.6762,Cloud to Ground,17159,0,7
2026-09-13T10:08:14.404526621Z,16.649543,120.463532,Cloud to Cloud,15008,16215,10
2026-09-13T10:08:15.775497107Z,1.657184,112.461202,Cloud to Ground,-12268,0,8
2026-09-13T10:08:15.318178288Z,13.84656,120.908956,Cloud to Ground,-15718,0,7
2026-09-13T10:08:15.059388663Z,13.942024,120.8513,Cloud to Cloud,4473,19762,5
2026-09-13T10:08:16.239672804Z,13.725425,120.969177,Cloud to Ground,-28726,0,10
2026-09-13T10:08:16.304030782Z,13.759743,121.052288,Cloud to Cloud,-7305,8083,10
2026-09-13T10:08:17.703287425Z,10.345723,124.706125,Cloud to Ground,-24997,0,8
2026-09-13T10:08:17.878848000Z,10.4044,124.618,Cloud to Ground,-32503,0,6
2026-09-13T10:08:18.188832281Z,13.044847,121.084689,Cloud to Cloud,17643,8602,9
2026-09-13T10:08:18.295442349Z,12.855368,121.138129,Cloud to Ground,39981,0,11
2026-09-13T10:08:18.189953000Z,13.1359,120.9068,Cloud to Ground,-39633,0,11
2026-09-13T10:08:20.996915044Z,2.664,114.501151,Cloud to Ground,23573,0,20
2026-09-13T10:08:20.703866386Z,14.737706,120.604111,Cloud to Ground,-7738,0,5
2026-09-13T10:08:21.619383665Z,13.628366,121.080741,Cloud to Cloud,-3873,8578,5
2026-09-13T10:08:21.431914296Z,13.631921,121.082749,Cloud to Cloud,3208,17526,5
2026-09-13T10:08:21.646793164Z,13.613818,121.078338,Cloud to Cloud,3264,19842,5
2026-09-13T10:08:21.647990285Z,13.632577,121.099978,Cloud to Cloud,3444,10228,5
2026-09-13T10:08:22.394345452Z,2.727509,114.554019,Cloud to Cloud,-16594,7123,27
2026-09-13T10:08:22.114199000Z,2.6613,114.4544,Cloud to Ground,29851,0,6
2026-09-13T10:08:22.318045500Z,12.260558,123.897457,Cloud to Cloud,-6157,12038,5
2026-09-13T10:08:22.329981187Z,12.260377,123.897772,Cloud to Cloud,-4272,10538,5
2026-09-13T10:08:22.304006338Z,12.260116,123.897332,Cloud to Cloud,-3716,13938,5
2026-09-13T10:08:22.080912326Z,22.632978,112.689953,Cloud to Cloud,-22324,16577,10
2026-09-13T10:08:23.337969941Z,22.682876,113.0237,Cloud to Ground,15168,0,5
2026-09-13T10:08:24.416396790Z,19.131317,126.016848,Cloud to Ground,14965,0,12
2026-09-13T10:08:24.837669226Z,14.725727,120.634691,Cloud to Ground,-3818,0,5
2026-09-13T10:08:24.857156688Z,13.970827,120.897195,Cloud to Cloud,3619,12386,5
2026-09-13T10:08:24.439505686Z,13.968966,120.888044,Cloud to Ground,17846,0,12
2026-09-13T10:08:26.156847202Z,2.719172,114.517088,Cloud to Cloud,-14209,3895,11
2026-09-13T10:08:26.529678949Z,16.649787,120.466199,Cloud to Cloud,6954,7098,6
2026-09-13T10:08:26.776475678Z,16.633888,120.473437,Cloud to Ground,20887,0,9
2026-09-13T10:08:27.898903000Z,10.4089,124.5326,Cloud to Ground,-15781,0,8
2026-09-13T10:08:29.934308713Z,10.339177,124.704571,Cloud to Ground,-21872,0,7
2026-09-13T10:08:29.778568915Z,10.363353,124.709894,Cloud to Ground,-5375,0,5
2026-09-13T10:08:29.122637000Z,2.6785,114.622,Cloud to Ground,20421,0,9
2026-09-13T10:08:30.998933187Z,22.522781,112.494328,Cloud to Ground,46778,0,12
2026-09-13T10:08:31.048352267Z,22.656845,112.42515,Cloud to Ground,43090,0,8
2026-09-13T10:08:30.959002000Z,22.6009,112.4002,Cloud to Ground,65424,0,5
2026-09-13T10:08:31.266842344Z,10.381734,124.752887,Cloud to Cloud,7922,18882,5
2026-09-13T10:08:31.195843686Z,11.85206,125.44138,Cloud to Cloud,4911,7898,5
2026-09-13T10:08:32.313348715Z,13.643597,121.055973,Cloud to Ground,11684,0,7
2026-09-13T10:08:33.761572092Z,13.858999,120.991559,Cloud to Cloud,4200,17660,5
2026-09-13T10:08:33.768818926Z,13.782854,121.032307,Cloud to Cloud,13376,7694,8
2026-09-13T10:08:34.441730602Z,13.113166,126.504666,Cloud to Ground,-30607,0,8
2026-09-13T10:08:34.324880295Z,13.110232,126.493498,Cloud to Ground,-23250,0,11
2026-09-13T10:08:34.375780000Z,13.1662,126.3943,Cloud to Ground,-27859,0,6
2026-09-13T10:08:35.666640210Z,2.656734,114.487453,Cloud to Ground,16161,0,9
2026-09-13T10:08:35.592381727Z,2.719242,114.555911,Cloud to Ground,55184,0,12
2026-09-13T10:08:36.228825217Z,10.426414,124.885816,Cloud to Ground,57543,0,7
