timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-20T11:00:40.989941379Z,0.404385,110.192315,Cloud to Ground,-10449,0,11
2026-09-20T11:00:45.693312442Z,16.854646,121.207589,Cloud to Cloud,-10081,4537,7
2026-09-20T11:00:46.060571433Z,7.499671,125.374531,Cloud to Ground,26937,0,16
2026-09-20T11:00:47.561394574Z,13.581906,113.182839,Cloud to Ground,-41397,0,13
2026-09-20T11:00:47.398180294Z,13.532137,113.091029,Cloud to Ground,50165,0,8
2026-09-20T11:00:47.436422000Z,13.5828,112.9251,Cloud to Ground,-31116,0,5
2026-09-20T11:00:47.215985228Z,13.513285,112.966827,Cloud to Ground,35138,0,6
2026-09-20T11:00:47.219186000Z,13.5924,112.9662,Cloud to Ground,80085,0,10
2026-09-20T11:00:49.411141990Z,2.038345,115.659413,Cloud to Cloud,-79366,17219,30
2026-09-20T11:00:49.102191668Z,14.947315,121.48508,Cloud to Cloud,19062,3000,11
2026-09-20T11:00:49.100612997Z,15.07518,121.540093,Cloud to Cloud,-13398,19179,10
2026-09-20T11:00:49.103241000Z,15.0926,121.3687,Cloud to Ground,10083,0,6
2026-09-20T11:00:50.675672773Z,12.889074,124.363945,Cloud to Ground,25764,0,10
2026-09-20T11:00:51.849041575Z,16.79928,121.073232,Cloud to Cloud,-31958,3371,8
2026-09-20T11:00:51.889994770Z,16.791059,121.028989,Cloud to Cloud,12287,5124,7
