timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-20T11:00:40.989941379Z,0.404385,110.192315,Cloud to Ground,-10449,0,11
2026-09-20T11:00:45.693312442Z,16.854646,121.207589,Cloud to Cloud,-10081,4537,7
2026-09-20T11:00:46.060571433Z,7.499671,125.374531,Cloud to Ground,26937,0,16
2026-09-20T11:00:47.561394574Z,13.581906,113.182839,Cloud to Ground,-41397,0,13
2026-09-20T11:00:47.398180294Z,13.532137,113.091029,Cloud to Ground,50165,0,8
2026-09-20T11:00:47.436422000Z,13.5828,112.9251,Cloud to Ground,-31116,0,5
2026-09-20T11:00:47.215985228Z,13.513285,112.966827,Cloud to Ground,35138,0,6
2026-09-20T11:00:47.219186000Z,13.5924,112.9662,Cloud to Ground,80085,0,10
2026-09-20T11:00:49.411141990Z,2.038345,115.659413,Cloud to Cloud,-79366,17219,30
2026-09-20T11:00:49.102191668Z,14.947315,121.48508,Cloud to Cloud,19062,3000,11
2026-09-20T11:00:49.100612997Z,15.07518,121.540093,Cloud to Cloud,-13398,19179,10
2026-09-20T11:00:49.103241000Z,15.0926,121.3687,Cloud to Ground,10083,0,6
2026-09-20T11:00:50.675672773Z,12.889074,124.363945,Cloud to Ground,25764,0,10
2026-09-20T11:00:51.849041575Z,16.79928,121.073232,Cloud to Cloud,-31958,3371,8
2026-09-20T11:00:51.889994770Z,16.791059,121.028989,Cloud to Cloud,12287,5124,7
2026-09-20T11:00:53.336530177Z,1.716186,111.772606,Cloud to Cloud,-32846,3988,21
2026-09-20T11:00:53.417227894Z,1.721213,111.7435,Cloud to Ground,-18960,0,22
2026-09-20T11:00:53.465805023Z,1.715751,111.720181,Cloud to Ground,-17488,0,16
2026-09-20T11:00:54.153268847Z,1.739104,111.718455,Cloud to Ground,13288,0,11
2026-09-20T11:00:53.359160574Z,1.728093,111.746204,Cloud to Ground,14851,0,12
2026-09-20T11:00:53.620013378Z,1.73954,111.750429,Cloud to Ground,22715,0,15
2026-09-20T11:00:53.730905000Z,1.7206,111.6843,Cloud to Ground,24640,0,8
2026-09-20T11:00:54.047407060Z,1.735366,111.748475,Cloud to Ground,39443,0,21
2026-09-20T11:00:53.544439000Z,1.7377,111.7621,Cloud to Ground,43956,0,6
2026-09-20T11:00:54.743995327Z,11.013642,129.97516,Cloud to Ground,-19135,0,20
2026-09-20T11:00:57.679864033Z,16.770076,121.025373,Cloud to Ground,-6439,0,7
2026-09-20T11:01:00.487867000Z,7.5454,123.4128,Cloud to Ground,11470,0,8
2026-09-20T11:01:01.578149777Z,16.69161,121.110605,Cloud to Cloud,5800,10895,7
2026-09-20T11:01:05.955224709Z,15.109835,121.25675,Cloud to Cloud,16436,6311,10
2026-09-20T11:01:05.961768009Z,15.214856,121.243761,Cloud to Cloud,-3677,10660,8
2026-09-20T11:01:06.183243871Z,16.813119,121.160682,Cloud to Cloud,-6893,19654,6
2026-09-20T11:01:07.059055171Z,10.702833,129.898252,Cloud to Cloud,-25081,5034,12
2026-09-20T11:01:07.074364740Z,10.828089,129.849984,Cloud to Ground,-62882,0,15
2026-09-20T11:01:07.094260798Z,10.83414,129.737743,Cloud to Cloud,-13541,3032,9
2026-09-20T11:01:07.136299000Z,10.8597,129.7956,Cloud to Ground,446,0,7
2026-09-20T11:01:08.194991436Z,10.242158,132.90599,Cloud to Ground,-20552,0,24
2026-09-20T11:01:11.142563221Z,5.265143,117.849867,Cloud to Ground,22969,0,9
2026-09-20T11:01:13.416149221Z,15.220864,121.369484,Cloud to Cloud,-13380,3007,9
2026-09-20T11:01:16.629747000Z,12.9741,124.2086,Cloud to Ground,-40021,0,5
2026-09-20T11:01:17.441728861Z,16.81369,115.932192,Cloud to Cloud,13898,6802,6
2026-09-20T11:01:17.497819153Z,16.832455,115.980003,Cloud to Ground,15297,0,6
2026-09-20T11:01:23.731691008Z,7.850193,125.515463,Cloud to Ground,-24850,0,14
2026-09-20T11:01:23.770292127Z,7.884728,125.49831,Cloud to Cloud,8714,3002,8
2026-09-20T11:01:27.704823173Z,2.36962,112.188639,Cloud to Ground,-82719,0,18
2026-09-20T11:01:27.699699427Z,2.348729,112.182385,Cloud to Ground,-26396,0,19
2026-09-20T11:01:27.777277968Z,2.385556,112.113274,Cloud to Ground,11741,0,12
2026-09-20T11:01:28.072752693Z,2.386483,112.158253,Cloud to Ground,30582,0,19
2026-09-20T11:01:27.177423936Z,0.403039,110.200487,Cloud to Ground,13862,0,9
2026-09-20T11:01:28.763201000Z,7.4904,123.6357,Cloud to Ground,-27292,0,6
2026-09-20T11:01:29.862986372Z,15.183355,121.265201,Cloud to Cloud,-7101,3881,11
2026-09-20T11:01:31.224218505Z,16.765617,120.969993,Cloud to Cloud,11353,8836,13
2026-09-20T11:01:33.833633701Z,16.805124,121.003954,Cloud to Cloud,-9606,5626,7
2026-09-20T11:01:34.882073057Z,5.47547,118.300025,Cloud to Ground,13472,0,16
2026-09-20T11:01:35.338665798Z,8.627501,129.545632,Cloud to Ground,-27698,0,10
2026-09-20T11:01:35.127582157Z,8.765034,129.26169,Cloud to Ground,-52934,0,16
2026-09-20T11:01:35.251343305Z,8.825091,129.295875,Cloud to Ground,-19813,0,10
2026-09-20T11:01:35.305049925Z,8.705972,129.386603,Cloud to Ground,-17771,0,19
2026-09-20T11:01:35.153825125Z,8.712275,129.473462,Cloud to Cloud,-16803,3031,8
2026-09-20T11:01:35.213134794Z,8.706831,129.41285,Cloud to Ground,-12359,0,13
2026-09-20T11:01:37.135511033Z,1.699746,111.726271,Cloud to Ground,-21398,0,22
2026-09-20T11:01:47.552648859Z,16.798905,115.800795,Cloud to Ground,-34371,0,10
2026-09-20T11:01:47.608834416Z,16.657411,115.778964,Cloud to Ground,-18661,0,8
2026-09-20T11:01:47.822642000Z,11.3795,125.5733,Cloud to Ground,20829,0,5
2026-09-20T11:01:48.624897977Z,16.787094,121.003372,Cloud to Ground,-9892,0,8
2026-09-20T11:01:49.897361523Z,2.64481,112.459804,Cloud to Ground,27195,0,13
2026-09-20T11:01:50.851309133Z,16.807468,121.100138,Cloud to Cloud,7739,3045,6
2026-09-20T11:01:51.658665983Z,1.666098,111.721462,Cloud to Ground,39725,0,16
