timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-11T02:01:01.643825511Z,12.679538,118.758973,Cloud to Ground,-85281,0,12
2026-09-11T02:01:01.635225482Z,12.701935,118.728029,Cloud to Cloud,-13773,7002,9
2026-09-11T02:01:01.672359906Z,12.661369,118.742945,Cloud to Ground,-11368,0,7
2026-09-11T02:01:01.680950943Z,12.688587,118.739282,Cloud to Cloud,7008,13748,7
2026-09-11T02:01:05.538048893Z,7.022755,111.558345,Cloud to Ground,33056,0,22
2026-09-11T02:01:09.301483681Z,19.07843,114.817551,Cloud to Cloud,-4670,16929,7
2026-09-11T02:01:09.573471470Z,19.085274,114.81777,Cloud to Cloud,10580,3003,6
2026-09-11T02:01:09.344392206Z,19.052303,114.697544,Cloud to Ground,17439,0,8
2026-09-11T02:01:09.257463023Z,18.985408,114.752357,Cloud to Ground,23062,0,7
2026-09-11T02:01:18.765826774Z,2.757759,110.758896,Cloud to Ground,11927,0,7
2026-09-11T02:01:18.156411822Z,2.695372,110.82475,Cloud to Ground,14779,0,7
2026-09-11T02:01:18.178215492Z,2.706841,110.830461,Cloud to Ground,20001,0,6
2026-09-11T02:01:18.763262463Z,2.71896,110.831877,Cloud to Ground,26557,0,5
2026-09-11T02:01:18.662713075Z,2.70127,110.826507,Cloud to Ground,52299,0,14
2026-09-11T02:01:18.157804768Z,2.710462,110.831717,Cloud to Ground,53868,0,10
2026-09-11T02:01:18.088227477Z,2.704448,110.822559,Cloud to Ground,95871,0,32
2026-09-11T02:01:21.585700369Z,2.825452,110.615642,Cloud to Ground,-17148,0,11
2026-09-11T02:01:21.674663665Z,2.762267,110.660469,Cloud to Ground,-10662,0,6
2026-09-11T02:01:21.536981470Z,2.786157,110.658617,Cloud to Ground,20193,0,9
2026-09-11T02:01:28.429625638Z,2.591115,110.896354,Cloud to Ground,-22059,0,13
2026-09-11T02:01:28.437921426Z,2.54377,110.834197,Cloud to Ground,-16776,0,29
2026-09-11T02:01:28.428942885Z,2.602015,110.950302,Cloud to Cloud,-11238,4173,8
2026-09-11T02:01:31.147240790Z,19.538344,118.116193,Cloud to Ground,-73692,0,15
2026-09-11T02:01:31.442687517Z,19.526878,118.125702,Cloud to Ground,-45643,0,15
2026-09-11T02:01:31.190965653Z,19.542774,118.119052,Cloud to Ground,-32284,0,15
2026-09-11T02:01:31.525787566Z,19.525127,118.13264,Cloud to Ground,-32020,0,8
2026-09-11T02:01:31.138128593Z,19.551883,118.131754,Cloud to Ground,-30435,0,11
2026-09-11T02:01:31.244720743Z,19.525995,118.129393,Cloud to Ground,-21844,0,9
2026-09-11T02:01:31.962613520Z,19.524847,118.131441,Cloud to Ground,-21478,0,8
2026-09-11T02:01:45.918716907Z,2.694262,110.816292,Cloud to Ground,-15646,0,20
2026-09-11T02:01:52.839525042Z,2.667097,110.851984,Cloud to Ground,32032,0,19
2026-09-11T02:01:52.088627274Z,18.562422,117.403788,Cloud to Ground,14964,0,11
2026-09-11T02:01:55.791023031Z,4.996029,111.085407,Cloud to Ground,-12329,0,8
2026-09-11T02:02:04.441743069Z,2.765959,110.77806,Cloud to Ground,-31415,0,16
