timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-24T02:00:47.217919654Z,18.587887,133.848208,Cloud to Ground,-12807,0,10
2026-09-24T02:00:47.150381350Z,18.484112,133.917212,Cloud to Ground,-12705,0,16
2026-09-24T02:00:47.527886177Z,18.481028,133.913201,Cloud to Ground,-12011,0,8
2026-09-24T02:00:47.147525489Z,18.488976,133.882746,Cloud to Ground,-9658,0,8
2026-09-24T02:00:47.262269039Z,18.481936,133.904714,Cloud to Ground,-6468,0,6
2026-09-24T02:00:48.651365548Z,18.607757,133.667533,Cloud to Cloud,-14012,13306,10
2026-09-24T02:00:48.803420831Z,18.510773,133.595321,Cloud to Ground,7487,0,10
2026-09-24T02:00:48.661111995Z,18.502995,133.596277,Cloud to Ground,8265,0,11
2026-09-24T02:00:48.848943018Z,18.509826,133.588189,Cloud to Ground,9809,0,8
2026-09-24T02:00:48.749701662Z,18.436176,133.635165,Cloud to Ground,13570,0,6
2026-09-24T02:00:48.615469077Z,18.503698,133.591716,Cloud to Ground,14663,0,15
2026-09-24T02:00:48.748495762Z,18.513997,133.585214,Cloud to Ground,15279,0,14
2026-09-24T02:00:48.947956836Z,18.512162,133.727726,Cloud to Ground,9736,0,15
2026-09-24T02:00:48.821504696Z,18.541296,133.7439,Cloud to Ground,11733,0,5
2026-09-24T02:00:49.035584164Z,18.512404,133.717284,Cloud to Ground,16478,0,14
2026-09-24T02:00:48.877047525Z,18.503925,133.728057,Cloud to Ground,37907,0,19
2026-09-24T02:00:48.075879553Z,14.902324,118.200378,Cloud to Cloud,8701,18073,12
2026-09-24T02:00:48.068146953Z,14.982064,118.122261,Cloud to Ground,-5607,0,10
2026-09-24T02:00:51.789343798Z,13.792674,117.245392,Cloud to Cloud,-54401,7657,9
2026-09-24T02:00:51.876885206Z,13.7523,117.045229,Cloud to Ground,-19835,0,11
2026-09-24T02:00:51.845511792Z,13.749903,117.04348,Cloud to Ground,-15975,0,12
2026-09-24T02:00:51.780999945Z,13.759225,117.03988,Cloud to Cloud,10095,18146,12
2026-09-24T02:00:51.843554857Z,13.750167,117.050252,Cloud to Ground,23645,0,10
2026-09-24T02:00:53.417196009Z,5.895329,113.158176,Cloud to Ground,-14097,0,11
2026-09-24T02:00:53.250037083Z,5.86341,113.201228,Cloud to Cloud,11603,3294,7
2026-09-24T02:00:53.248785843Z,9.535183,124.622531,Cloud to Ground,-48237,0,20
2026-09-24T02:00:53.328143594Z,9.581862,124.736942,Cloud to Ground,-21109,0,26
2026-09-24T02:00:53.389731738Z,9.534407,124.771842,Cloud to Ground,-17590,0,18
2026-09-24T02:00:53.297322644Z,9.493372,124.782761,Cloud to Cloud,-14400,15130,15
2026-09-24T02:00:54.483489015Z,18.480477,133.700054,Cloud to Ground,-8212,0,9
2026-09-24T02:00:54.667540561Z,18.431118,133.703726,Cloud to Ground,9895,0,8
2026-09-24T02:00:54.482259240Z,18.474302,133.719361,Cloud to Ground,9917,0,15
2026-09-24T02:00:54.581105165Z,18.451965,133.743688,Cloud to Ground,9970,0,6
2026-09-24T02:00:55.351276638Z,18.464397,133.728023,Cloud to Ground,13405,0,14
2026-09-24T02:00:54.962733988Z,18.462163,133.73584,Cloud to Ground,14622,0,9
2026-09-24T02:00:54.266170621Z,18.518739,133.702567,Cloud to Ground,14673,0,16
2026-09-24T02:00:54.741365114Z,18.467303,133.731868,Cloud to Ground,16146,0,16
2026-09-24T02:00:55.227978367Z,18.473316,133.714229,Cloud to Ground,16262,0,15
2026-09-24T02:00:54.581582573Z,18.471725,133.72617,Cloud to Ground,18101,0,15
2026-09-24T02:00:55.040008126Z,18.465588,133.728004,Cloud to Ground,20195,0,13
2026-09-24T02:00:54.223792800Z,18.483166,133.714352,Cloud to Ground,25125,0,13
2026-09-24T02:00:54.389862621Z,18.464409,133.685584,Cloud to Ground,35649,0,16
2026-09-24T02:00:57.815999867Z,5.269947,113.025541,Cloud to Ground,14053,0,8
2026-09-24T02:00:57.617983835Z,5.316413,113.013976,Cloud to Ground,14997,0,8
2026-09-24T02:00:57.689702009Z,5.301813,113.008957,Cloud to Ground,29147,0,9
2026-09-24T02:00:57.313129040Z,5.268414,113.015419,Cloud to Ground,35003,0,16
2026-09-24T02:00:57.302060851Z,5.344362,112.994832,Cloud to Ground,37282,0,11
2026-09-24T02:00:57.427127488Z,5.318623,113.014642,Cloud to Ground,39411,0,14
2026-09-24T02:00:57.574907374Z,5.309965,113.014449,Cloud to Ground,42848,0,11
2026-09-24T02:00:57.485417040Z,5.318772,113.012431,Cloud to Ground,59415,0,14
2026-09-24T02:00:57.381082147Z,5.271862,113.022886,Cloud to Ground,94768,0,20
2026-09-24T02:00:57.268439752Z,5.28302,112.999055,Cloud to Ground,138843,0,15
2026-09-24T02:00:57.532304214Z,5.284353,112.878107,Cloud to Ground,-14971,0,10
2026-09-24T02:00:57.351418000Z,5.2627,112.8761,Cloud to Ground,83564,0,5
2026-09-24T02:00:59.805810328Z,18.496861,134.010896,Cloud to Ground,-12911,0,10
2026-09-24T02:00:59.752317591Z,18.491667,134.012917,Cloud to Ground,-10489,0,7
2026-09-24T02:00:59.753322915Z,18.501176,134.010252,Cloud to Cloud,-9650,6014,13
2026-09-24T02:01:01.903036760Z,5.997316,115.176997,Cloud to Ground,-28465,0,7
2026-09-24T02:01:01.905218843Z,6.014204,115.173956,Cloud to Cloud,-11407,3064,7
2026-09-24T02:01:02.007658451Z,5.953816,115.183827,Cloud to Ground,26258,0,18
2026-09-24T02:01:01.951443634Z,5.954267,115.197341,Cloud to Ground,39963,0,23
2026-09-24T02:01:01.917537512Z,6.008002,115.16971,Cloud to Ground,66400,0,10
2026-09-24T02:01:03.342244965Z,15.495838,117.162172,Cloud to Cloud,-11925,13770,10
2026-09-24T02:01:03.572705622Z,15.506552,117.175933,Cloud to Cloud,-9588,7807,11
2026-09-24T02:01:04.862714645Z,8.004645,133.884526,Cloud to Cloud,-7126,18138,7
2026-09-24T02:01:04.362080000Z,13.9345,116.8327,Cloud to Ground,19655,0,7
2026-09-24T02:01:05.748613016Z,18.469831,133.648365,Cloud to Ground,12687,0,14
2026-09-24T02:01:05.659722290Z,18.467764,133.6516,Cloud to Ground,17141,0,16
2026-09-24T02:01:09.489568769Z,5.83983,113.215418,Cloud to Cloud,-8902,3001,5
2026-09-24T02:01:10.412883278Z,13.845605,115.62468,Cloud to Cloud,5414,6446,8
2026-09-24T02:01:12.384131624Z,18.467026,133.921622,Cloud to Cloud,-23230,9963,16
2026-09-24T02:01:12.569595862Z,18.49655,133.847536,Cloud to Ground,-14519,0,10
2026-09-24T02:01:12.576862006Z,18.546246,133.87914,Cloud to Ground,-13483,0,8
2026-09-24T02:01:12.584226733Z,18.484321,133.895902,Cloud to Ground,-13172,0,5
2026-09-24T02:01:14.030627729Z,5.786712,113.100814,Cloud to Cloud,11764,6147,8
2026-09-24T02:01:15.958928561Z,18.504915,133.786362,Cloud to Ground,11120,0,8
2026-09-24T02:01:16.307954507Z,18.493639,133.816639,Cloud to Ground,13593,0,9
2026-09-24T02:01:15.931037155Z,18.501691,133.7926,Cloud to Ground,14769,0,15
2026-09-24T02:01:16.304810219Z,5.793248,113.322558,Cloud to Cloud,-12838,13672,6
2026-09-24T02:01:16.269767467Z,5.800672,113.328198,Cloud to Ground,-9442,0,9
2026-09-24T02:01:16.704006591Z,5.674337,113.318857,Cloud to Cloud,-8297,3623,6
2026-09-24T02:01:16.875656791Z,5.750857,113.332673,Cloud to Cloud,-8288,7648,6
2026-09-24T02:01:16.165162803Z,5.778085,113.317744,Cloud to Cloud,-6690,7794,7
2026-09-24T02:01:17.830495506Z,5.241803,112.991257,Cloud to Ground,43316,0,13
2026-09-24T02:01:17.771747669Z,5.254384,112.993809,Cloud to Ground,64377,0,14
2026-09-24T02:01:18.317348924Z,14.182851,117.271867,Cloud to Cloud,-9643,13073,7
2026-09-24T02:01:18.413285323Z,14.174376,117.274349,Cloud to Cloud,-9359,12573,6
2026-09-24T02:01:18.313214506Z,14.169479,117.286554,Cloud to Cloud,8376,6883,7
2026-09-24T02:01:21.293287616Z,4.287433,111.286425,Cloud to Ground,9341,0,7
2026-09-24T02:01:21.294828075Z,4.259243,111.380408,Cloud to Ground,-19751,0,10
2026-09-24T02:01:21.290376061Z,4.320623,111.394497,Cloud to Ground,38115,0,8
2026-09-24T02:01:26.302414947Z,18.504431,133.49693,Cloud to Ground,-18179,0,10
2026-09-24T02:01:26.581962528Z,18.480107,133.637648,Cloud to Ground,10201,0,11
2026-09-24T02:01:26.689185678Z,18.48125,133.63513,Cloud to Ground,12166,0,7
2026-09-24T02:01:26.747687922Z,18.476669,133.640291,Cloud to Ground,13027,0,12
2026-09-24T02:01:26.444740660Z,18.472251,133.648903,Cloud to Ground,14172,0,8
2026-09-24T02:01:26.786132704Z,18.482496,133.639699,Cloud to Ground,18310,0,15
2026-09-24T02:01:26.850190417Z,18.47947,133.637276,Cloud to Ground,28407,0,15
2026-09-24T02:01:26.761115155Z,18.485134,133.917311,Cloud to Ground,-30367,0,14
2026-09-24T02:01:26.595924674Z,18.474218,133.924945,Cloud to Cloud,-20400,4270,16
2026-09-24T02:01:26.873953509Z,18.474392,133.926382,Cloud to Ground,-18411,0,11
2026-09-24T02:01:26.652138462Z,18.483779,133.918922,Cloud to Ground,-15434,0,10
2026-09-24T02:01:26.280288036Z,18.501081,133.898124,Cloud to Cloud,-15118,6228,14
2026-09-24T02:01:26.315677604Z,18.479717,133.936323,Cloud to Ground,11098,0,8
2026-09-24T02:01:26.829431898Z,14.066596,119.969148,Cloud to Cloud,9761,17442,10
2026-09-24T02:01:26.828082292Z,14.069174,119.967777,Cloud to Cloud,13753,19948,7
2026-09-24T02:01:27.324499255Z,18.393603,133.730206,Cloud to Ground,-12611,0,6
2026-09-24T02:01:27.275479117Z,18.31753,133.607845,Cloud to Ground,-12820,0,14
2026-09-24T02:01:27.329710000Z,18.2739,133.5292,Cloud to Ground,-9077,0,6
2026-09-24T02:01:27.526253065Z,13.818962,116.746343,Cloud to Cloud,-16416,9339,5
2026-09-24T02:01:27.483200675Z,13.826464,116.737879,Cloud to Ground,24868,0,7
2026-09-24T02:01:28.306120387Z,18.518334,133.854854,Cloud to Ground,-14149,0,9
2026-09-24T02:01:28.054026139Z,18.525979,133.854292,Cloud to Ground,-11214,0,7
