timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-11T08:00:57.897438130Z,4.6063,110.440132,Cloud to Ground,-25293,0,9
2026-09-11T08:00:58.950540719Z,4.606064,110.24046,Cloud to Cloud,-14935,6909,14
2026-09-11T08:00:58.077805358Z,7.566071,112.704064,Cloud to Ground,-28511,0,11
2026-09-11T08:00:58.182915176Z,7.503767,112.692393,Cloud to Ground,-11893,0,8
2026-09-11T08:00:59.578525236Z,3.66095,113.649488,Cloud to Ground,-22817,0,15
2026-09-11T08:01:00.334995719Z,4.579153,114.075707,Cloud to Cloud,14504,11639,12
2026-09-11T08:01:00.410808600Z,4.609612,114.081439,Cloud to Ground,24551,0,9
2026-09-11T08:01:01.978756051Z,3.103268,113.530291,Cloud to Ground,-24695,0,8
2026-09-11T08:01:01.424951767Z,3.316968,113.558774,Cloud to Ground,-20910,0,12
2026-09-11T08:01:01.492693526Z,5.269119,110.199659,Cloud to Ground,-52079,0,26
2026-09-11T08:01:02.267569269Z,4.390584,110.366053,Cloud to Ground,-15229,0,6
2026-09-11T08:01:03.358143677Z,3.279206,113.589518,Cloud to Ground,28529,0,12
2026-09-11T08:01:03.636329718Z,3.277739,113.585593,Cloud to Ground,30322,0,16
2026-09-11T08:01:03.412080901Z,3.275538,113.582687,Cloud to Ground,31427,0,9
2026-09-11T08:01:03.722948541Z,3.283414,113.590448,Cloud to Ground,34082,0,11
2026-09-11T08:01:03.573089321Z,3.280185,113.594318,Cloud to Ground,38216,0,15
2026-09-11T08:01:03.498794353Z,3.358024,113.58879,Cloud to Ground,49096,0,12
2026-09-11T08:01:03.978626700Z,3.865967,113.782352,Cloud to Cloud,25239,18034,12
2026-09-11T08:01:04.831033648Z,1.681047,113.63826,Cloud to Ground,16789,0,12
2026-09-11T08:01:04.916447679Z,1.679414,113.644684,Cloud to Ground,21759,0,15
2026-09-11T08:01:04.866719239Z,1.680293,113.645796,Cloud to Ground,30008,0,13
2026-09-11T08:01:05.411755406Z,8.614232,125.206261,Cloud to Cloud,-9902,5829,9
2026-09-11T08:01:05.260467982Z,3.363525,113.610063,Cloud to Ground,-23893,0,7
2026-09-11T08:01:05.563831000Z,8.5846,125.2991,Cloud to Ground,-3103,0,7
2026-09-11T08:01:06.205857867Z,3.160459,113.562194,Cloud to Ground,-22988,0,9
2026-09-11T08:01:06.902714000Z,2.236,114.4384,Cloud to Ground,-27508,0,7
2026-09-11T08:01:09.199547572Z,2.599456,112.138686,Cloud to Ground,-22021,0,8
2026-09-11T08:01:09.275074458Z,2.664882,112.125015,Cloud to Ground,-20049,0,15
2026-09-11T08:01:09.227731272Z,2.594582,112.136519,Cloud to Ground,-19006,0,8
2026-09-11T08:01:09.175059764Z,2.590414,112.135904,Cloud to Ground,-14931,0,8
2026-09-11T08:01:09.211637732Z,2.589628,112.128204,Cloud to Ground,19550,0,6
2026-09-11T08:01:09.788061000Z,4.814,111.5341,Cloud to Ground,32952,0,7
2026-09-11T08:01:10.055827673Z,5.41786,115.534665,Cloud to Ground,-17340,0,10
2026-09-11T08:01:10.092498687Z,5.462067,115.518733,Cloud to Cloud,-13969,3005,7
2026-09-11T08:01:10.354486747Z,5.580463,115.624666,Cloud to Ground,76641,0,8
2026-09-11T08:01:10.733722893Z,3.11084,113.442151,Cloud to Ground,17534,0,10
2026-09-11T08:01:11.148932102Z,4.612028,110.342424,Cloud to Ground,-20343,0,14
2026-09-11T08:01:11.264717432Z,4.554519,110.396209,Cloud to Ground,14777,0,18
2026-09-11T08:01:11.229444501Z,12.190741,124.949819,Cloud to Cloud,4718,16803,7
