timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T11:07:52.259292569Z,1.849893,112.414902,Cloud to Ground,15585,0,9
2026-09-13T11:07:53.813513912Z,1.867937,112.318898,Cloud to Ground,21325,0,8
2026-09-13T11:07:53.046248000Z,14.122892,120.748004,Cloud to Cloud,4677,13039,6
2026-09-13T11:07:55.505782661Z,14.229264,120.876574,Cloud to Cloud,12634,8970,9
2026-09-13T11:07:55.062737362Z,22.841647,112.22663,Cloud to Cloud,9519,5266,9
2026-09-13T11:07:55.001984000Z,9.5526,123.8649,Cloud to Ground,-38266,0,5
2026-09-13T11:07:56.674226469Z,1.812873,112.350265,Cloud to Ground,-17368,0,15
2026-09-13T11:07:56.447399193Z,1.896491,112.337605,Cloud to Ground,14120,0,8
2026-09-13T11:07:58.417438109Z,1.737679,112.406475,Cloud to Ground,16016,0,9
2026-09-13T11:07:59.555440855Z,1.832847,112.342834,Cloud to Ground,-17479,0,17
2026-09-13T11:07:58.865129897Z,1.884551,112.32137,Cloud to Ground,36423,0,19
2026-09-13T11:07:58.924916725Z,16.662201,120.292444,Cloud to Ground,-6173,0,11
