timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-19T00:01:06.395438333Z,2.103551,110.752401,Cloud to Ground,-13590,0,8
2026-09-19T00:01:06.566966429Z,2.048518,110.782486,Cloud to Ground,-11478,0,7
2026-09-19T00:01:06.114973559Z,9.781047,110.664102,Cloud to Ground,16497,0,5
2026-09-19T00:01:06.118247725Z,9.812647,110.491237,Cloud to Cloud,8967,3081,9
2026-09-19T00:01:06.263283259Z,9.781899,110.556607,Cloud to Ground,14586,0,6
2026-09-19T00:01:06.107196465Z,9.816081,110.489775,Cloud to Ground,23946,0,10
2026-09-19T00:01:07.084540740Z,6.222005,112.440173,Cloud to Ground,-19504,0,16
2026-09-19T00:01:07.165129659Z,6.223269,112.288704,Cloud to Ground,-23822,0,10
2026-09-19T00:01:07.100051143Z,6.241024,112.293496,Cloud to Ground,-22970,0,19
2026-09-19T00:01:07.481004638Z,6.282735,112.356777,Cloud to Ground,-19033,0,7
2026-09-19T00:01:14.027220806Z,10.871738,134.89825,Cloud to Ground,-36766,0,24
2026-09-19T00:01:14.033041476Z,10.805093,134.916178,Cloud to Ground,-12641,0,16
2026-09-19T00:01:14.025244807Z,10.802857,134.921235,Cloud to Ground,27820,0,7
2026-09-19T00:01:23.804206000Z,2.3752,110.2014,Cloud to Ground,25371,0,6
2026-09-19T00:01:39.199913274Z,2.472362,110.007922,Cloud to Ground,-9331,0,7
2026-09-19T00:01:41.501428554Z,2.40973,110.221255,Cloud to Ground,19069,0,10
2026-09-19T00:01:42.380649621Z,2.322137,110.114127,Cloud to Ground,33736,0,10
2026-09-19T00:01:45.253376949Z,6.206195,112.296112,Cloud to Ground,-21074,0,13
2026-09-19T00:01:48.334956259Z,19.362784,110.353954,Cloud to Ground,-11240,0,6
2026-09-19T00:01:48.227693100Z,19.361399,110.370919,Cloud to Cloud,-8963,5552,10
2026-09-19T00:01:48.218688451Z,19.330648,110.306208,Cloud to Cloud,7261,12224,9
2026-09-19T00:01:48.217519639Z,19.303325,110.341907,Cloud to Cloud,7618,11856,7
2026-09-19T00:01:48.222197399Z,19.355484,110.41218,Cloud to Ground,10203,0,6
2026-09-19T00:01:52.149845512Z,2.349932,110.410545,Cloud to Ground,-11190,0,11
2026-09-19T00:01:52.793741988Z,10.798094,134.802233,Cloud to Ground,-12555,0,11
