timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-16T02:00:52.829427532Z,8.206874,128.462156,Cloud to Ground,-16344,0,29
2026-09-16T02:00:52.365107983Z,9.092267,122.870086,Cloud to Cloud,20699,3001,7
2026-09-16T02:00:52.419801892Z,9.079443,122.858747,Cloud to Ground,25742,0,9
2026-09-16T02:00:52.365622651Z,9.09048,122.863799,Cloud to Ground,106465,0,9
2026-09-16T02:00:56.335691026Z,9.037021,121.697995,Cloud to Ground,-47709,0,12
2026-09-16T02:00:56.194272079Z,9.118683,121.667381,Cloud to Ground,-41964,0,30
2026-09-16T02:00:56.282469772Z,9.108512,121.638323,Cloud to Cloud,-31957,14378,15
2026-09-16T02:00:56.386829000Z,9.0798,121.6617,Cloud to Ground,-25308,0,5
2026-09-16T02:00:56.526932000Z,9.0441,121.6462,Cloud to Ground,-25038,0,5
2026-09-16T02:00:56.477408000Z,9.0523,121.6153,Cloud to Ground,-22485,0,6
2026-09-16T02:00:56.436090710Z,9.033969,121.693501,Cloud to Ground,-22278,0,8
2026-09-16T02:00:56.569800669Z,9.119607,121.654039,Cloud to Ground,-16269,0,10
2026-09-16T02:00:56.213647362Z,9.102009,121.629715,Cloud to Cloud,-12511,3140,12
2026-09-16T02:01:02.505318305Z,5.283079,120.616906,Cloud to Ground,18260,0,14
2026-09-16T02:01:04.302176652Z,6.926026,118.233036,Cloud to Ground,-47483,0,13
2026-09-16T02:01:04.286069709Z,6.939942,118.230695,Cloud to Cloud,-18312,17543,13
2026-09-16T02:01:04.500929363Z,7.079998,118.169653,Cloud to Cloud,11534,4042,8
2026-09-16T02:01:04.401886000Z,6.9993,118.1976,Cloud to Ground,27001,0,5
2026-09-16T02:01:04.468378000Z,6.9618,118.1489,Cloud to Ground,40365,0,7
2026-09-16T02:01:05.044704179Z,19.328728,113.963189,Cloud to Ground,33782,0,9
2026-09-16T02:01:05.295759897Z,19.222517,114.052932,Cloud to Ground,-102158,0,9
2026-09-16T02:01:05.333290554Z,19.213875,114.050261,Cloud to Ground,-20371,0,15
2026-09-16T02:01:05.489441257Z,19.217502,114.090614,Cloud to Cloud,-11855,3304,10
2026-09-16T02:01:05.043365689Z,19.232338,114.04798,Cloud to Cloud,9099,3153,9
2026-09-16T02:01:05.047993379Z,19.16129,113.996681,Cloud to Ground,14469,0,9
2026-09-16T02:01:05.070215332Z,19.221483,114.050192,Cloud to Cloud,14870,3030,12
2026-09-16T02:01:05.049777577Z,19.209177,114.04691,Cloud to Ground,22211,0,12
