timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-14T08:00:58.478938824Z,22.894199,115.281938,Cloud to Ground,-21146,0,13
2026-09-14T08:00:59.792741733Z,22.211363,111.905748,Cloud to Ground,-44735,0,8
2026-09-14T08:00:59.794751135Z,22.174809,111.946431,Cloud to Cloud,-31367,3945,8
2026-09-14T08:01:04.820298333Z,7.536813,130.845092,Cloud to Ground,-26270,0,28
2026-09-14T08:01:04.093375644Z,22.021523,112.464109,Cloud to Cloud,-18117,9217,6
2026-09-14T08:01:04.090768284Z,22.042216,112.457054,Cloud to Ground,18310,0,10
2026-09-14T08:01:05.728989876Z,21.974836,110.764944,Cloud to Ground,16320,0,6
2026-09-14T08:01:05.178076000Z,7.4941,130.9335,Cloud to Ground,-35425,0,5
2026-09-14T08:01:08.902373499Z,9.881195,123.989138,Cloud to Ground,-58221,0,10
2026-09-14T08:01:08.436381655Z,22.922143,110.00447,Cloud to Ground,-13897,0,5
2026-09-14T08:01:08.846075233Z,12.08572,123.5389,Cloud to Cloud,21482,9750,10
