timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T07:00:56.227400232Z,21.404132,110.722246,Cloud to Ground,-35752,0,12
2026-09-13T07:00:56.224752446Z,21.394388,110.717168,Cloud to Cloud,-32262,7940,12
2026-09-13T07:00:56.225485347Z,21.39266,110.704801,Cloud to Ground,-28095,0,10
2026-09-13T07:00:56.232268827Z,21.43178,110.711527,Cloud to Cloud,-20329,17350,10
2026-09-13T07:00:56.239202623Z,21.367746,110.623633,Cloud to Ground,17047,0,7
2026-09-13T07:00:58.519353173Z,15.340654,121.152264,Cloud to Cloud,7987,6110,12
2026-09-13T07:00:57.991161435Z,12.914656,123.658049,Cloud to Cloud,10270,9397,6
2026-09-13T07:00:58.278410961Z,12.935461,123.663769,Cloud to Cloud,11909,6823,7
2026-09-13T07:00:59.198229276Z,16.702924,111.243098,Cloud to Ground,-60748,0,8
2026-09-13T07:00:59.263843869Z,16.735098,111.320565,Cloud to Ground,-50837,0,8
2026-09-13T07:00:59.206253326Z,16.745425,111.301648,Cloud to Ground,-49864,0,10
2026-09-13T07:00:59.303332118Z,16.748399,111.324062,Cloud to Ground,-34014,0,8
2026-09-13T07:00:59.565773278Z,16.791629,111.332441,Cloud to Ground,25152,0,7
2026-09-13T07:00:59.747172029Z,22.512321,112.210675,Cloud to Ground,-15557,0,6
2026-09-13T07:00:59.762334892Z,22.518146,112.210866,Cloud to Cloud,-13462,3094,9
2026-09-13T07:01:00.899216063Z,12.107704,122.117036,Cloud to Ground,-16586,0,7
2026-09-13T07:01:00.859609313Z,12.114619,122.147874,Cloud to Cloud,5264,19339,5
2026-09-13T07:01:01.874447040Z,13.908215,120.983334,Cloud to Cloud,4640,16506,5
2026-09-13T07:01:01.163820997Z,12.844276,123.639857,Cloud to Cloud,24478,3259,7
2026-09-13T07:01:04.443597326Z,12.92951,123.550305,Cloud to Ground,-35447,0,8
2026-09-13T07:01:13.969601813Z,21.393257,115.221597,Cloud to Ground,-112868,0,12
2026-09-13T07:01:14.067368948Z,21.408647,115.212044,Cloud to Ground,-29724,0,7
2026-09-13T07:01:13.961705002Z,21.456458,115.248486,Cloud to Cloud,-16833,19550,10
2026-09-13T07:01:14.041965116Z,21.398058,115.205669,Cloud to Ground,54492,0,12
2026-09-13T07:01:14.194733605Z,12.808138,113.005247,Cloud to Cloud,-78326,3005,10
2026-09-13T07:01:14.255499936Z,12.798092,113.002974,Cloud to Ground,-71377,0,8
2026-09-13T07:01:14.301691255Z,12.824766,112.902878,Cloud to Ground,-39491,0,11
2026-09-13T07:01:14.546155542Z,12.820187,112.990864,Cloud to Ground,-27933,0,17
2026-09-13T07:01:14.542452760Z,12.723411,112.958736,Cloud to Ground,25574,0,8
2026-09-13T07:01:14.276674444Z,12.813128,113.011403,Cloud to Ground,26652,0,7
2026-09-13T07:01:14.296745664Z,15.287334,121.096679,Cloud to Cloud,17567,14642,7
2026-09-13T07:01:16.040630474Z,15.411183,121.102375,Cloud to Cloud,-13148,19537,10
2026-09-13T07:01:17.440043490Z,15.37382,121.153451,Cloud to Cloud,4713,17981,5
2026-09-13T07:01:17.392475706Z,15.449856,121.138337,Cloud to Cloud,6758,9086,8
2026-09-13T07:01:17.962678931Z,12.935567,123.543819,Cloud to Ground,20570,0,10
2026-09-13T07:01:19.966859988Z,15.059011,121.114757,Cloud to Cloud,10688,14037,7
2026-09-13T07:01:19.933632974Z,14.969553,121.142007,Cloud to Cloud,14497,19558,7
2026-09-13T07:01:21.730261854Z,12.904145,123.584137,Cloud to Ground,-57541,0,7
2026-09-13T07:01:21.765979000Z,12.9091,123.559,Cloud to Ground,-21417,0,6
2026-09-13T07:01:22.270563000Z,12.898,123.5878,Cloud to Ground,-20521,0,6
2026-09-13T07:01:22.523545250Z,12.909506,123.568117,Cloud to Ground,-15032,0,7
2026-09-13T07:01:22.146818028Z,12.912905,123.568158,Cloud to Ground,-13626,0,9
2026-09-13T07:01:22.438106864Z,12.910025,123.565966,Cloud to Ground,-12148,0,6
2026-09-13T07:01:22.830829254Z,12.908915,123.567505,Cloud to Ground,-11821,0,8
2026-09-13T07:01:23.160831670Z,12.909445,123.567561,Cloud to Ground,-11008,0,8
2026-09-13T07:01:22.979868766Z,12.905451,123.56174,Cloud to Ground,-7893,0,5
2026-09-13T07:01:30.082476128Z,12.935237,123.54461,Cloud to Ground,-25677,0,8
2026-09-13T07:01:30.135243601Z,12.873011,123.611289,Cloud to Cloud,8997,5520,8
2026-09-13T07:01:31.196178714Z,11.913297,112.331258,Cloud to Ground,10706,0,6
2026-09-13T07:01:31.308291310Z,11.901046,112.329714,Cloud to Ground,17027,0,7
2026-09-13T07:01:31.177440140Z,11.912177,112.330902,Cloud to Ground,26200,0,11
2026-09-13T07:01:31.160229559Z,11.914488,112.328604,Cloud to Ground,26971,0,8
2026-09-13T07:01:32.606636681Z,19.448058,128.303656,Cloud to Ground,-59714,0,12
2026-09-13T07:01:32.664123339Z,19.441832,128.287998,Cloud to Ground,-24259,0,11
2026-09-13T07:01:32.618360962Z,19.467784,128.335905,Cloud to Ground,8077,0,8
2026-09-13T07:01:32.702943101Z,19.459601,128.147867,Cloud to Cloud,-12508,19056,13
2026-09-13T07:01:32.090760854Z,15.308432,121.127533,Cloud to Cloud,-12602,15318,7
2026-09-13T07:01:34.668266526Z,13.006949,112.919432,Cloud to Cloud,-73267,3037,14
2026-09-13T07:01:34.957468330Z,13.01993,112.958819,Cloud to Ground,-27831,0,8
2026-09-13T07:01:34.724054559Z,13.000561,112.920973,Cloud to Ground,-26933,0,10
2026-09-13T07:01:34.784800014Z,12.981976,112.833893,Cloud to Ground,19104,0,7
2026-09-13T07:01:34.730617552Z,13.100214,112.879619,Cloud to Ground,-43125,0,17
2026-09-13T07:01:35.784078363Z,11.200963,125.234098,Cloud to Cloud,-6046,18148,6
2026-09-13T07:01:35.292171480Z,12.843527,123.547707,Cloud to Cloud,12998,5500,7
2026-09-13T07:01:40.064872238Z,21.540124,114.538767,Cloud to Cloud,-46343,7805,14
2026-09-13T07:01:40.062248000Z,21.5249,114.6318,Cloud to Ground,13147,0,5
2026-09-13T07:01:40.061143992Z,21.528334,114.545959,Cloud to Cloud,13637,13890,6
2026-09-13T07:01:41.022492680Z,15.411147,121.067073,Cloud to Cloud,-4742,8494,9
2026-09-13T07:01:43.530267407Z,15.430051,121.122901,Cloud to Cloud,-12901,7331,7
2026-09-13T07:01:43.585131880Z,15.423282,121.136452,Cloud to Cloud,4799,13335,7
2026-09-13T07:01:44.844681843Z,12.825802,123.560908,Cloud to Cloud,4621,18675,6
2026-09-13T07:01:45.900160762Z,21.421239,115.19741,Cloud to Cloud,-38943,3023,8
2026-09-13T07:01:45.864080624Z,21.471318,115.266148,Cloud to Ground,4201,0,7
2026-09-13T07:01:45.867721485Z,21.461124,115.259277,Cloud to Ground,11333,0,7
2026-09-13T07:01:45.862050871Z,21.492399,115.156933,Cloud to Ground,20582,0,10
2026-09-13T07:01:45.920915364Z,21.365466,115.187941,Cloud to Cloud,23688,5711,10
2026-09-13T07:01:45.575236899Z,15.385462,121.107278,Cloud to Ground,-16067,0,10
2026-09-13T07:01:46.578989244Z,21.421889,115.448207,Cloud to Ground,10800,0,6
2026-09-13T07:01:48.061148291Z,13.744503,123.332188,Cloud to Cloud,9032,8690,7
2026-09-13T07:01:49.153126555Z,21.407103,115.661024,Cloud to Ground,22582,0,7
2026-09-13T07:01:51.043619382Z,12.936962,123.602669,Cloud to Cloud,-7221,5478,7
2026-09-13T07:01:50.939077239Z,12.889628,123.623231,Cloud to Ground,17151,0,10
2026-09-13T07:01:50.474777600Z,12.880721,123.597768,Cloud to Cloud,27510,4458,7
2026-09-13T07:01:51.483272000Z,12.3993,111.7995,Cloud to Ground,-38477,0,5
2026-09-13T07:01:51.462855376Z,12.38346,111.724243,Cloud to Ground,-33378,0,8
2026-09-13T07:01:53.489003621Z,1.276377,118.385856,Cloud to Ground,17612,0,10
2026-09-13T07:01:55.119149290Z,6.071974,116.406547,Cloud to Cloud,-20157,4075,22
2026-09-13T07:01:55.127141172Z,6.118441,116.388293,Cloud to Cloud,-20045,18466,7
2026-09-13T07:01:54.982952225Z,6.168663,116.396912,Cloud to Cloud,-19872,16059,13
2026-09-13T07:01:55.012338315Z,6.198473,116.414292,Cloud to Ground,16004,0,19
2026-09-13T07:01:55.125784825Z,6.111528,116.424188,Cloud to Ground,24540,0,7
2026-09-13T07:01:55.011155296Z,6.126025,116.432081,Cloud to Ground,39484,0,28
2026-09-13T07:01:56.398892795Z,12.883357,123.558772,Cloud to Ground,23435,0,6
2026-09-13T07:02:00.058036588Z,21.54918,114.9406,Cloud to Ground,-13707,0,6
2026-09-13T07:02:00.045301053Z,21.55297,114.809655,Cloud to Cloud,-20668,3011,7
2026-09-13T07:02:00.195597341Z,21.66781,114.751499,Cloud to Ground,-20391,0,9
2026-09-13T07:02:00.152364548Z,21.663986,114.753958,Cloud to Ground,-17704,0,9
2026-09-13T07:02:00.142003424Z,21.40613,114.832986,Cloud to Cloud,-17040,3114,8
2026-09-13T07:01:59.824075231Z,21.703345,114.808576,Cloud to Cloud,12024,3002,7
2026-09-13T07:01:59.657557396Z,21.639347,114.816256,Cloud to Ground,15313,0,6
2026-09-13T07:02:00.046860163Z,21.47581,114.79016,Cloud to Ground,20645,0,7
2026-09-13T07:01:59.656104973Z,21.637321,114.830616,Cloud to Cloud,21186,3008,11
2026-09-13T07:02:00.188658708Z,12.864021,123.624994,Cloud to Cloud,19251,3003,6
2026-09-13T07:02:00.231109960Z,20.997363,114.042909,Cloud to Cloud,-13751,19740,8
2026-09-13T07:02:02.295358036Z,13.958438,120.903127,Cloud to Ground,-9870,0,8
2026-09-13T07:02:06.216622140Z,11.399579,112.472397,Cloud to Ground,30561,0,7
2026-09-13T07:02:06.209479410Z,11.490426,112.431891,Cloud to Ground,31084,0,8
2026-09-13T07:02:06.211828033Z,11.512561,112.475613,Cloud to Ground,34251,0,10
2026-09-13T07:02:07.551329291Z,15.361552,121.158131,Cloud to Cloud,11668,3041,9
2026-09-13T07:02:09.116149010Z,4.325802,134.414943,Cloud to Ground,11724,0,11
2026-09-13T07:02:10.376125096Z,12.931804,123.511202,Cloud to Ground,-8253,0,8
2026-09-13T07:02:10.458322402Z,12.972152,123.588005,Cloud to Ground,20162,0,8
2026-09-13T07:02:10.742931479Z,15.371014,121.069042,Cloud to Cloud,-24297,12553,10
2026-09-13T07:02:13.583845840Z,15.449941,121.145034,Cloud to Cloud,-5231,6718,8
2026-09-13T07:02:13.116643312Z,12.845179,123.645716,Cloud to Ground,20964,0,13
2026-09-13T07:02:13.629350198Z,12.942705,123.569175,Cloud to Ground,5962,0,7
2026-09-13T07:02:18.692675633Z,6.154087,116.471401,Cloud to Cloud,-28238,5947,17
2026-09-13T07:02:18.735145032Z,6.207113,116.474994,Cloud to Cloud,22776,12346,8
2026-09-13T07:02:18.872526592Z,10.732913,124.894693,Cloud to Ground,-87225,0,11
2026-09-13T07:02:19.064036627Z,10.78809,124.854093,Cloud to Ground,-62844,0,18
2026-09-13T07:02:18.939015000Z,10.7426,124.8868,Cloud to Ground,-32465,0,8
2026-09-13T07:02:18.572846590Z,15.345943,121.141074,Cloud to Cloud,11987,10807,7
2026-09-13T07:02:18.293418797Z,15.347608,121.116204,Cloud to Cloud,13341,18002,7
2026-09-13T07:02:18.751486186Z,15.356523,121.126188,Cloud to Ground,15586,0,14
2026-09-13T07:02:18.557900868Z,15.34486,121.142138,Cloud to Cloud,16917,13075,7
2026-09-13T07:02:20.424660497Z,12.894262,123.772466,Cloud to Cloud,16179,10000,7
2026-09-13T07:02:20.428237541Z,12.887739,123.774612,Cloud to Cloud,19000,3030,6
2026-09-13T07:02:21.008620990Z,13.424544,115.766661,Cloud to Cloud,-16847,7879,6
2026-09-13T07:02:21.010229183Z,13.425474,115.766664,Cloud to Cloud,-15889,5821,7
