timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-12T21:01:17.140430074Z,20.700132,119.373671,Cloud to Ground,-43230,0,11
2026-09-12T21:01:17.244463177Z,20.72392,119.380436,Cloud to Ground,-20722,0,8
2026-09-12T21:01:17.242794337Z,20.719522,119.391883,Cloud to Ground,-15451,0,10
2026-09-12T21:01:17.302143601Z,20.734901,119.381575,Cloud to Ground,24721,0,8
2026-09-12T21:01:17.267634925Z,20.729389,119.382307,Cloud to Ground,26421,0,12
2026-09-12T21:01:17.194826189Z,20.756851,119.384777,Cloud to Ground,32504,0,9
2026-09-12T21:01:20.849582270Z,21.411778,112.278912,Cloud to Cloud,-15451,15594,8
2026-09-12T21:01:20.889225213Z,21.404482,112.384224,Cloud to Ground,21982,0,12
2026-09-12T21:01:20.846040518Z,21.37323,112.294788,Cloud to Ground,24895,0,7
2026-09-12T21:01:20.844836953Z,21.407197,112.272882,Cloud to Ground,28765,0,12
2026-09-12T21:01:21.731242844Z,21.19144,112.513824,Cloud to Cloud,-7696,4541,7
2026-09-12T21:01:28.043545444Z,16.835064,134.322778,Cloud to Ground,-19060,0,9
2026-09-12T21:01:28.190697686Z,16.901636,134.318881,Cloud to Ground,-16467,0,18
2026-09-12T21:01:28.029022751Z,16.836257,134.372835,Cloud to Ground,-12410,0,10
2026-09-12T21:01:29.502947661Z,21.565035,118.061217,Cloud to Ground,-83170,0,17
2026-09-12T21:01:41.970338000Z,6.9269,127.3508,Cloud to Ground,-10824,0,5
2026-09-12T21:01:42.075235105Z,16.650142,125.741117,Cloud to Ground,-72249,0,10
2026-09-12T21:01:42.134759410Z,16.671979,125.756612,Cloud to Ground,-28713,0,10
2026-09-12T21:01:44.999672000Z,9.2935,125.2989,Cloud to Ground,-55627,0,11
2026-09-12T21:01:48.130854896Z,12.656669,125.912512,Cloud to Cloud,13000,16898,7
2026-09-12T21:01:51.979851363Z,21.380247,112.293731,Cloud to Ground,-41464,0,11
2026-09-12T21:01:51.995624908Z,21.439422,112.400905,Cloud to Ground,-6003,0,6
2026-09-12T21:01:52.311931845Z,21.411186,112.382523,Cloud to Ground,18374,0,7
2026-09-12T21:01:52.718445874Z,21.370646,112.40233,Cloud to Cloud,21300,3052,6
2026-09-12T21:01:53.522983289Z,21.505077,116.702211,Cloud to Ground,25440,0,10
2026-09-12T21:01:56.062174368Z,16.420193,126.125161,Cloud to Ground,-27955,0,9
2026-09-12T21:02:09.727522380Z,8.41024,122.605032,Cloud to Ground,-23074,0,11
2026-09-12T21:02:09.728690000Z,8.4153,122.6146,Cloud to Ground,-23065,0,5
2026-09-12T21:02:09.454265089Z,11.341502,119.73688,Cloud to Ground,-15846,0,9
2026-09-12T21:02:09.454808015Z,11.320857,119.733454,Cloud to Ground,-11997,0,9
2026-09-12T21:02:10.720607651Z,21.579024,118.088565,Cloud to Ground,-63563,0,17
2026-09-12T21:02:11.330381143Z,21.608067,118.086822,Cloud to Ground,-20084,0,9
2026-09-12T21:02:11.499759107Z,21.618082,118.077925,Cloud to Ground,39202,0,12
2026-09-12T21:02:15.625999141Z,12.833214,125.673256,Cloud to Cloud,-5503,19187,5
2026-09-12T21:02:20.588269780Z,21.407403,112.33828,Cloud to Ground,-17381,0,7
2026-09-12T21:02:21.102320166Z,21.402239,112.336137,Cloud to Cloud,12021,11253,8
2026-09-12T21:02:20.690488172Z,20.721592,119.404225,Cloud to Ground,-59227,0,13
2026-09-12T21:02:30.972468653Z,16.767108,125.742029,Cloud to Cloud,-25060,18724,19
2026-09-12T21:02:32.687637000Z,17.5672,124.19,Cloud to Ground,-16018,0,6
2026-09-12T21:02:32.541410000Z,17.4889,124.104,Cloud to Ground,-31146,0,5
2026-09-12T21:02:33.246670592Z,16.438083,126.00823,Cloud to Cloud,17206,5088,8
2026-09-12T21:02:34.957564000Z,5.7182,129.5873,Cloud to Ground,-17244,0,6
2026-09-12T21:02:34.834715748Z,5.78006,129.59069,Cloud to Ground,-14771,0,8
2026-09-12T21:02:35.197022658Z,5.77037,129.415272,Cloud to Ground,-19855,0,14
2026-09-12T21:02:35.131964704Z,5.935614,129.645636,Cloud to Ground,-21985,0,20
2026-09-12T21:02:42.489089304Z,17.597785,134.457371,Cloud to Ground,-22212,0,18
2026-09-12T21:02:42.487161244Z,17.615866,134.542118,Cloud to Ground,-15671,0,7
2026-09-12T21:02:43.433391272Z,16.847117,134.332342,Cloud to Ground,9203,0,9
2026-09-12T21:02:48.969629975Z,21.623119,116.912195,Cloud to Ground,25891,0,11
2026-09-12T21:02:48.744100264Z,21.44978,116.86168,Cloud to Cloud,-28553,15068,13
2026-09-12T21:02:48.908743379Z,21.492506,116.816606,Cloud to Ground,-13705,0,11
2026-09-12T21:02:49.346495000Z,16.4501,126.0526,Cloud to Ground,-14208,0,6
2026-09-12T21:03:01.034904726Z,16.667685,125.735381,Cloud to Ground,-31358,0,9
2026-09-12T21:03:01.307193431Z,20.752,119.388205,Cloud to Ground,-36799,0,9
2026-09-12T21:03:13.649897281Z,16.398305,126.092853,Cloud to Ground,-35188,0,11
