timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-22T23:00:51.039135058Z,3.485718,110.326904,Cloud to Cloud,34796,19937,7
2026-09-22T23:00:51.061122678Z,3.571743,110.334884,Cloud to Ground,37762,0,7
2026-09-22T23:00:52.494789488Z,6.915043,123.826124,Cloud to Ground,25473,0,14
2026-09-22T23:00:52.964878486Z,3.104707,111.828362,Cloud to Ground,-21309,0,20
2026-09-22T23:00:53.056674633Z,1.971901,111.411599,Cloud to Ground,-51311,0,20
2026-09-22T23:00:53.048996844Z,1.912898,111.47977,Cloud to Ground,-57625,0,30
2026-09-22T23:00:53.088576969Z,1.910508,111.478688,Cloud to Ground,29104,0,15
2026-09-22T23:00:53.022727791Z,3.149885,111.961228,Cloud to Ground,23696,0,12
2026-09-22T23:00:56.667198736Z,3.614259,110.309204,Cloud to Cloud,11949,8109,12
2026-09-22T23:00:58.764367064Z,3.461383,117.2281,Cloud to Ground,-9909,0,13
2026-09-22T23:00:58.647378070Z,3.589648,110.236808,Cloud to Cloud,8845,7360,7
2026-09-22T23:01:00.814719396Z,3.387038,110.556977,Cloud to Ground,-21409,0,13
2026-09-22T23:01:00.680676512Z,2.897827,117.055633,Cloud to Ground,23866,0,16
2026-09-22T23:01:00.754376752Z,2.953497,116.981466,Cloud to Ground,-10700,0,17
2026-09-22T23:01:00.868711000Z,3.6112,110.236,Cloud to Ground,-10066,0,7
2026-09-22T23:01:01.397218525Z,2.195866,112.419809,Cloud to Ground,7967,0,8
2026-09-22T23:01:01.350284000Z,2.1771,112.377,Cloud to Ground,83599,0,5
2026-09-22T23:01:02.915954114Z,3.590086,110.332736,Cloud to Ground,9370,0,8
2026-09-22T23:01:03.134159716Z,3.470291,110.290986,Cloud to Ground,-14743,0,6
2026-09-22T23:01:03.867080490Z,8.431276,121.09884,Cloud to Ground,-11468,0,19
2026-09-22T23:01:08.783087467Z,20.415693,123.95462,Cloud to Cloud,-18926,17344,9
2026-09-22T23:01:08.478146835Z,20.408695,123.943862,Cloud to Cloud,6284,16961,6
2026-09-22T23:01:08.487155013Z,20.413758,123.951578,Cloud to Cloud,7771,18714,7
2026-09-22T23:01:08.540410464Z,20.414112,123.942139,Cloud to Ground,10092,0,8
