timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-22T04:00:51.507874091Z,12.373933,124.522186,Cloud to Cloud,-59687,3115,10
2026-09-22T04:00:51.537398913Z,12.384402,124.524511,Cloud to Cloud,-15717,13931,8
2026-09-22T04:00:51.538359769Z,12.437485,124.488966,Cloud to Ground,-11784,0,11
2026-09-22T04:00:51.636814180Z,12.385981,124.542608,Cloud to Cloud,9398,8310,8
2026-09-22T04:00:51.429996000Z,11.7107,125.4953,Cloud to Ground,-21158,0,7
2026-09-22T04:00:53.556990357Z,14.146204,120.974774,Cloud to Ground,-18943,0,9
2026-09-22T04:00:53.710705389Z,14.149447,120.987463,Cloud to Ground,-9718,0,9
2026-09-22T04:00:53.784727449Z,14.143149,120.989398,Cloud to Cloud,16048,3002,7
2026-09-22T04:00:53.608396000Z,14.1283,120.8569,Cloud to Ground,-12735,0,5
2026-09-22T04:00:53.512686150Z,12.239635,125.158969,Cloud to Cloud,-12660,16652,10
2026-09-22T04:00:56.296501000Z,12.2575,125.0676,Cloud to Ground,-798,0,6
