timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-15T18:01:04.554859931Z,14.342452,119.680204,Cloud to Ground,-63813,0,15
2026-09-15T18:01:04.645907792Z,14.369,119.809839,Cloud to Cloud,-11077,4492,11
2026-09-15T18:01:06.165059409Z,3.268467,117.909183,Cloud to Cloud,12174,12063,7
2026-09-15T18:01:06.224110554Z,3.32006,117.885572,Cloud to Ground,26660,0,8
2026-09-15T18:01:07.402269517Z,4.586089,118.57795,Cloud to Ground,17553,0,15
2026-09-15T18:01:07.151645325Z,19.856667,132.354167,Cloud to Cloud,-9884,3031,10
2026-09-15T18:01:08.408275903Z,14.737079,119.784223,Cloud to Cloud,-12883,3945,7
2026-09-15T18:01:08.592801649Z,14.389038,119.959675,Cloud to Cloud,16127,8987,7
2026-09-15T18:01:13.528746765Z,4.474934,118.538771,Cloud to Cloud,-9336,7143,6
2026-09-15T18:01:13.281948346Z,4.505648,118.534489,Cloud to Cloud,13642,15810,9
2026-09-15T18:01:14.296134160Z,8.284447,127.455512,Cloud to Ground,25785,0,10
2026-09-15T18:01:14.749532485Z,8.291422,127.280609,Cloud to Ground,-10719,0,16
2026-09-15T18:01:14.336353382Z,14.489223,119.770936,Cloud to Cloud,12743,3485,9
2026-09-15T18:01:15.919749550Z,4.519944,118.629515,Cloud to Ground,11165,0,13
2026-09-15T18:01:17.203436937Z,8.130944,127.40434,Cloud to Ground,-20272,0,25
2026-09-15T18:01:17.070907534Z,8.013013,127.468462,Cloud to Ground,-82348,0,11
2026-09-15T18:01:20.289950039Z,6.334261,118.755304,Cloud to Cloud,19702,19104,7
2026-09-15T18:01:22.418245984Z,9.57056,124.371338,Cloud to Ground,-40043,0,19
2026-09-15T18:01:22.057450452Z,3.088702,117.668269,Cloud to Cloud,-23399,7871,14
2026-09-15T18:01:22.246205037Z,2.971154,117.63553,Cloud to Ground,-23543,0,13
2026-09-15T18:01:24.967820638Z,14.477935,119.711433,Cloud to Ground,-84950,0,12
2026-09-15T18:01:25.873883583Z,14.511811,119.804336,Cloud to Ground,-30569,0,9
2026-09-15T18:01:25.657676758Z,14.476607,119.711647,Cloud to Ground,-25119,0,12
2026-09-15T18:01:25.311786464Z,14.487403,119.796738,Cloud to Ground,-16985,0,7
2026-09-15T18:01:25.876358049Z,14.562238,119.774039,Cloud to Cloud,-15172,3003,5
2026-09-15T18:01:26.107366668Z,14.487146,119.797165,Cloud to Ground,-13107,0,7
2026-09-15T18:01:25.728868354Z,14.488243,119.797209,Cloud to Ground,-11014,0,6
2026-09-15T18:01:25.947381320Z,3.530765,118.233813,Cloud to Ground,144405,0,34
2026-09-15T18:01:26.158142108Z,10.429383,126.487283,Cloud to Ground,25481,0,10
2026-09-15T18:01:27.201560142Z,8.343998,127.774044,Cloud to Ground,-23841,0,25
2026-09-15T18:01:27.061932268Z,8.329022,127.8264,Cloud to Ground,-23106,0,15
2026-09-15T18:01:28.774018460Z,10.442417,126.450709,Cloud to Ground,38422,0,11
2026-09-15T18:01:29.756105995Z,3.334622,117.839316,Cloud to Cloud,-13794,3110,11
2026-09-15T18:01:29.850477101Z,3.27614,117.934149,Cloud to Ground,10925,0,7
2026-09-15T18:01:30.298328567Z,3.216123,117.870613,Cloud to Ground,13239,0,9
2026-09-15T18:01:30.058061877Z,3.391597,117.780365,Cloud to Ground,15734,0,10
2026-09-15T18:01:30.172739402Z,3.244058,117.860382,Cloud to Ground,24032,0,13
2026-09-15T18:01:29.752852959Z,3.315392,117.851478,Cloud to Ground,27368,0,15
2026-09-15T18:01:29.760253334Z,3.255875,117.873512,Cloud to Ground,32224,0,10
2026-09-15T18:01:31.859252014Z,8.09269,127.330597,Cloud to Ground,-74217,0,11
2026-09-15T18:01:31.867211846Z,8.106589,127.331235,Cloud to Ground,50040,0,11
2026-09-15T18:01:31.518451381Z,10.448773,126.446272,Cloud to Cloud,6752,13589,5
2026-09-15T18:01:33.734303117Z,22.774119,130.25514,Cloud to Ground,-9758,0,11
2026-09-15T18:01:33.341513625Z,22.550734,130.416649,Cloud to Ground,-43054,0,7
2026-09-15T18:01:33.437314387Z,22.549386,130.3396,Cloud to Ground,-28249,0,8
2026-09-15T18:01:33.410387359Z,22.566066,130.503758,Cloud to Ground,-16160,0,11
2026-09-15T18:01:34.270880595Z,22.564299,130.51255,Cloud to Ground,-13489,0,6
2026-09-15T18:01:34.065533367Z,22.556383,130.510271,Cloud to Ground,-10301,0,9
2026-09-15T18:01:35.236680913Z,4.503406,118.388828,Cloud to Ground,25574,0,12
2026-09-15T18:01:36.363977543Z,8.42884,127.506436,Cloud to Ground,-25227,0,18
2026-09-15T18:01:38.008450245Z,4.500724,118.5328,Cloud to Cloud,14036,3026,9
2026-09-15T18:01:38.373583201Z,4.496191,118.495406,Cloud to Cloud,14457,3048,7
2026-09-15T18:01:37.928907172Z,4.512439,118.51188,Cloud to Cloud,16488,3019,7
2026-09-15T18:01:37.155940271Z,4.508579,118.514378,Cloud to Ground,18828,0,10
2026-09-15T18:01:37.747698229Z,4.513862,118.507607,Cloud to Ground,25414,0,8
2026-09-15T18:01:37.263078582Z,4.514942,118.577121,Cloud to Ground,30950,0,16
2026-09-15T18:01:37.346610115Z,4.49109,118.571071,Cloud to Ground,31345,0,14
2026-09-15T18:01:36.979387814Z,4.506552,118.538061,Cloud to Ground,33400,0,15
2026-09-15T18:01:37.093899209Z,4.46564,118.562531,Cloud to Ground,46589,0,14
2026-09-15T18:01:36.931062253Z,4.494252,118.547308,Cloud to Ground,97505,0,14
2026-09-15T18:01:38.098299289Z,4.374714,118.529658,Cloud to Cloud,-14076,3007,12
2026-09-15T18:01:39.609789416Z,3.985894,118.743567,Cloud to Cloud,-24369,5923,12
2026-09-15T18:01:42.058091903Z,2.874687,117.584322,Cloud to Ground,12939,0,9
2026-09-15T18:01:44.069913000Z,8.0247,127.4393,Cloud to Ground,-7943,0,8
2026-09-15T18:01:44.059227283Z,8.08058,127.408227,Cloud to Ground,67904,0,22
2026-09-15T18:01:44.892670000Z,8.515,127.9711,Cloud to Ground,8436,0,5
2026-09-15T18:01:45.089161044Z,4.561095,118.581872,Cloud to Ground,82780,0,20
2026-09-15T18:01:45.210947459Z,9.003616,123.177324,Cloud to Ground,-52574,0,9
2026-09-15T18:01:45.190240812Z,8.793991,123.207573,Cloud to Ground,70102,0,20
2026-09-15T18:01:45.120953000Z,8.9267,123.0334,Cloud to Ground,-134161,0,8
2026-09-15T18:01:47.129010586Z,2.944759,117.656846,Cloud to Ground,13505,0,8
2026-09-15T18:01:47.153085297Z,2.905886,117.746208,Cloud to Cloud,8918,3031,7
2026-09-15T18:01:48.489604007Z,14.586673,119.809526,Cloud to Cloud,-1909,4103,7
2026-09-15T18:01:52.658870617Z,14.507077,119.786611,Cloud to Ground,27638,0,11
