timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-12T06:00:59.717406838Z,15.036967,120.585021,Cloud to Cloud,-10018,5916,7
2026-09-12T06:00:59.732225174Z,15.044719,120.599612,Cloud to Cloud,11045,8013,8
2026-09-12T06:00:59.720872696Z,15.059042,120.783968,Cloud to Cloud,5139,3017,7
2026-09-12T06:00:59.294006975Z,10.546304,119.434159,Cloud to Cloud,38509,7226,9
2026-09-12T06:01:00.470312903Z,12.936962,121.270346,Cloud to Ground,-5908,0,6
2026-09-12T06:01:00.175158222Z,12.915891,121.295922,Cloud to Cloud,-4957,17369,5
2026-09-12T06:01:00.133953857Z,12.872697,121.337053,Cloud to Cloud,6220,16807,6
2026-09-12T06:01:00.371664037Z,12.895769,121.336946,Cloud to Ground,8702,0,7
2026-09-12T06:00:59.981427854Z,9.119788,117.765222,Cloud to Cloud,-18768,16899,7
2026-09-12T06:01:01.268756592Z,9.111196,117.704508,Cloud to Ground,-11562,0,7
2026-09-12T06:01:00.364023353Z,9.12519,117.709459,Cloud to Ground,-9892,0,6
2026-09-12T06:01:00.361984583Z,9.142661,117.743686,Cloud to Cloud,-6782,6756,7
2026-09-12T06:01:00.506760000Z,9.089,117.6538,Cloud to Ground,12789,0,5
2026-09-12T06:00:59.976438726Z,9.11331,117.812164,Cloud to Cloud,15352,4798,11
2026-09-12T06:01:00.525758065Z,9.175068,117.688815,Cloud to Cloud,16073,7678,8
2026-09-12T06:01:00.858245000Z,9.1643,117.6883,Cloud to Ground,22840,0,9
2026-09-12T06:01:00.255521000Z,9.1395,117.6688,Cloud to Ground,27780,0,7
2026-09-12T06:01:01.695881000Z,10.7369,110.1224,Cloud to Ground,-39298,0,6
2026-09-12T06:01:01.720310906Z,10.688392,110.02408,Cloud to Ground,-30900,0,7
2026-09-12T06:01:01.677623992Z,10.74766,110.063821,Cloud to Ground,-25885,0,12
2026-09-12T06:01:01.775522000Z,10.7767,110.126,Cloud to Ground,-21102,0,5
2026-09-12T06:01:01.650743329Z,10.729822,110.083267,Cloud to Cloud,-13422,19658,8
2026-09-12T06:01:01.657158306Z,10.753285,110.156436,Cloud to Ground,152348,0,18
2026-09-12T06:01:01.538577703Z,15.464151,124.243249,Cloud to Cloud,17212,11816,12
2026-09-12T06:01:02.241580000Z,10.4826,124.8752,Cloud to Ground,-10829,0,7
2026-09-12T06:01:02.313229000Z,10.4552,124.7726,Cloud to Ground,-34392,0,10
2026-09-12T06:01:02.356132000Z,10.4427,124.7231,Cloud to Ground,-15961,0,5
2026-09-12T06:01:02.924690000Z,10.4665,124.7786,Cloud to Ground,-15438,0,5
2026-09-12T06:01:03.495995329Z,3.22682,113.595393,Cloud to Ground,-47359,0,15
2026-09-12T06:01:03.331440826Z,10.826498,124.762168,Cloud to Cloud,12738,6886,7
2026-09-12T06:01:04.165769229Z,15.886847,115.288439,Cloud to Ground,-19113,0,9
2026-09-12T06:01:05.194666000Z,9.6881,122.7583,Cloud to Ground,-60850,0,8
2026-09-12T06:01:05.108587000Z,9.6903,122.7122,Cloud to Ground,-27896,0,5
2026-09-12T06:01:05.412618895Z,9.686284,122.756487,Cloud to Ground,-16850,0,24
2026-09-12T06:01:05.110584447Z,9.65665,122.812201,Cloud to Cloud,10696,19564,6
2026-09-12T06:01:06.420133177Z,12.941611,121.248589,Cloud to Ground,11022,0,6
2026-09-12T06:01:07.348012337Z,3.521412,113.796317,Cloud to Cloud,13115,7055,10
2026-09-12T06:01:07.780772941Z,3.395729,113.803354,Cloud to Cloud,10232,3285,5
2026-09-12T06:01:07.351481202Z,3.41463,113.809924,Cloud to Ground,18083,0,12
2026-09-12T06:01:07.921100382Z,3.407257,113.797231,Cloud to Ground,18215,0,11
2026-09-12T06:01:07.596007364Z,3.401478,113.812352,Cloud to Ground,19325,0,10
2026-09-12T06:01:08.038642265Z,3.406449,113.81323,Cloud to Ground,19757,0,14
2026-09-12T06:01:08.246907473Z,3.545068,113.807683,Cloud to Ground,24225,0,8
2026-09-12T06:01:08.384861000Z,3.4839,113.7697,Cloud to Ground,26883,0,6
2026-09-12T06:01:07.397785679Z,3.407182,113.819725,Cloud to Ground,33715,0,13
2026-09-12T06:01:07.351074887Z,3.408534,113.825725,Cloud to Ground,44591,0,12
2026-09-12T06:01:07.455320298Z,3.400555,113.808286,Cloud to Ground,53357,0,24
