timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-22T19:00:55.846561572Z,5.658968,118.914268,Cloud to Ground,23884,0,14
2026-09-22T19:00:55.495434946Z,13.849989,111.591851,Cloud to Ground,31168,0,6
2026-09-22T19:00:55.485325245Z,13.844429,111.604851,Cloud to Ground,39719,0,8
2026-09-22T19:00:57.779171605Z,6.537422,117.983012,Cloud to Ground,-44248,0,13
2026-09-22T19:00:57.991170541Z,6.399077,117.953543,Cloud to Ground,-28485,0,14
2026-09-22T19:00:57.864459703Z,6.369704,117.969794,Cloud to Ground,19200,0,10
2026-09-22T19:00:57.479970648Z,1.711646,113.227466,Cloud to Ground,-18665,0,19
2026-09-22T19:00:59.476440588Z,5.65636,118.912246,Cloud to Cloud,-18814,19986,19
2026-09-22T19:00:59.567589536Z,18.508026,122.082845,Cloud to Cloud,14367,7391,6
2026-09-22T19:01:00.184493562Z,2.009566,112.869044,Cloud to Ground,-17991,0,12
2026-09-22T19:01:01.240712084Z,1.658094,113.073436,Cloud to Ground,-25937,0,14
2026-09-22T19:01:01.392115192Z,1.731161,113.040561,Cloud to Ground,-22902,0,15
2026-09-22T19:01:01.337404908Z,1.638469,113.145258,Cloud to Ground,14016,0,12
2026-09-22T19:01:02.996838863Z,13.517691,122.093771,Cloud to Ground,-43074,0,5
2026-09-22T19:01:03.065535000Z,13.5259,122.1046,Cloud to Ground,-21324,0,8
2026-09-22T19:01:03.179749000Z,13.5814,122.2319,Cloud to Ground,15930,0,5
2026-09-22T19:01:04.220156951Z,5.85027,118.346507,Cloud to Ground,-9620,0,8
2026-09-22T19:01:04.394301406Z,7.52449,130.469268,Cloud to Ground,13073,0,14
2026-09-22T19:01:04.388937007Z,7.529947,130.602241,Cloud to Ground,21555,0,19
2026-09-22T19:01:05.275382250Z,6.334486,117.675976,Cloud to Ground,17151,0,15
2026-09-22T19:01:05.465962980Z,6.431469,117.644555,Cloud to Ground,-16320,0,11
2026-09-22T19:01:05.370918220Z,6.432261,117.710748,Cloud to Cloud,-9059,3645,7
2026-09-22T19:01:07.737280391Z,20.423255,123.876598,Cloud to Cloud,12606,19207,7
2026-09-22T19:01:07.700676616Z,20.415443,123.883001,Cloud to Ground,13242,0,8
2026-09-22T19:01:07.691689708Z,20.415987,123.871802,Cloud to Ground,14481,0,8
2026-09-22T19:01:07.700269111Z,20.411378,123.88223,Cloud to Ground,16460,0,8
2026-09-22T19:01:07.702556189Z,20.420232,123.875851,Cloud to Ground,16807,0,8
2026-09-22T19:01:07.693088000Z,20.472258,123.714389,Cloud to Ground,18928,0,14
2026-09-22T19:01:07.366331000Z,14.7712,120.8458,Cloud to Ground,7396,0,6
2026-09-22T19:01:09.679522625Z,20.308386,124.133904,Cloud to Cloud,-16076,3622,11
2026-09-22T19:01:09.633405000Z,20.2869,124.2824,Cloud to Ground,-70915,0,15
2026-09-22T19:01:09.627226701Z,20.270722,124.304992,Cloud to Cloud,-21004,16937,7
2026-09-22T19:01:10.886135643Z,5.595974,118.861575,Cloud to Ground,21088,0,11
2026-09-22T19:01:10.651280898Z,5.649896,118.901995,Cloud to Ground,31166,0,12
2026-09-22T19:01:10.678334000Z,5.533,118.9515,Cloud to Ground,-44729,0,5
2026-09-22T19:01:12.816884493Z,2.295846,114.18549,Cloud to Ground,-10772,0,16
2026-09-22T19:01:12.480236452Z,2.224843,114.241278,Cloud to Ground,24026,0,12
2026-09-22T19:01:12.828621024Z,8.03151,131.443732,Cloud to Ground,-22026,0,17
2026-09-22T19:01:12.847655904Z,7.965828,131.415169,Cloud to Ground,-19931,0,11
2026-09-22T19:01:13.069385446Z,7.982117,131.398876,Cloud to Ground,-16813,0,21
2026-09-22T19:01:13.372064104Z,5.542206,118.982811,Cloud to Ground,11155,0,10
