timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-18T02:00:57.960592069Z,19.49166,112.948282,Cloud to Cloud,15931,3057,8
2026-09-18T02:00:58.460035319Z,7.75994,111.855653,Cloud to Ground,-24534,0,7
2026-09-18T02:00:58.366354847Z,7.211466,112.413612,Cloud to Ground,-17340,0,7
2026-09-18T02:00:58.304182333Z,7.19149,112.414478,Cloud to Cloud,-11010,4362,14
2026-09-18T02:00:58.303049885Z,7.209431,112.42886,Cloud to Cloud,-10322,4168,7
2026-09-18T02:00:58.751635859Z,7.22413,112.41978,Cloud to Ground,10070,0,8
2026-09-18T02:00:58.247456761Z,7.197955,112.411264,Cloud to Ground,72177,0,18
2026-09-18T02:00:59.598025774Z,7.724599,112.326888,Cloud to Ground,-23375,0,11
2026-09-18T02:00:59.628657752Z,7.64991,112.210659,Cloud to Cloud,6947,7810,7
2026-09-18T02:00:59.829484547Z,6.906555,112.54516,Cloud to Ground,16718,0,12
2026-09-18T02:01:00.876244133Z,6.34734,112.853611,Cloud to Ground,-17150,0,12
2026-09-18T02:01:00.839938772Z,6.332776,112.860095,Cloud to Ground,16486,0,19
2026-09-18T02:01:00.991820274Z,6.333412,112.965255,Cloud to Ground,-10635,0,5
2026-09-18T02:01:00.872979856Z,6.344857,112.957521,Cloud to Ground,9333,0,6
2026-09-18T02:01:00.919685477Z,6.338282,112.967532,Cloud to Ground,22943,0,14
2026-09-18T02:01:00.841107190Z,6.4567,112.976874,Cloud to Ground,26674,0,8
2026-09-18T02:01:00.402826819Z,6.409203,112.684125,Cloud to Ground,-23810,0,8
2026-09-18T02:01:00.199432652Z,6.730012,112.696227,Cloud to Ground,17292,0,10
2026-09-18T02:01:00.848253076Z,6.189999,112.80602,Cloud to Ground,17569,0,8
2026-09-18T02:01:00.626846667Z,7.823648,111.96445,Cloud to Ground,-14453,0,11
2026-09-18T02:01:00.057046382Z,17.093019,110.926592,Cloud to Cloud,-8714,8603,7
2026-09-18T02:01:00.784931898Z,17.773272,111.610904,Cloud to Ground,-21829,0,8
2026-09-18T02:01:00.890549880Z,17.792696,111.643874,Cloud to Ground,15441,0,9
2026-09-18T02:01:02.146637334Z,19.517835,113.010577,Cloud to Ground,-10734,0,8
2026-09-18T02:01:01.773456014Z,19.462021,112.970174,Cloud to Ground,-9646,0,7
2026-09-18T02:01:01.830872729Z,19.423441,113.01013,Cloud to Cloud,-7426,16772,6
2026-09-18T02:01:04.930561365Z,6.872205,112.292079,Cloud to Ground,-13736,0,9
2026-09-18T02:01:04.356621055Z,7.215218,112.294376,Cloud to Ground,-17856,0,16
2026-09-18T02:01:04.094091044Z,7.201921,112.308072,Cloud to Ground,-16706,0,16
2026-09-18T02:01:03.983557011Z,7.193668,112.41766,Cloud to Ground,-11927,0,13
2026-09-18T02:01:04.641835996Z,7.240331,112.367949,Cloud to Ground,-9910,0,7
2026-09-18T02:01:03.466625630Z,7.172339,112.395698,Cloud to Cloud,-8387,16923,8
2026-09-18T02:01:04.869407000Z,7.153,112.3352,Cloud to Ground,3729,0,7
2026-09-18T02:01:04.547266473Z,7.169562,112.402686,Cloud to Ground,8777,0,9
2026-09-18T02:01:03.442386811Z,7.196689,112.42392,Cloud to Ground,10281,0,10
2026-09-18T02:01:04.710335823Z,7.167119,112.29132,Cloud to Ground,14421,0,9
2026-09-18T02:01:06.921027479Z,17.661358,111.463804,Cloud to Ground,-38252,0,16
2026-09-18T02:01:09.933667036Z,7.893369,111.888007,Cloud to Ground,-10068,0,14
2026-09-18T02:01:09.779611879Z,7.979702,111.991349,Cloud to Ground,-62213,0,17
2026-09-18T02:01:09.935529929Z,7.882507,112.014052,Cloud to Ground,-53074,0,13
2026-09-18T02:01:09.679704407Z,7.971973,111.994601,Cloud to Ground,-41917,0,20
2026-09-18T02:01:09.628901128Z,7.857269,112.001243,Cloud to Ground,-28752,0,11
2026-09-18T02:01:09.711282044Z,7.878395,112.010392,Cloud to Ground,-12717,0,16
2026-09-18T02:01:09.728949966Z,7.892519,112.024931,Cloud to Cloud,-12350,19635,10
2026-09-18T02:01:09.644752047Z,7.900011,112.025436,Cloud to Ground,-7765,0,6
