timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-14T07:00:54.859585226Z,22.13378,112.729421,Cloud to Cloud,-16932,13382,10
2026-09-14T07:00:54.901909527Z,22.205394,112.766043,Cloud to Cloud,11619,15152,6
2026-09-14T07:00:54.802497930Z,22.143671,112.726849,Cloud to Ground,16662,0,9
2026-09-14T07:00:54.751838242Z,22.267581,112.719411,Cloud to Ground,17339,0,8
2026-09-14T07:00:55.659527376Z,14.56823,121.215459,Cloud to Cloud,-15318,18102,10
2026-09-14T07:00:55.749455336Z,22.348143,113.464646,Cloud to Cloud,-10746,6711,7
2026-09-14T07:00:55.694350151Z,22.841175,113.552737,Cloud to Cloud,14322,3019,9
2026-09-14T07:00:57.116084000Z,7.4547,131.1468,Cloud to Ground,-13426,0,5
2026-09-14T07:00:57.107517342Z,7.439016,131.060558,Cloud to Cloud,15528,17711,8
2026-09-14T07:00:57.482930828Z,22.207087,112.708565,Cloud to Cloud,16053,7012,6
2026-09-14T07:01:00.312130406Z,22.214295,110.918903,Cloud to Cloud,-18152,15631,9
2026-09-14T07:01:00.302423630Z,22.229064,110.877042,Cloud to Ground,-10898,0,8
2026-09-14T07:01:00.307612781Z,22.234066,110.913294,Cloud to Ground,-10330,0,6
2026-09-14T07:01:03.119347612Z,14.556761,121.239817,Cloud to Ground,-22393,0,9
2026-09-14T07:01:03.553509844Z,22.831009,113.520703,Cloud to Cloud,-7981,14929,5
2026-09-14T07:01:04.164916578Z,22.314709,110.099271,Cloud to Ground,-11787,0,6
2026-09-14T07:01:04.253843176Z,22.312875,113.400977,Cloud to Cloud,-25344,6784,7
2026-09-14T07:01:06.495756541Z,22.192995,112.641276,Cloud to Cloud,-7806,3008,7
2026-09-14T07:01:06.162908759Z,14.71146,121.263417,Cloud to Cloud,16478,11582,10
2026-09-14T07:01:07.008591096Z,21.307112,130.002559,Cloud to Ground,12804,0,13
2026-09-14T07:01:07.576505581Z,21.224529,130.05645,Cloud to Cloud,-8258,6029,6
2026-09-14T07:01:08.557356458Z,22.164575,112.685174,Cloud to Cloud,-18151,12803,11
