timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-19T23:00:50.327930005Z,3.689744,117.672759,Cloud to Ground,-12801,0,13
2026-09-19T23:00:50.326270045Z,3.523644,117.723671,Cloud to Ground,-17293,0,14
2026-09-19T23:00:50.426757329Z,3.5261,117.7497,Cloud to Ground,-9056,0,10
2026-09-19T23:00:53.472782517Z,3.50396,117.815966,Cloud to Cloud,-7475,6085,9
2026-09-19T23:00:53.227858931Z,10.701792,124.433629,Cloud to Ground,32247,0,12
2026-09-19T23:00:57.639114474Z,15.897425,117.663886,Cloud to Cloud,-16103,5035,14
2026-09-19T23:00:57.605060997Z,15.990014,117.589362,Cloud to Ground,-65766,0,15
2026-09-19T23:00:57.653989173Z,15.966689,117.580337,Cloud to Ground,-14039,0,9
2026-09-19T23:00:57.673063139Z,16.003865,117.565607,Cloud to Cloud,12972,3057,6
2026-09-19T23:01:01.767171503Z,10.600347,128.356669,Cloud to Ground,26850,0,14
2026-09-19T23:01:01.769498402Z,10.608783,128.240378,Cloud to Cloud,10605,18669,8
