timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-12T11:00:53.850291787Z,16.512899,121.587264,Cloud to Cloud,-9619,3011,9
2026-09-12T11:00:53.869715702Z,16.50194,121.630924,Cloud to Ground,15775,0,7
2026-09-12T11:00:54.306312150Z,2.801231,114.804095,Cloud to Ground,42325,0,12
2026-09-12T11:00:55.608634837Z,16.754643,121.324179,Cloud to Cloud,-7218,3017,6
2026-09-12T11:00:55.946629676Z,16.792778,121.347229,Cloud to Cloud,10167,3019,5
2026-09-12T11:01:02.100005629Z,16.420813,121.43152,Cloud to Cloud,-16888,6068,6
2026-09-12T11:01:02.202440229Z,16.557439,121.499104,Cloud to Ground,-17815,0,6
2026-09-12T11:01:02.329983329Z,16.73453,121.429872,Cloud to Ground,-5579,0,6
2026-09-12T11:01:02.366568769Z,16.706281,121.36182,Cloud to Cloud,9609,6210,7
2026-09-12T11:01:03.774524445Z,16.665901,121.421031,Cloud to Cloud,-11707,3002,9
2026-09-12T11:01:03.819814933Z,16.679784,121.431063,Cloud to Cloud,11577,3514,7
2026-09-12T11:01:08.254945724Z,16.663562,121.442324,Cloud to Cloud,-20708,12410,7
2026-09-12T11:01:11.895602963Z,16.647232,121.343635,Cloud to Cloud,-11224,7631,9
2026-09-12T11:01:12.261997045Z,16.681713,121.457165,Cloud to Cloud,-13154,8330,6
2026-09-12T11:01:12.238378656Z,16.667521,121.449294,Cloud to Cloud,-8334,15082,6
2026-09-12T11:01:12.152003278Z,16.573822,121.459689,Cloud to Cloud,12530,4005,6
2026-09-12T11:01:13.679058384Z,16.359757,121.405035,Cloud to Cloud,16203,4330,7
2026-09-12T11:01:14.284268855Z,16.421004,121.589242,Cloud to Cloud,11142,5822,6
2026-09-12T11:01:14.280143841Z,16.396336,121.58501,Cloud to Ground,20724,0,10
2026-09-12T11:01:16.486552519Z,16.693278,121.450156,Cloud to Cloud,-15772,3198,6
2026-09-12T11:01:16.560255311Z,16.745362,121.472946,Cloud to Cloud,11430,13950,6
2026-09-12T11:01:16.531043000Z,16.7543,121.268,Cloud to Ground,14826,0,10
2026-09-12T11:01:17.552458000Z,9.1783,125.6579,Cloud to Ground,-33916,0,5
2026-09-12T11:01:22.892553557Z,18.693292,120.385166,Cloud to Cloud,16980,8910,12
2026-09-12T11:01:22.895528528Z,18.680988,120.241858,Cloud to Cloud,-19293,3011,12
2026-09-12T11:01:25.887273224Z,16.512765,121.541701,Cloud to Cloud,-10968,6148,7
2026-09-12T11:01:25.878713520Z,16.520901,121.656952,Cloud to Cloud,-9559,14932,7
2026-09-12T11:01:25.911487446Z,16.503773,121.639998,Cloud to Cloud,-9406,14892,12
2026-09-12T11:01:27.707842751Z,16.686411,121.546244,Cloud to Cloud,-13305,8605,8
2026-09-12T11:01:27.827031119Z,16.45964,121.592056,Cloud to Cloud,-12067,11793,13
2026-09-12T11:01:28.128292000Z,7.7258,125.4657,Cloud to Ground,-38660,0,5
2026-09-12T11:01:28.222138000Z,7.7115,125.6106,Cloud to Ground,-27967,0,6
2026-09-12T11:01:31.606331945Z,16.64398,121.455252,Cloud to Cloud,-12437,4123,10
2026-09-12T11:01:37.560737766Z,16.679211,121.428048,Cloud to Cloud,-11799,3006,5
2026-09-12T11:01:38.207308299Z,16.489922,121.682938,Cloud to Cloud,-7306,3002,6
2026-09-12T11:01:43.988174606Z,16.547833,121.49043,Cloud to Ground,-41120,0,8
2026-09-12T11:01:44.174921356Z,16.540586,121.49365,Cloud to Cloud,-7222,18816,10
2026-09-12T11:01:43.809985442Z,16.493596,121.539379,Cloud to Cloud,8176,3563,8
2026-09-12T11:01:44.073081081Z,16.491187,121.55196,Cloud to Ground,36412,0,8
2026-09-12T11:01:45.512227869Z,16.417843,121.547109,Cloud to Cloud,14098,3685,7
2026-09-12T11:01:45.497666962Z,16.436838,121.664868,Cloud to Cloud,11134,3567,7
2026-09-12T11:01:47.666642363Z,16.388232,121.492483,Cloud to Cloud,40002,16255,16
2026-09-12T11:01:48.204873907Z,16.600719,121.571489,Cloud to Cloud,-9846,6546,10
2026-09-12T11:01:49.410972671Z,16.708975,121.457814,Cloud to Cloud,7418,6740,6
2026-09-12T11:01:54.965023550Z,16.419278,121.357879,Cloud to Ground,12718,0,6
2026-09-12T11:01:54.934283000Z,2.7837,114.6335,Cloud to Ground,19283,0,5
2026-09-12T11:01:56.039062172Z,11.005623,119.204746,Cloud to Ground,-52115,0,9
2026-09-12T11:01:56.700166312Z,11.033344,119.194339,Cloud to Ground,-47128,0,10
2026-09-12T11:01:56.896698546Z,11.038912,119.285805,Cloud to Ground,-37702,0,10
2026-09-12T11:01:56.811049670Z,11.016581,119.207443,Cloud to Ground,-37046,0,7
