timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-12T11:00:53.850291787Z,16.512899,121.587264,Cloud to Cloud,-9619,3011,9
2026-09-12T11:00:53.869715702Z,16.50194,121.630924,Cloud to Ground,15775,0,7
2026-09-12T11:00:54.306312150Z,2.801231,114.804095,Cloud to Ground,42325,0,12
2026-09-12T11:00:55.608634837Z,16.754643,121.324179,Cloud to Cloud,-7218,3017,6
2026-09-12T11:00:55.946629676Z,16.792778,121.347229,Cloud to Cloud,10167,3019,5
2026-09-12T11:01:02.100005629Z,16.420813,121.43152,Cloud to Cloud,-16888,6068,6
2026-09-12T11:01:02.202440229Z,16.557439,121.499104,Cloud to Ground,-17815,0,6
2026-09-12T11:01:02.329983329Z,16.73453,121.429872,Cloud to Ground,-5579,0,6
2026-09-12T11:01:02.366568769Z,16.706281,121.36182,Cloud to Cloud,9609,6210,7
2026-09-12T11:01:03.774524445Z,16.665901,121.421031,Cloud to Cloud,-11707,3002,9
2026-09-12T11:01:03.819814933Z,16.679784,121.431063,Cloud to Cloud,11577,3514,7
2026-09-12T11:01:08.254945724Z,16.663562,121.442324,Cloud to Cloud,-20708,12410,7
