timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-20T07:00:49.559450333Z,1.104212,110.14292,Cloud to Ground,-21401,0,13
2026-09-20T07:00:50.719715721Z,17.958781,120.780711,Cloud to Ground,-11675,0,7
2026-09-20T07:00:50.742049476Z,17.935731,120.714704,Cloud to Cloud,6807,19824,6
2026-09-20T07:00:51.324715308Z,13.177957,121.294973,Cloud to Cloud,4654,18365,7
2026-09-20T07:00:52.663320886Z,12.441785,121.618742,Cloud to Cloud,22996,5068,8
2026-09-20T07:00:56.539210139Z,11.198342,122.782092,Cloud to Cloud,10453,19403,8
2026-09-20T07:00:56.670215450Z,17.89412,120.788349,Cloud to Cloud,9373,3728,7
2026-09-20T07:00:57.900275478Z,16.780436,111.359174,Cloud to Cloud,-25031,16289,8
2026-09-20T07:00:57.186665366Z,16.864266,111.398396,Cloud to Ground,-20704,0,9
2026-09-20T07:00:57.433636000Z,16.7886,111.4523,Cloud to Ground,20921,0,5
2026-09-20T07:00:57.369004179Z,16.804117,111.385252,Cloud to Ground,21062,0,11
2026-09-20T07:00:57.268228982Z,16.77001,111.395053,Cloud to Ground,23497,0,7
2026-09-20T07:00:57.302551962Z,16.766226,111.389302,Cloud to Ground,24261,0,9
2026-09-20T07:00:57.739178000Z,16.785,111.4135,Cloud to Ground,75019,0,7
2026-09-20T07:00:57.901825000Z,16.7992,111.4196,Cloud to Ground,99105,0,7
2026-09-20T07:00:57.181074134Z,13.477871,111.844465,Cloud to Ground,-34928,0,21
2026-09-20T07:01:00.451680289Z,16.790352,111.601686,Cloud to Cloud,-9490,16725,9
2026-09-20T07:01:00.539684122Z,16.793605,111.610825,Cloud to Ground,23562,0,8
2026-09-20T07:01:02.705289515Z,14.82786,121.400087,Cloud to Cloud,17572,7351,11
2026-09-20T07:01:02.787455979Z,14.738312,121.377876,Cloud to Cloud,11267,16730,10
2026-09-20T07:01:04.995582882Z,7.981603,125.810423,Cloud to Ground,-7423,0,14
2026-09-20T07:01:06.496904406Z,8.161443,123.751702,Cloud to Ground,17470,0,19
2026-09-20T07:01:06.742935292Z,11.351771,122.637998,Cloud to Cloud,4786,11216,5
2026-09-20T07:01:06.144494000Z,11.3441,122.476,Cloud to Ground,9943,0,6
2026-09-20T07:01:07.687671245Z,6.146199,116.830175,Cloud to Ground,-45066,0,22
2026-09-20T07:01:07.714760295Z,6.219113,116.788361,Cloud to Ground,-21754,0,13
2026-09-20T07:01:07.774751741Z,6.136655,116.825529,Cloud to Ground,31792,0,7
2026-09-20T07:01:07.821299110Z,6.142199,116.826755,Cloud to Ground,55154,0,12
2026-09-20T07:01:07.769206080Z,13.172296,121.297774,Cloud to Cloud,-14255,18307,8
2026-09-20T07:01:07.389122344Z,13.1181,121.351503,Cloud to Ground,22325,0,10
2026-09-20T07:01:11.899437407Z,16.854398,111.416153,Cloud to Ground,-14989,0,9
2026-09-20T07:01:12.131509202Z,16.803598,111.314521,Cloud to Cloud,-13876,12969,7
2026-09-20T07:01:11.901340750Z,16.831744,111.35448,Cloud to Ground,-6390,0,6
2026-09-20T07:01:11.018488009Z,11.295056,122.724124,Cloud to Ground,-10743,0,7
2026-09-20T07:01:14.810487600Z,11.175802,122.744934,Cloud to Cloud,7680,10317,6
2026-09-20T07:01:18.545471331Z,1.093034,110.125566,Cloud to Cloud,-12905,3073,11
2026-09-20T07:01:18.064390000Z,11.3373,122.7287,Cloud to Ground,-31301,0,6
2026-09-20T07:01:18.495011000Z,11.359,122.6936,Cloud to Ground,-23483,0,8
2026-09-20T07:01:18.017134976Z,11.376739,122.661818,Cloud to Ground,-21768,0,20
2026-09-20T07:01:19.538062438Z,1.038771,110.189476,Cloud to Ground,24013,0,13
2026-09-20T07:01:19.259608749Z,15.964293,119.950291,Cloud to Cloud,-21463,12719,8
2026-09-20T07:01:19.247451501Z,15.968207,119.930353,Cloud to Cloud,3733,18545,7
2026-09-20T07:01:20.749061189Z,1.990005,117.648986,Cloud to Ground,23602,0,28
2026-09-20T07:01:20.117174967Z,15.275657,120.583417,Cloud to Ground,-12690,0,12
2026-09-20T07:01:21.631679810Z,17.901705,120.686199,Cloud to Cloud,-9408,10470,6
2026-09-20T07:01:24.404908213Z,12.253204,125.381271,Cloud to Cloud,7581,7916,7
2026-09-20T07:01:24.326591071Z,12.913264,121.29409,Cloud to Cloud,-4679,4794,6
2026-09-20T07:01:24.252296617Z,12.95241,121.268668,Cloud to Cloud,4192,18980,6
2026-09-20T07:01:27.255652765Z,6.139573,116.836777,Cloud to Ground,64201,0,19
2026-09-20T07:01:30.639464499Z,8.880716,117.821809,Cloud to Ground,-37573,0,9
2026-09-20T07:01:30.604148166Z,8.939533,117.804153,Cloud to Ground,-23406,0,11
2026-09-20T07:01:30.627182081Z,8.921883,117.804575,Cloud to Cloud,-21597,5722,7
2026-09-20T07:01:30.834452560Z,8.961531,117.863973,Cloud to Cloud,20629,3105,7
2026-09-20T07:01:31.140240385Z,16.778998,117.5046,Cloud to Cloud,-14788,17099,8
2026-09-20T07:01:30.941190712Z,16.777964,117.500394,Cloud to Cloud,4214,3020,6
2026-09-20T07:01:30.937321132Z,16.773383,117.51821,Cloud to Ground,25857,0,7
2026-09-20T07:01:30.988872911Z,16.790528,117.492163,Cloud to Ground,27611,0,13
2026-09-20T07:01:31.721784002Z,13.637905,122.440409,Cloud to Cloud,11804,5702,8
2026-09-20T07:01:31.413277117Z,13.262631,121.286796,Cloud to Ground,-53200,0,12
2026-09-20T07:01:34.971419121Z,16.792459,111.402805,Cloud to Ground,-98262,0,11
2026-09-20T07:01:35.356062811Z,16.78672,111.386296,Cloud to Ground,-62467,0,12
2026-09-20T07:01:35.497845191Z,16.796051,111.382026,Cloud to Ground,-36522,0,14
2026-09-20T07:01:35.237302318Z,16.786163,111.38567,Cloud to Ground,-29796,0,9
2026-09-20T07:01:35.161429805Z,16.800992,111.380964,Cloud to Ground,-27136,0,8
2026-09-20T07:01:35.103952165Z,16.768119,111.395013,Cloud to Ground,-21404,0,11
2026-09-20T07:01:35.597379370Z,16.821481,111.476972,Cloud to Ground,-16756,0,6
2026-09-20T07:01:36.035745154Z,16.832537,111.283537,Cloud to Cloud,-9912,7745,8
2026-09-20T07:01:35.868683867Z,16.787368,111.395903,Cloud to Ground,9045,0,5
2026-09-20T07:01:35.416008003Z,16.785328,111.396468,Cloud to Ground,10839,0,8
2026-09-20T07:01:35.202983009Z,16.793978,111.418663,Cloud to Cloud,15480,6865,7
2026-09-20T07:01:36.006340854Z,16.780104,111.315008,Cloud to Ground,22759,0,9
2026-09-20T07:01:35.701734146Z,16.789363,111.281363,Cloud to Ground,24661,0,11
2026-09-20T07:01:35.590058176Z,16.801373,111.372365,Cloud to Ground,27208,0,14
2026-09-20T07:01:36.321310922Z,16.765129,111.498955,Cloud to Ground,-15026,0,6
2026-09-20T07:01:36.069624245Z,16.809903,111.613368,Cloud to Ground,26738,0,10
2026-09-20T07:01:38.691490457Z,11.220846,122.706707,Cloud to Cloud,12065,4546,6
2026-09-20T07:01:38.776016261Z,11.221602,122.709901,Cloud to Cloud,19861,5573,8
2026-09-20T07:01:39.249679545Z,15.259114,120.495975,Cloud to Ground,21399,0,10
2026-09-20T07:01:40.131363507Z,1.044332,110.159265,Cloud to Cloud,-13069,3032,17
2026-09-20T07:01:40.947419146Z,12.143626,125.325189,Cloud to Cloud,-12496,11189,7
2026-09-20T07:01:41.219603000Z,11.2547,122.7666,Cloud to Ground,-8389,0,5
2026-09-20T07:01:41.386799769Z,11.185008,122.771793,Cloud to Cloud,10827,6385,6
2026-09-20T07:01:41.386241962Z,11.199244,122.741139,Cloud to Cloud,14388,9454,7
2026-09-20T07:01:45.586674333Z,15.843702,120.087055,Cloud to Cloud,-12502,19640,7
2026-09-20T07:01:45.128982547Z,11.271525,122.715896,Cloud to Cloud,12294,18254,7
2026-09-20T07:01:46.392159198Z,11.229042,122.764637,Cloud to Cloud,9196,3687,6
2026-09-20T07:01:46.496382919Z,11.223691,122.771013,Cloud to Cloud,19053,10675,10
2026-09-20T07:01:46.353968394Z,11.218936,122.749178,Cloud to Cloud,21873,7159,8
2026-09-20T07:01:49.012768535Z,1.040717,110.193657,Cloud to Ground,14900,0,16
2026-09-20T07:01:51.665805522Z,12.470242,121.717694,Cloud to Ground,-11477,0,8
2026-09-20T07:01:52.007798824Z,12.477219,121.70612,Cloud to Ground,-5456,0,6
2026-09-20T07:01:51.593915156Z,12.470045,121.679817,Cloud to Cloud,4657,18838,6
2026-09-20T07:01:51.209558065Z,11.238117,122.700061,Cloud to Cloud,-5966,3737,6
2026-09-20T07:01:52.873298881Z,8.184447,123.760417,Cloud to Ground,12354,0,14
2026-09-20T07:01:53.101519133Z,17.946537,120.714639,Cloud to Cloud,10681,15036,6
2026-09-20T07:01:54.016796796Z,14.636017,121.513377,Cloud to Cloud,-4644,6493,8
2026-09-20T07:01:53.826968149Z,14.751898,121.453356,Cloud to Cloud,8456,4580,8
2026-09-20T07:01:53.611047965Z,14.702163,121.494062,Cloud to Ground,15545,0,13
2026-09-20T07:01:56.974482479Z,6.131877,116.839515,Cloud to Ground,137655,0,26
2026-09-20T07:02:00.798991756Z,16.788215,111.382886,Cloud to Ground,-80165,0,14
2026-09-20T07:02:00.924616726Z,16.785092,111.393242,Cloud to Ground,-49180,0,6
2026-09-20T07:02:00.995080106Z,16.819692,111.376618,Cloud to Ground,-25975,0,7
2026-09-20T07:02:01.056055150Z,16.80289,111.379889,Cloud to Ground,-25947,0,9
2026-09-20T07:02:00.884771788Z,16.801308,111.39276,Cloud to Ground,16387,0,10
2026-09-20T07:02:01.517185672Z,16.789956,111.329039,Cloud to Ground,19259,0,7
2026-09-20T07:02:01.099769144Z,16.804261,111.397737,Cloud to Ground,23197,0,8
2026-09-20T07:02:00.860970295Z,16.804553,111.399861,Cloud to Ground,52088,0,7
2026-09-20T07:02:00.455546106Z,17.563587,122.094859,Cloud to Ground,-18153,0,13
2026-09-20T07:02:02.097191559Z,11.232168,122.75151,Cloud to Ground,14177,0,8
