timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-12T10:00:55.563960505Z,16.895204,121.201026,Cloud to Cloud,9488,11574,6
2026-09-12T10:00:55.629720516Z,17.004456,121.231926,Cloud to Ground,-13428,0,8
2026-09-12T10:00:56.270179643Z,16.988084,121.174858,Cloud to Cloud,-4735,6615,9
2026-09-12T10:00:57.746277181Z,17.709261,120.955824,Cloud to Cloud,-62518,14245,9
2026-09-12T10:00:58.171861404Z,17.724806,121.037661,Cloud to Cloud,-7632,3084,7
2026-09-12T10:00:57.745908000Z,16.7836,121.1687,Cloud to Ground,-98203,0,7
2026-09-12T10:00:57.865249354Z,16.780182,121.221546,Cloud to Ground,-16941,0,7
2026-09-12T10:00:57.794363557Z,16.794283,121.216671,Cloud to Ground,-10297,0,11
2026-09-12T10:00:58.101880518Z,19.509217,122.071615,Cloud to Ground,21618,0,8
2026-09-12T10:00:59.069604741Z,19.519076,122.048273,Cloud to Cloud,-6387,19234,6
2026-09-12T10:00:58.853368793Z,19.446038,122.077769,Cloud to Cloud,7239,11964,5
2026-09-12T10:00:58.955044788Z,19.517102,122.041609,Cloud to Cloud,7972,3728,5
2026-09-12T10:00:58.018057000Z,16.8517,121.3496,Cloud to Ground,13743,0,5
2026-09-12T10:01:01.995548941Z,19.498726,122.128131,Cloud to Cloud,-6294,3062,5
2026-09-12T10:01:01.499209109Z,16.940926,121.246521,Cloud to Cloud,-4483,3019,7
2026-09-12T10:01:02.818187263Z,16.843423,121.433033,Cloud to Cloud,11119,11324,6
2026-09-12T10:01:02.719330611Z,20.649884,120.717968,Cloud to Ground,-44486,0,9
2026-09-12T10:01:02.669048685Z,20.750725,120.74316,Cloud to Ground,-37529,0,14
2026-09-12T10:01:03.339567195Z,16.988187,121.219268,Cloud to Cloud,10801,13864,9
2026-09-12T10:01:03.116779412Z,20.671576,120.83291,Cloud to Cloud,-5323,19470,5
2026-09-12T10:01:05.685778952Z,11.207182,124.882212,Cloud to Ground,-19569,0,8
2026-09-12T10:01:06.167612201Z,17.005664,121.242097,Cloud to Cloud,-9292,12081,6
2026-09-12T10:01:05.765545036Z,17.000588,121.22144,Cloud to Cloud,2819,8823,5
2026-09-12T10:01:06.120369107Z,17.016617,121.224266,Cloud to Cloud,8565,3040,5
2026-09-12T10:01:08.136725665Z,4.370889,114.271613,Cloud to Ground,11876,0,9
2026-09-12T10:01:08.225410130Z,17.031872,121.143429,Cloud to Cloud,-9185,6848,9
2026-09-12T10:01:08.218496807Z,17.025149,121.140123,Cloud to Ground,8723,0,8
2026-09-12T10:01:08.306287440Z,17.095399,121.243985,Cloud to Ground,8106,0,6
2026-09-12T10:01:11.020356488Z,16.789866,121.299495,Cloud to Cloud,4713,17948,7
2026-09-12T10:01:14.733980543Z,17.047428,121.227734,Cloud to Cloud,7233,11220,5
2026-09-12T10:01:15.992137952Z,19.45769,122.119363,Cloud to Cloud,13441,4816,6
2026-09-12T10:01:15.197425900Z,19.40559,122.125534,Cloud to Ground,72341,0,6
2026-09-12T10:01:16.693498068Z,7.494881,125.314809,Cloud to Ground,40031,0,12
2026-09-12T10:01:16.898312649Z,3.878619,114.540183,Cloud to Cloud,-10239,3044,9
