timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-11T22:00:54.209774315Z,3.300023,111.892334,Cloud to Ground,13748,0,8
2026-09-11T22:00:55.351760000Z,3.4094,111.0433,Cloud to Ground,-14533,0,6
2026-09-11T22:00:57.462207721Z,2.828839,110.515165,Cloud to Ground,-21872,0,6
2026-09-11T22:00:57.423872414Z,2.829136,110.562578,Cloud to Ground,21054,0,6
2026-09-11T22:00:57.370927000Z,2.7576,110.4136,Cloud to Ground,2495,0,5
2026-09-11T22:00:57.035052725Z,5.354029,113.45934,Cloud to Ground,-61372,0,15
2026-09-11T22:00:57.021368577Z,5.350953,113.466795,Cloud to Ground,-27493,0,12
2026-09-11T22:00:57.648313654Z,5.366672,113.451677,Cloud to Ground,-21806,0,10
2026-09-11T22:00:57.108363706Z,5.337502,113.41442,Cloud to Ground,-16061,0,7
2026-09-11T22:00:58.226549379Z,3.938725,112.849852,Cloud to Cloud,-33870,9971,5
2026-09-11T22:00:59.207366553Z,3.633929,111.71894,Cloud to Ground,-45343,0,12
2026-09-11T22:00:59.195144649Z,3.577239,111.894017,Cloud to Cloud,-17610,4237,10
2026-09-11T22:00:59.329434342Z,3.557669,111.848078,Cloud to Ground,14047,0,11
2026-09-11T22:00:59.930494250Z,20.219268,117.746618,Cloud to Ground,-40371,0,12
2026-09-11T22:00:59.371779023Z,20.215803,117.839933,Cloud to Cloud,10994,19070,5
2026-09-11T22:00:59.931686183Z,20.157807,117.915621,Cloud to Cloud,-10992,15527,7
2026-09-11T22:01:01.423505000Z,6.116463,123.691229,Cloud to Ground,-49849,0,14
2026-09-11T22:01:01.480505723Z,6.038798,123.696737,Cloud to Ground,-21149,0,11
2026-09-11T22:01:01.318553635Z,6.061328,123.724371,Cloud to Ground,-20939,0,20
2026-09-11T22:01:01.204446904Z,6.037697,123.728777,Cloud to Cloud,-20831,3045,16
2026-09-11T22:01:01.594548296Z,6.040499,123.721388,Cloud to Ground,-17866,0,14
2026-09-11T22:01:01.535861305Z,6.0327,123.725908,Cloud to Ground,-16121,0,11
2026-09-11T22:01:02.992096875Z,6.472248,123.672393,Cloud to Ground,-26483,0,16
2026-09-11T22:01:04.963655417Z,5.289776,113.367395,Cloud to Ground,-14115,0,6
2026-09-11T22:01:04.732820192Z,5.632801,113.17938,Cloud to Cloud,24609,6632,12
2026-09-11T22:01:04.984838246Z,5.447295,113.195228,Cloud to Ground,49357,0,8
2026-09-11T22:01:05.312547080Z,4.775753,114.099019,Cloud to Ground,-27911,0,22
2026-09-11T22:01:05.588361641Z,2.591067,110.572048,Cloud to Cloud,23933,15638,6
2026-09-11T22:01:08.833087328Z,2.654852,110.539318,Cloud to Ground,-34524,0,6
2026-09-11T22:01:08.932888230Z,2.946664,110.405501,Cloud to Ground,-46349,0,7
2026-09-11T22:01:08.762400314Z,2.831425,110.424149,Cloud to Ground,-38794,0,8
2026-09-11T22:01:09.042598299Z,2.909847,110.477667,Cloud to Cloud,-31685,4898,7
2026-09-11T22:01:09.173130436Z,2.837664,110.455232,Cloud to Ground,-29254,0,11
2026-09-11T22:01:09.326776821Z,2.951401,110.396641,Cloud to Cloud,-29099,18370,6
2026-09-11T22:01:09.891822395Z,6.796871,122.908965,Cloud to Ground,16632,0,7
2026-09-11T22:01:09.092357955Z,2.773138,110.326788,Cloud to Ground,-24674,0,7
2026-09-11T22:01:10.030454454Z,8.876,118.618119,Cloud to Ground,-131093,0,14
2026-09-11T22:01:10.141374854Z,8.856214,118.562753,Cloud to Cloud,-14414,7778,8
2026-09-11T22:01:10.764013038Z,2.912365,110.554314,Cloud to Cloud,-19979,3623,10
2026-09-11T22:01:12.447346361Z,3.330282,111.915465,Cloud to Ground,-33746,0,10
