timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-10T11:00:55.222216898Z,6.34032,118.414246,Cloud to Cloud,-21629,11096,8
2026-09-10T11:00:57.661154880Z,6.262504,118.335398,Cloud to Ground,25206,0,11
2026-09-10T11:00:58.871076805Z,1.719783,114.036037,Cloud to Ground,13167,0,7
2026-09-10T11:00:59.639424514Z,1.468693,110.513639,Cloud to Ground,19778,0,13
2026-09-10T11:01:04.355077306Z,1.703655,114.007867,Cloud to Ground,17214,0,20
2026-09-10T11:01:04.749343056Z,1.711085,113.955681,Cloud to Ground,27736,0,14
2026-09-10T11:01:04.179867941Z,1.706196,113.992443,Cloud to Ground,27831,0,19
2026-09-10T11:01:04.253021863Z,1.716006,114.003181,Cloud to Ground,38581,0,28
2026-09-10T11:01:03.999887916Z,1.708241,113.989035,Cloud to Ground,44187,0,21
2026-09-10T11:01:03.447735596Z,5.716215,116.832421,Cloud to Cloud,15581,19263,7
2026-09-10T11:01:08.045408000Z,1.6312,114.0166,Cloud to Ground,23617,0,5
2026-09-10T11:01:10.601467163Z,3.543682,114.418783,Cloud to Cloud,7965,6034,7
2026-09-10T11:01:12.705603116Z,3.585744,114.474098,Cloud to Ground,16917,0,11
2026-09-10T11:01:13.048391194Z,1.80993,113.632257,Cloud to Ground,-16556,0,15
2026-09-10T11:01:17.290371000Z,11.5191,110.1001,Cloud to Ground,-67821,0,6
2026-09-10T11:01:17.191061854Z,11.453317,110.058926,Cloud to Cloud,-57297,5823,10
2026-09-10T11:01:17.536339833Z,11.489697,110.035638,Cloud to Ground,-36620,0,11
2026-09-10T11:01:17.198816000Z,11.3821,110.033,Cloud to Ground,-30684,0,5
2026-09-10T11:01:17.278234916Z,11.441818,110.048574,Cloud to Cloud,-18772,11325,12
2026-09-10T11:01:17.750272041Z,11.46679,110.112464,Cloud to Cloud,14540,14297,9
2026-09-10T11:01:17.246005079Z,11.401291,110.014401,Cloud to Ground,23111,0,8
2026-09-10T11:01:19.195078000Z,3.893,116.0017,Cloud to Ground,26442,0,6
2026-09-10T11:01:20.210045812Z,1.800386,113.884265,Cloud to Ground,20065,0,10
2026-09-10T11:01:20.076331011Z,1.797102,113.912645,Cloud to Ground,34109,0,18
2026-09-10T11:01:23.851683187Z,6.411683,118.387302,Cloud to Ground,-31918,0,15
2026-09-10T11:01:23.918660315Z,1.785341,113.851902,Cloud to Ground,-33511,0,21
2026-09-10T11:01:24.062493257Z,6.280815,118.472862,Cloud to Ground,30460,0,10
2026-09-10T11:01:24.068724420Z,6.285975,118.34955,Cloud to Ground,26222,0,8
2026-09-10T11:01:24.137641137Z,6.284341,118.359315,Cloud to Ground,29693,0,10
2026-09-10T11:01:27.952784623Z,6.286227,118.399572,Cloud to Ground,75215,0,10
2026-09-10T11:01:30.255892476Z,1.672533,113.335341,Cloud to Ground,29981,0,22
2026-09-10T11:01:31.106485141Z,4.314983,114.689293,Cloud to Cloud,-17896,14977,15
2026-09-10T11:01:36.512399023Z,6.269741,118.406634,Cloud to Ground,55532,0,10
2026-09-10T11:01:36.971829049Z,1.767522,113.936633,Cloud to Ground,29827,0,14
2026-09-10T11:01:36.290159748Z,1.71819,114.016039,Cloud to Ground,-24983,0,22
2026-09-10T11:01:37.161758638Z,6.304639,118.30486,Cloud to Cloud,9009,18544,6
2026-09-10T11:01:37.131832596Z,6.411692,118.360616,Cloud to Cloud,38227,7930,8
2026-09-10T11:01:38.181021129Z,3.551376,114.47152,Cloud to Ground,29905,0,21
2026-09-10T11:01:38.193575926Z,3.545857,114.475468,Cloud to Ground,31125,0,9
2026-09-10T11:01:39.206724714Z,6.246977,118.386065,Cloud to Ground,28211,0,12
2026-09-10T11:01:44.967195441Z,14.73648,123.866467,Cloud to Ground,15975,0,8
2026-09-10T11:01:44.963774296Z,14.650341,123.813858,Cloud to Cloud,8501,3224,7
2026-09-10T11:01:47.584073667Z,1.552148,113.978895,Cloud to Ground,36370,0,18
2026-09-10T11:01:48.659499935Z,3.843037,115.998707,Cloud to Ground,27237,0,7
2026-09-10T11:01:59.771098701Z,1.703644,113.984918,Cloud to Ground,8122,0,10
2026-09-10T11:02:01.773036181Z,1.753021,113.903758,Cloud to Ground,12023,0,12
2026-09-10T11:02:02.629709000Z,3.4965,114.4766,Cloud to Ground,22384,0,5
2026-09-10T11:02:02.500624272Z,3.491218,114.415735,Cloud to Ground,25368,0,7
2026-09-10T11:02:03.955687394Z,3.879539,116.042521,Cloud to Ground,18794,0,10
2026-09-10T11:02:05.954899238Z,1.725682,114.024555,Cloud to Ground,-18287,0,26
2026-09-10T11:02:11.240195388Z,3.68081,114.418158,Cloud to Ground,41982,0,25
2026-09-10T11:02:11.593578355Z,3.592531,114.476929,Cloud to Ground,37504,0,10
2026-09-10T11:02:11.508973488Z,0.352474,112.937711,Cloud to Ground,191233,0,19
2026-09-10T11:02:11.650303318Z,0.263588,112.90193,Cloud to Ground,33631,0,16
2026-09-10T11:02:11.565841622Z,0.241012,112.781186,Cloud to Ground,-28262,0,16
2026-09-10T11:02:12.898907625Z,15.794518,120.683795,Cloud to Cloud,14397,3384,9
2026-09-10T11:02:14.677169101Z,5.608774,116.837223,Cloud to Ground,26911,0,8
2026-09-10T11:02:15.297764163Z,6.198082,118.285724,Cloud to Ground,16115,0,6
2026-09-10T11:02:15.861393912Z,6.19769,118.260612,Cloud to Ground,16374,0,11
2026-09-10T11:02:15.171826477Z,6.236757,118.440922,Cloud to Ground,29319,0,10
2026-09-10T11:02:15.732877847Z,1.257175,115.512641,Cloud to Ground,44373,0,29
2026-09-10T11:02:16.834522916Z,1.285971,113.619329,Cloud to Ground,31325,0,15
2026-09-10T11:02:18.280743772Z,6.26155,118.361348,Cloud to Ground,31244,0,12
2026-09-10T11:02:20.318117999Z,9.277266,118.122916,Cloud to Cloud,29609,15912,10
2026-09-10T11:02:24.953160569Z,6.788594,117.068203,Cloud to Ground,89667,0,21
2026-09-10T11:02:25.769442773Z,6.444788,118.48593,Cloud to Cloud,4890,15882,7
2026-09-10T11:02:27.033346367Z,2.731551,116.214515,Cloud to Ground,19420,0,14
2026-09-10T11:02:30.293886915Z,1.745163,113.271826,Cloud to Ground,-15364,0,16
2026-09-10T11:02:33.220489000Z,1.8117,113.805,Cloud to Ground,39556,0,5
2026-09-10T11:02:34.890907000Z,0.5877,113.0111,Cloud to Ground,28363,0,5
2026-09-10T11:02:37.096602135Z,1.709476,114.275522,Cloud to Ground,16975,0,12
2026-09-10T11:02:38.063116596Z,6.285787,118.212614,Cloud to Cloud,21302,3052,10
2026-09-10T11:02:37.767499965Z,6.277041,118.384237,Cloud to Cloud,-35815,3001,26
2026-09-10T11:02:38.181050885Z,6.267468,118.367294,Cloud to Ground,20318,0,13
2026-09-10T11:02:39.788463154Z,6.223249,118.399824,Cloud to Cloud,13698,3349,11
2026-09-10T11:02:39.344375721Z,2.33438,116.336202,Cloud to Ground,21637,0,17
2026-09-10T11:02:42.354777604Z,1.660152,113.293603,Cloud to Ground,17877,0,15
2026-09-10T11:02:45.265044491Z,6.33151,118.411498,Cloud to Ground,22870,0,17
2026-09-10T11:02:45.477781260Z,6.312721,118.408708,Cloud to Ground,26187,0,17
2026-09-10T11:02:45.233741421Z,6.323905,118.428882,Cloud to Ground,28365,0,23
2026-09-10T11:02:45.977291414Z,1.916112,113.814199,Cloud to Ground,-24750,0,15
2026-09-10T11:02:47.531701172Z,1.667721,113.343262,Cloud to Ground,29077,0,22
2026-09-10T11:02:48.796195918Z,1.827658,113.879431,Cloud to Ground,21772,0,11
2026-09-10T11:02:57.257364565Z,1.438093,110.209832,Cloud to Ground,25426,0,9
2026-09-10T11:02:57.374835000Z,1.7444,113.7443,Cloud to Ground,31768,0,5
2026-09-10T11:03:02.688347343Z,2.59256,116.446153,Cloud to Ground,44644,0,24
2026-09-10T11:03:03.977416869Z,3.580236,114.448727,Cloud to Ground,-26889,0,25
2026-09-10T11:03:04.525348561Z,3.56827,114.486696,Cloud to Ground,13307,0,10
2026-09-10T11:03:04.386083492Z,3.561722,114.391571,Cloud to Ground,18310,0,8
2026-09-10T11:03:03.929938544Z,3.573375,114.490958,Cloud to Ground,22898,0,11
2026-09-10T11:03:03.866476429Z,3.571714,114.487805,Cloud to Ground,31586,0,24
2026-09-10T11:03:03.886013828Z,1.676769,113.298928,Cloud to Ground,19644,0,13
2026-09-10T11:03:06.226901370Z,1.535627,114.028737,Cloud to Ground,15261,0,21
2026-09-10T11:03:10.099586418Z,6.281503,118.392519,Cloud to Ground,-25445,0,19
2026-09-10T11:03:10.170417477Z,6.284918,118.400061,Cloud to Ground,-17842,0,15
2026-09-10T11:03:10.300663086Z,6.90929,117.020008,Cloud to Cloud,-40753,19651,7
2026-09-10T11:03:10.460676309Z,6.778422,116.978017,Cloud to Cloud,-22923,16642,8
2026-09-10T11:03:10.335427314Z,6.769897,116.935583,Cloud to Ground,23800,0,10
2026-09-10T11:03:10.461380705Z,6.799353,117.054369,Cloud to Ground,96183,0,10
2026-09-10T11:03:11.626623541Z,10.095201,130.867984,Cloud to Ground,-26009,0,13
2026-09-10T11:03:13.236163000Z,11.4749,110.1214,Cloud to Ground,-192710,0,7
2026-09-10T11:03:13.578758062Z,11.462745,110.164986,Cloud to Ground,-43366,0,7
2026-09-10T11:03:13.230552635Z,11.489188,110.038716,Cloud to Ground,-40937,0,14
2026-09-10T11:03:13.230088639Z,11.447787,110.049794,Cloud to Cloud,-39108,3261,12
2026-09-10T11:03:13.313434420Z,11.435979,110.002903,Cloud to Cloud,-22577,5342,14
2026-09-10T11:03:13.918082468Z,11.449545,110.186702,Cloud to Cloud,-21957,5178,8
2026-09-10T11:03:13.598685055Z,11.47188,110.114766,Cloud to Ground,19358,0,8
2026-09-10T11:03:13.917347521Z,11.476335,110.122407,Cloud to Ground,24072,0,10
2026-09-10T11:03:15.955124000Z,1.697,113.9382,Cloud to Ground,41759,0,7
2026-09-10T11:03:21.391112841Z,3.654401,114.404391,Cloud to Cloud,-11812,3042,8
2026-09-10T11:03:24.795609300Z,1.819861,113.874899,Cloud to Ground,-26439,0,12
2026-09-10T11:03:27.277999000Z,6.3053,118.4182,Cloud to Ground,-25917,0,6
2026-09-10T11:03:27.344565481Z,6.272894,118.428191,Cloud to Cloud,-18108,3938,24
2026-09-10T11:03:27.899586076Z,6.268895,118.33967,Cloud to Cloud,12983,3158,7
2026-09-10T11:03:27.882521511Z,6.275112,118.448797,Cloud to Ground,33158,0,7
2026-09-10T11:03:29.028261000Z,1.6581,114.1102,Cloud to Ground,32158,0,5
2026-09-10T11:03:31.719122150Z,1.647596,113.803528,Cloud to Ground,28727,0,25
2026-09-10T11:03:37.934560503Z,1.679667,114.290957,Cloud to Ground,20733,0,14
2026-09-10T11:03:39.295356431Z,3.83936,116.049563,Cloud to Ground,21863,0,8
2026-09-10T11:03:40.151579332Z,2.61764,116.478129,Cloud to Ground,-15965,0,17
2026-09-10T11:03:40.187950138Z,2.625331,116.460328,Cloud to Ground,13404,0,12
2026-09-10T11:03:46.567183342Z,1.793195,113.886652,Cloud to Ground,24629,0,13
2026-09-10T11:03:46.277093263Z,1.794996,113.881494,Cloud to Ground,33548,0,13
2026-09-10T11:03:48.210037565Z,3.616728,114.473984,Cloud to Cloud,-16650,10145,25
2026-09-10T11:03:48.244021568Z,3.536562,114.461817,Cloud to Cloud,12165,6243,12
2026-09-10T11:03:48.505104038Z,6.293656,118.386644,Cloud to Ground,-19342,0,27
2026-09-10T11:03:49.066028906Z,6.286349,118.436517,Cloud to Ground,36445,0,14
2026-09-10T11:03:49.977028818Z,1.873782,113.856226,Cloud to Ground,-18456,0,19
2026-09-10T11:03:52.177561290Z,6.724297,116.976975,Cloud to Ground,23709,0,11
2026-09-10T11:03:56.400787572Z,1.640548,114.108931,Cloud to Ground,15797,0,9
2026-09-10T11:03:58.006068159Z,10.100226,130.826339,Cloud to Ground,-38550,0,24
2026-09-10T11:04:00.777579037Z,6.288012,118.375121,Cloud to Cloud,-21152,6556,22
2026-09-10T11:04:03.625121520Z,3.721804,116.136656,Cloud to Ground,-13050,0,16
2026-09-10T11:04:04.990123703Z,3.599026,114.45503,Cloud to Ground,21698,0,10
2026-09-10T11:04:04.675397964Z,3.602857,114.487036,Cloud to Ground,27662,0,13
2026-09-10T11:04:05.071296000Z,3.6095,114.4143,Cloud to Ground,28975,0,8
2026-09-10T11:04:11.583829287Z,6.266836,118.390255,Cloud to Ground,58711,0,15
2026-09-10T11:04:11.586771000Z,1.7543,113.7945,Cloud to Ground,16580,0,5
2026-09-10T11:04:15.247888524Z,1.676125,113.317018,Cloud to Ground,30566,0,15
2026-09-10T11:04:15.624195000Z,6.3175,118.4191,Cloud to Ground,-25406,0,5
2026-09-10T11:04:18.012789090Z,1.783797,113.899424,Cloud to Ground,-26244,0,18
2026-09-10T11:04:18.963236000Z,6.2887,118.5869,Cloud to Ground,57716,0,5
2026-09-10T11:04:25.745124142Z,1.706207,114.313518,Cloud to Ground,30884,0,12
2026-09-10T11:04:27.731085857Z,0.234805,112.894121,Cloud to Ground,-26559,0,17
2026-09-10T11:04:27.632678824Z,0.248853,112.912127,Cloud to Ground,25620,0,15
2026-09-10T11:04:27.486834343Z,0.247958,112.906149,Cloud to Ground,28127,0,8
2026-09-10T11:04:27.417481000Z,0.3134,112.8793,Cloud to Ground,83633,0,6
2026-09-10T11:04:29.773356925Z,1.761038,113.893864,Cloud to Ground,9049,0,15
2026-09-10T11:04:29.115203710Z,1.652568,114.140916,Cloud to Ground,10667,0,12
2026-09-10T11:04:30.011323438Z,1.774259,113.641404,Cloud to Ground,-9980,0,13
2026-09-10T11:04:33.030170615Z,3.537233,114.370973,Cloud to Cloud,14248,13448,9
2026-09-10T11:04:33.067395522Z,3.532095,114.400344,Cloud to Ground,16979,0,7
2026-09-10T11:04:34.754809272Z,1.84225,113.890797,Cloud to Ground,18662,0,11
2026-09-10T11:04:39.538611614Z,6.209112,118.354344,Cloud to Ground,20148,0,8
2026-09-10T11:04:39.032233687Z,1.846341,113.57097,Cloud to Ground,-16072,0,18
2026-09-10T11:04:40.855235524Z,1.655433,113.332169,Cloud to Ground,30069,0,15
2026-09-10T11:04:49.616492047Z,3.50756,114.473321,Cloud to Ground,13122,0,9
2026-09-10T11:04:52.125642044Z,1.682581,114.152075,Cloud to Ground,24542,0,13
2026-09-10T11:04:52.527682641Z,1.82193,114.123384,Cloud to Ground,-14235,0,10
2026-09-10T11:04:52.784562448Z,6.331329,118.457118,Cloud to Ground,-49652,0,8
2026-09-10T11:04:52.513290932Z,6.217414,118.303212,Cloud to Ground,29166,0,12
