timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-17T13:00:50.539845254Z,15.699845,119.094554,Cloud to Ground,-8711,0,8
2026-09-17T13:00:52.981571000Z,16.184,119.2619,Cloud to Ground,148843,0,5
2026-09-17T13:00:53.129107433Z,15.849619,119.192225,Cloud to Ground,-30921,0,7
2026-09-17T13:00:53.070004070Z,15.815136,119.111831,Cloud to Ground,-29102,0,17
2026-09-17T13:00:53.009993651Z,15.872905,119.106772,Cloud to Cloud,-20117,8841,7
2026-09-17T13:00:53.112135576Z,15.815254,119.105798,Cloud to Ground,14024,0,8
2026-09-17T13:00:54.346264258Z,12.774879,122.955649,Cloud to Cloud,4174,3307,5
2026-09-17T13:00:54.342204000Z,12.8387,122.865,Cloud to Ground,8967,0,9
2026-09-17T13:00:56.136271615Z,16.94947,115.346789,Cloud to Ground,-60193,0,16
2026-09-17T13:00:56.191376213Z,16.830367,115.430273,Cloud to Cloud,-95021,3010,7
2026-09-17T13:00:56.312910293Z,16.806967,115.312882,Cloud to Ground,-13885,0,9
2026-09-17T13:00:56.254723961Z,16.80622,115.375762,Cloud to Ground,107973,0,12
