timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-12T02:00:56.454250467Z,4.17164,110.134965,Cloud to Ground,-34433,0,7
2026-09-12T02:00:56.451842049Z,4.247168,110.158155,Cloud to Ground,-15292,0,8
2026-09-12T02:00:56.452973746Z,4.227016,110.158058,Cloud to Ground,19188,0,11
2026-09-12T02:00:57.245029788Z,5.097884,110.951553,Cloud to Ground,-10992,0,7
2026-09-12T02:00:57.637658435Z,4.854828,110.976432,Cloud to Ground,-11467,0,7
2026-09-12T02:00:57.635758304Z,4.959682,110.946172,Cloud to Ground,13985,0,8
2026-09-12T02:00:57.241558669Z,4.973953,110.95793,Cloud to Ground,37096,0,18
2026-09-12T02:00:57.171363785Z,4.939245,110.989952,Cloud to Ground,54137,0,25
2026-09-12T02:00:57.117317046Z,4.967163,110.987277,Cloud to Ground,105922,0,13
2026-09-12T02:00:58.989675003Z,12.117111,112.859792,Cloud to Ground,-23018,0,10
2026-09-12T02:00:59.072842036Z,12.087103,112.882976,Cloud to Ground,-17390,0,6
2026-09-12T02:00:59.115286552Z,12.107629,112.860121,Cloud to Ground,-14625,0,7
2026-09-12T02:00:59.067684723Z,12.104734,112.851926,Cloud to Ground,-8934,0,6
2026-09-12T02:00:59.042097099Z,12.099076,112.820227,Cloud to Cloud,-6096,3012,8
2026-09-12T02:00:59.076744768Z,12.020853,112.764203,Cloud to Ground,-13605,0,8
2026-09-12T02:01:00.555561416Z,5.021381,111.265812,Cloud to Ground,17647,0,6
2026-09-12T02:01:03.468777114Z,3.727275,111.061022,Cloud to Ground,-12415,0,7
2026-09-12T02:01:03.659204017Z,5.023619,110.959067,Cloud to Ground,-11383,0,7
2026-09-12T02:01:04.710435049Z,20.241838,116.513713,Cloud to Ground,26135,0,11
2026-09-12T02:01:05.703260665Z,20.176472,116.51325,Cloud to Ground,37994,0,10
2026-09-12T02:01:06.979588880Z,4.344629,110.292998,Cloud to Ground,-9600,0,7
2026-09-12T02:01:06.999442415Z,4.423686,110.29704,Cloud to Ground,-8130,0,6
2026-09-12T02:01:08.516281956Z,4.146249,110.052308,Cloud to Cloud,11041,19355,5
2026-09-12T02:01:08.694373457Z,4.186034,110.104867,Cloud to Ground,18676,0,9
2026-09-12T02:01:12.175480000Z,4.3127,110.4565,Cloud to Ground,-24200,0,6
2026-09-12T02:01:12.083142659Z,4.32739,110.539756,Cloud to Ground,-23847,0,7
2026-09-12T02:01:12.564607005Z,4.247265,110.516627,Cloud to Ground,-14229,0,6
2026-09-12T02:01:12.081867138Z,4.383902,110.560744,Cloud to Ground,13663,0,10
2026-09-12T02:01:12.639520898Z,20.21836,116.499415,Cloud to Cloud,-15248,3011,6
2026-09-12T02:01:12.819919485Z,20.22755,116.496875,Cloud to Cloud,-12470,11055,7
2026-09-12T02:01:12.613028485Z,20.243744,116.484616,Cloud to Cloud,-12427,14930,12
2026-09-12T02:01:12.545123416Z,20.301528,116.457029,Cloud to Ground,11689,0,9
2026-09-12T02:01:12.605092419Z,20.201812,116.489283,Cloud to Ground,21807,0,8
