timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-15T05:00:52.246553785Z,14.197911,120.777676,Cloud to Ground,78764,0,12
2026-09-15T05:00:52.706038331Z,13.956669,120.797601,Cloud to Cloud,3414,14019,6
2026-09-15T05:00:52.638118283Z,13.930152,120.789105,Cloud to Cloud,4245,3950,8
2026-09-15T05:00:52.579473233Z,13.954942,120.800673,Cloud to Cloud,8709,7542,6
2026-09-15T05:00:53.684666062Z,14.202087,120.764954,Cloud to Cloud,8688,15005,6
2026-09-15T05:00:54.662756925Z,11.163169,124.856323,Cloud to Ground,10190,0,7
2026-09-15T05:00:57.999806736Z,14.436576,121.026889,Cloud to Cloud,-8699,6700,6
2026-09-15T05:00:57.559694000Z,13.9607,120.701,Cloud to Ground,-29434,0,6
2026-09-15T05:00:57.835853128Z,13.949769,120.739485,Cloud to Ground,-13685,0,7
2026-09-15T05:00:57.595010503Z,13.949148,120.743484,Cloud to Ground,-7141,0,7
2026-09-15T05:00:59.563175217Z,14.107759,120.804608,Cloud to Cloud,-11920,5177,8
2026-09-15T05:00:59.770773000Z,11.1918,125.4174,Cloud to Ground,-81226,0,8
2026-09-15T05:01:01.519522350Z,8.982072,126.073918,Cloud to Ground,-26214,0,17
2026-09-15T05:01:03.920762580Z,21.096189,118.896332,Cloud to Cloud,8278,11584,5
2026-09-15T05:01:03.566369635Z,21.168874,118.82817,Cloud to Ground,-32865,0,12
2026-09-15T05:01:03.856734128Z,21.167346,118.826014,Cloud to Ground,-29707,0,12
2026-09-15T05:01:03.986495482Z,21.16641,118.821912,Cloud to Ground,-7741,0,7
2026-09-15T05:01:04.432627966Z,21.163936,118.815287,Cloud to Ground,-5497,0,6
2026-09-15T05:01:03.968564126Z,14.193289,120.771817,Cloud to Ground,13600,0,7
2026-09-15T05:01:04.666603535Z,9.109149,132.212848,Cloud to Ground,-56269,0,35
2026-09-15T05:01:04.713547665Z,9.094097,132.185629,Cloud to Ground,-13551,0,17
2026-09-15T05:01:04.499570321Z,9.066811,132.191836,Cloud to Cloud,12284,5908,10
2026-09-15T05:01:04.773355386Z,9.094277,132.348359,Cloud to Ground,14806,0,11
2026-09-15T05:01:04.905564094Z,9.105599,132.340002,Cloud to Ground,28008,0,17
2026-09-15T05:01:04.435821865Z,21.173205,119.033041,Cloud to Cloud,-5210,7826,7
2026-09-15T05:01:04.280770920Z,21.122357,119.01255,Cloud to Cloud,4210,12290,6
2026-09-15T05:01:06.008637811Z,14.200704,120.759902,Cloud to Cloud,10342,10660,6
2026-09-15T05:01:07.325417242Z,14.444179,121.069283,Cloud to Cloud,14524,7666,11
2026-09-15T05:01:09.801537175Z,14.194277,120.793287,Cloud to Ground,40121,0,8
2026-09-15T05:01:10.419785696Z,9.109893,132.244412,Cloud to Ground,-9564,0,10
2026-09-15T05:01:10.421677158Z,9.110565,132.263474,Cloud to Ground,35466,0,21
2026-09-15T05:01:10.454915666Z,13.945867,120.785581,Cloud to Cloud,4516,18179,5
2026-09-15T05:01:10.508179664Z,13.861972,120.751819,Cloud to Cloud,11053,6504,9
2026-09-15T05:01:10.542268902Z,13.828416,120.788592,Cloud to Cloud,12289,13395,8
2026-09-15T05:01:12.517011872Z,8.997543,126.066006,Cloud to Cloud,-8567,6020,7
2026-09-15T05:01:12.388913730Z,8.951407,126.061442,Cloud to Ground,11660,0,8
2026-09-15T05:01:17.184704402Z,13.95765,120.692649,Cloud to Ground,-39305,0,13
2026-09-15T05:01:16.982951000Z,13.9481,120.6665,Cloud to Ground,-23795,0,5
2026-09-15T05:01:17.050348000Z,13.97,120.7342,Cloud to Ground,-18330,0,5
2026-09-15T05:01:17.019366655Z,13.882514,120.7591,Cloud to Cloud,-13518,7337,7
2026-09-15T05:01:17.098190409Z,13.955824,120.726775,Cloud to Ground,-10694,0,7
2026-09-15T05:01:17.866757005Z,14.179043,120.807349,Cloud to Cloud,-5358,3169,6
2026-09-15T05:01:18.158248592Z,14.200081,120.779094,Cloud to Cloud,-4217,5541,7
2026-09-15T05:01:17.800558362Z,14.198557,120.779875,Cloud to Cloud,14195,10180,6
2026-09-15T05:01:18.052006540Z,14.146551,120.828107,Cloud to Cloud,14379,14751,10
2026-09-15T05:01:18.158691807Z,14.163884,120.811033,Cloud to Cloud,15695,5535,8
2026-09-15T05:01:17.468802664Z,14.174983,120.798642,Cloud to Ground,33545,0,11
2026-09-15T05:01:21.470894644Z,15.63536,120.010319,Cloud to Ground,-81571,0,14
2026-09-15T05:01:21.621998257Z,15.635701,119.998986,Cloud to Ground,-38215,0,16
2026-09-15T05:01:21.707106841Z,15.634872,120.002966,Cloud to Ground,-17600,0,11
2026-09-15T05:01:21.621261107Z,15.602,119.903858,Cloud to Cloud,-9038,7122,13
2026-09-15T05:01:24.333314926Z,14.505104,120.990355,Cloud to Cloud,-3670,7690,7
2026-09-15T05:01:24.401048160Z,14.524127,121.08442,Cloud to Cloud,3249,9815,9
2026-09-15T05:01:25.414934434Z,14.136247,120.79445,Cloud to Cloud,10832,3280,6
2026-09-15T05:01:25.158914223Z,14.086464,120.770093,Cloud to Cloud,10953,7123,7
2026-09-15T05:01:26.300552752Z,13.9287,120.738163,Cloud to Cloud,-4639,18971,5
2026-09-15T05:01:26.108885067Z,13.927574,120.730153,Cloud to Cloud,3464,14702,5
2026-09-15T05:01:32.057589279Z,9.015122,126.154032,Cloud to Ground,-13750,0,7
2026-09-15T05:01:32.973200638Z,14.198853,120.775254,Cloud to Cloud,13046,15767,6
2026-09-15T05:01:34.484918878Z,14.394917,120.819139,Cloud to Cloud,-11485,4102,8
2026-09-15T05:01:34.505127245Z,13.857822,120.779754,Cloud to Cloud,9824,13954,7
2026-09-15T05:01:34.438928528Z,13.865112,120.773609,Cloud to Cloud,10624,5008,10
2026-09-15T05:01:34.251452612Z,13.921651,120.719132,Cloud to Cloud,10647,8883,8
2026-09-15T05:01:34.347505877Z,13.915767,120.721916,Cloud to Cloud,13105,10245,9
2026-09-15T05:01:34.419755254Z,13.85576,120.775535,Cloud to Ground,28803,0,9
2026-09-15T05:01:36.662186923Z,12.1254,125.171755,Cloud to Cloud,11498,17040,7
2026-09-15T05:01:38.538644483Z,14.110478,120.82225,Cloud to Cloud,-10112,10612,7
2026-09-15T05:01:38.766840235Z,14.187708,120.842462,Cloud to Cloud,4611,16891,7
2026-09-15T05:01:39.512209692Z,14.217808,120.753784,Cloud to Cloud,14998,8146,8
2026-09-15T05:01:40.345913857Z,14.470011,120.945627,Cloud to Cloud,12310,19606,10
2026-09-15T05:01:41.253018000Z,11.2049,124.6824,Cloud to Ground,-8502,0,6
2026-09-15T05:01:42.690591693Z,13.97222,120.80314,Cloud to Cloud,6473,9976,8
2026-09-15T05:01:42.649763361Z,13.935661,120.706816,Cloud to Ground,14469,0,10
2026-09-15T05:01:42.793541610Z,13.94341,120.724441,Cloud to Ground,14756,0,10
2026-09-15T05:01:42.772037129Z,13.974321,120.816387,Cloud to Ground,17736,0,8
2026-09-15T05:01:42.828800700Z,13.888009,120.768642,Cloud to Ground,18528,0,8
2026-09-15T05:01:43.990887317Z,9.224069,129.987578,Cloud to Ground,49605,0,22
2026-09-15T05:01:44.152447166Z,14.198282,120.79548,Cloud to Ground,72176,0,8
2026-09-15T05:01:45.245365746Z,14.220682,120.99978,Cloud to Cloud,-16416,7790,8
2026-09-15T05:01:44.961174575Z,21.092045,118.853828,Cloud to Cloud,2526,10598,7
2026-09-15T05:01:45.237438860Z,21.080511,118.877737,Cloud to Cloud,2967,12541,7
2026-09-15T05:01:45.278028077Z,21.036697,118.897107,Cloud to Cloud,2989,10657,7
2026-09-15T05:01:44.938875216Z,21.122598,118.885813,Cloud to Cloud,3948,18457,6
2026-09-15T05:01:44.950170990Z,21.032263,118.850779,Cloud to Cloud,4067,11957,6
2026-09-15T05:01:45.077757615Z,21.085598,118.883176,Cloud to Cloud,4079,18625,7
2026-09-15T05:01:45.232798783Z,21.075864,118.890644,Cloud to Cloud,4288,9563,7
2026-09-15T05:01:45.061424646Z,21.076285,118.879824,Cloud to Cloud,4441,16603,7
2026-09-15T05:01:45.059743016Z,21.05402,118.857556,Cloud to Cloud,7706,6313,7
2026-09-15T05:01:45.507826069Z,20.991218,118.845273,Cloud to Ground,11428,0,9
2026-09-15T05:01:45.136890450Z,14.492411,120.964667,Cloud to Cloud,-4421,3006,6
2026-09-15T05:01:46.287490656Z,14.227029,120.829472,Cloud to Cloud,4168,16190,6
2026-09-15T05:01:47.291929786Z,14.177094,120.771574,Cloud to Cloud,-7888,4972,8
2026-09-15T05:01:47.166355255Z,14.21578,120.760855,Cloud to Cloud,3714,14384,5
2026-09-15T05:01:47.695020520Z,14.120866,120.803615,Cloud to Ground,11877,0,9
2026-09-15T05:01:47.409293527Z,13.925006,120.746518,Cloud to Cloud,-4702,18621,8
2026-09-15T05:01:49.904877021Z,2.369845,111.726359,Cloud to Ground,11006,0,8
2026-09-15T05:01:49.350515404Z,14.096061,120.737119,Cloud to Cloud,14938,7263,10
2026-09-15T05:01:49.351916000Z,14.1814,120.6338,Cloud to Ground,-7573,0,8
2026-09-15T05:01:50.960959106Z,13.951932,120.820305,Cloud to Cloud,3124,17291,6
2026-09-15T05:01:51.101564227Z,8.970424,126.103858,Cloud to Ground,22891,0,8
2026-09-15T05:01:52.569524840Z,22.661362,134.734085,Cloud to Cloud,-9888,3451,12
2026-09-15T05:01:52.551738758Z,22.773199,134.644561,Cloud to Ground,-8207,0,10
2026-09-15T05:01:52.555220997Z,22.797829,134.658029,Cloud to Ground,-5347,0,6
2026-09-15T05:01:57.492232659Z,9.159405,129.863381,Cloud to Ground,-29226,0,11
2026-09-15T05:01:57.639614699Z,9.138629,129.875494,Cloud to Ground,7844,0,10
2026-09-15T05:01:57.548386855Z,9.161278,129.691007,Cloud to Ground,-31176,0,12
2026-09-15T05:01:57.596409522Z,9.189112,129.732428,Cloud to Ground,-17177,0,25
2026-09-15T05:01:57.821733540Z,14.123025,120.860112,Cloud to Cloud,-12698,16922,7
2026-09-15T05:01:57.783306831Z,14.203696,120.785104,Cloud to Cloud,-2847,4861,6
2026-09-15T05:01:57.766788532Z,14.139766,120.837004,Cloud to Cloud,14527,13278,6
2026-09-15T05:01:57.646355320Z,14.203902,120.882693,Cloud to Ground,24614,0,12
2026-09-15T05:01:57.104412959Z,14.274953,120.734934,Cloud to Ground,53376,0,19
2026-09-15T05:01:58.473780421Z,9.136374,132.168468,Cloud to Ground,-42499,0,35
2026-09-15T05:01:58.559550516Z,9.097803,132.289555,Cloud to Ground,-21878,0,17
2026-09-15T05:01:58.997151775Z,9.100129,132.276589,Cloud to Ground,16764,0,16
2026-09-15T05:01:58.498372606Z,9.110289,132.275716,Cloud to Ground,17277,0,19
2026-09-15T05:01:58.552494066Z,21.107297,117.94481,Cloud to Ground,-23480,0,14
2026-09-15T05:01:58.553929819Z,20.952171,117.939093,Cloud to Ground,-3293,0,6
2026-09-15T05:01:58.363042168Z,20.949641,117.926893,Cloud to Cloud,5791,18484,8
2026-09-15T05:01:58.368205242Z,21.041148,117.962298,Cloud to Cloud,5819,14144,6
2026-09-15T05:01:58.371725606Z,20.964898,117.99997,Cloud to Cloud,12468,16642,9
2026-09-15T05:01:59.332395092Z,13.987839,120.897138,Cloud to Cloud,5246,13814,7
2026-09-15T05:02:00.942964213Z,14.14706,120.793908,Cloud to Cloud,-3838,7175,7
2026-09-15T05:02:00.809909097Z,13.952625,120.761763,Cloud to Ground,39670,0,9
2026-09-15T05:02:01.951464739Z,12.122474,123.658143,Cloud to Cloud,12716,7876,10
2026-09-15T05:02:01.950203121Z,12.159314,123.633803,Cloud to Cloud,13174,7097,10
2026-09-15T05:02:01.592969171Z,13.9464,120.738416,Cloud to Cloud,13171,18193,7
2026-09-15T05:02:03.674131058Z,14.305154,120.902281,Cloud to Ground,-14091,0,11
2026-09-15T05:02:03.715498535Z,14.306127,120.905648,Cloud to Ground,-6569,0,6
2026-09-15T05:02:03.598308218Z,14.274993,120.927091,Cloud to Cloud,29416,7683,11
2026-09-15T05:02:04.934106029Z,13.929287,120.695782,Cloud to Cloud,-12789,11706,7
2026-09-15T05:02:06.687399253Z,13.946296,120.759004,Cloud to Cloud,8589,14503,5
2026-09-15T05:02:06.265779080Z,13.945251,120.756642,Cloud to Cloud,23984,16257,6
2026-09-15T05:02:07.125229491Z,13.003475,123.606723,Cloud to Cloud,9687,3001,7
2026-09-15T05:02:08.707580602Z,15.710709,119.995946,Cloud to Ground,-81488,0,12
2026-09-15T05:02:08.776031810Z,15.689023,120.016516,Cloud to Ground,-79038,0,13
2026-09-15T05:02:08.826263308Z,15.688396,120.017995,Cloud to Ground,-34399,0,12
2026-09-15T05:02:08.943974290Z,15.713039,119.995233,Cloud to Ground,-19606,0,11
2026-09-15T05:02:08.881552968Z,15.711407,119.995395,Cloud to Ground,-18688,0,11
2026-09-15T05:02:09.021797047Z,15.706392,119.977663,Cloud to Ground,-17492,0,10
2026-09-15T05:02:08.741869633Z,15.725117,119.973116,Cloud to Cloud,-12228,12513,5
2026-09-15T05:02:08.693478311Z,15.643814,120.042703,Cloud to Cloud,-12126,17464,9
2026-09-15T05:02:08.825221249Z,15.687813,119.994446,Cloud to Cloud,13344,15861,7
2026-09-15T05:02:08.722520748Z,15.700773,120.038794,Cloud to Cloud,13991,18958,10
2026-09-15T05:02:10.687469416Z,14.201722,120.794181,Cloud to Ground,74021,0,11
2026-09-15T05:02:11.176953802Z,13.866565,120.744036,Cloud to Ground,-11788,0,6
2026-09-15T05:02:11.299728027Z,13.935184,120.679065,Cloud to Cloud,-8630,19093,6
2026-09-15T05:02:11.128940232Z,13.887968,120.715337,Cloud to Ground,45885,0,12
2026-09-15T05:02:13.370427282Z,14.305208,120.905725,Cloud to Ground,-9271,0,8
2026-09-15T05:02:13.590907829Z,14.304148,120.892242,Cloud to Cloud,-6209,4056,6
