timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-10T13:00:53.646369218Z,7.100002,116.612959,Cloud to Ground,30317,0,8
2026-09-10T13:00:54.334479542Z,2.983297,115.173183,Cloud to Ground,-42376,0,14
2026-09-10T13:00:55.483692441Z,3.004049,112.252449,Cloud to Ground,-39549,0,7
2026-09-10T13:00:55.454533063Z,2.986134,112.266498,Cloud to Ground,-35539,0,17
2026-09-10T13:00:55.625930753Z,2.986837,112.263154,Cloud to Ground,-31914,0,12
2026-09-10T13:00:55.289871434Z,3.001181,112.26133,Cloud to Ground,-29106,0,6
2026-09-10T13:00:55.009642817Z,2.960121,112.263218,Cloud to Ground,-21956,0,24
2026-09-10T13:00:55.113793625Z,2.916158,112.280963,Cloud to Ground,40947,0,8
2026-09-10T13:00:58.312696243Z,2.297879,113.992841,Cloud to Ground,-26093,0,8
2026-09-10T13:00:58.311786171Z,2.243526,113.991133,Cloud to Cloud,-19665,5657,11
2026-09-10T13:00:59.887018681Z,3.939799,114.818971,Cloud to Cloud,17917,7190,8
2026-09-10T13:00:59.409849202Z,2.984414,112.238281,Cloud to Ground,-17348,0,8
2026-09-10T13:00:59.289130847Z,3.012624,112.277302,Cloud to Ground,28099,0,7
2026-09-10T13:01:02.845231627Z,2.916533,112.17704,Cloud to Ground,-18827,0,11
2026-09-10T13:01:02.774173526Z,2.097281,114.268601,Cloud to Ground,12198,0,8
2026-09-10T13:01:02.773164579Z,2.108076,114.285737,Cloud to Ground,21310,0,10
