timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T04:00:57.332308505Z,14.3535,127.999256,Cloud to Cloud,15717,14663,10
2026-09-13T04:00:57.327528995Z,14.405124,127.937261,Cloud to Ground,32941,0,8
2026-09-13T04:00:57.326127063Z,14.403398,127.931744,Cloud to Ground,66154,0,8
2026-09-13T04:00:57.541027791Z,14.415601,127.755852,Cloud to Ground,-26619,0,12
2026-09-13T04:00:58.609544467Z,9.848552,124.59129,Cloud to Ground,15913,0,14
2026-09-13T04:01:00.285850283Z,8.862012,126.046136,Cloud to Cloud,-12767,5359,11
2026-09-13T04:01:06.249269478Z,21.276916,116.226325,Cloud to Ground,34567,0,11
2026-09-13T04:01:07.488326967Z,13.594662,122.030324,Cloud to Cloud,8502,6676,7
2026-09-13T04:01:07.520390818Z,13.631718,121.995065,Cloud to Cloud,10382,7284,8
2026-09-13T04:01:07.481531258Z,13.647902,122.00556,Cloud to Cloud,14434,17534,7
2026-09-13T04:01:12.580773000Z,9.6719,124.7081,Cloud to Ground,-30200,0,5
2026-09-13T04:01:15.636296025Z,21.719576,114.454422,Cloud to Ground,-149033,0,14
2026-09-13T04:01:15.803824021Z,21.725262,114.454476,Cloud to Ground,-58468,0,11
2026-09-13T04:01:16.684288870Z,22.287469,125.172077,Cloud to Ground,-60360,0,14
2026-09-13T04:01:16.665652144Z,22.268054,125.063983,Cloud to Ground,-41826,0,16
2026-09-13T04:01:16.818568579Z,22.278172,125.055289,Cloud to Ground,-33023,0,7
2026-09-13T04:01:16.749501521Z,22.278132,125.055685,Cloud to Ground,-31584,0,8
2026-09-13T04:01:16.785617424Z,22.2695,125.084272,Cloud to Ground,-29420,0,8
2026-09-13T04:01:16.656762542Z,22.301452,124.975078,Cloud to Cloud,-14445,11992,12
2026-09-13T04:01:16.787383767Z,22.363701,124.917125,Cloud to Cloud,-13995,5614,9
2026-09-13T04:01:16.716035048Z,22.30258,125.028772,Cloud to Ground,-11189,0,11
2026-09-13T04:01:25.328710482Z,9.802286,124.577239,Cloud to Cloud,-11622,11311,9
2026-09-13T04:01:25.029279000Z,9.7857,124.5343,Cloud to Ground,58530,0,5
2026-09-13T04:01:33.718985044Z,10.608373,122.383473,Cloud to Cloud,-27034,3001,7
2026-09-13T04:01:42.049571892Z,11.358901,112.060879,Cloud to Ground,19934,0,9
2026-09-13T04:01:42.076017862Z,11.335664,111.951552,Cloud to Ground,10402,0,7
2026-09-13T04:01:42.053867382Z,11.371549,111.955303,Cloud to Ground,17799,0,7
2026-09-13T04:01:46.877923000Z,13.7511,121.945,Cloud to Ground,-20067,0,9
2026-09-13T04:01:53.771161031Z,21.481353,115.04038,Cloud to Cloud,10620,18200,7
2026-09-13T04:01:53.628564371Z,21.422842,115.050301,Cloud to Ground,12663,0,8
2026-09-13T04:01:53.646610040Z,21.425175,115.042451,Cloud to Ground,12705,0,7
2026-09-13T04:01:54.993274737Z,21.61114,114.834784,Cloud to Cloud,-17374,7221,8
2026-09-13T04:01:54.792548016Z,21.496361,114.895832,Cloud to Cloud,11544,3056,7
2026-09-13T04:01:59.728964454Z,10.615938,122.393226,Cloud to Cloud,20422,18625,8
2026-09-13T04:02:03.068126705Z,18.825043,127.915293,Cloud to Ground,7079,0,9
2026-09-13T04:02:15.673078270Z,21.719618,114.438798,Cloud to Ground,-68481,0,12
2026-09-13T04:02:15.755781172Z,21.722495,114.432106,Cloud to Ground,-42312,0,12
2026-09-13T04:02:15.795270697Z,21.725689,114.436775,Cloud to Ground,-34172,0,11
2026-09-13T04:02:15.870576187Z,21.737914,114.425812,Cloud to Ground,-10493,0,6
2026-09-13T04:02:15.832873628Z,21.692267,114.422477,Cloud to Ground,87790,0,8
2026-09-13T04:02:15.663926419Z,21.827218,114.440786,Cloud to Ground,-16225,0,7
2026-09-13T04:02:19.915625552Z,10.966382,122.438498,Cloud to Cloud,25755,9790,7
2026-09-13T04:02:22.570053922Z,16.78809,111.578179,Cloud to Cloud,-45786,18479,11
2026-09-13T04:02:22.731622901Z,16.766085,111.532592,Cloud to Cloud,-10667,14277,7
2026-09-13T04:02:24.177509000Z,8.8498,126.1313,Cloud to Ground,-11011,0,5
2026-09-13T04:02:29.845640236Z,20.69077,117.010376,Cloud to Ground,-26756,0,9
2026-09-13T04:02:30.308035276Z,20.93702,116.932033,Cloud to Ground,15371,0,7
2026-09-13T04:02:30.208950142Z,20.820098,116.958335,Cloud to Ground,-91983,0,12
2026-09-13T04:02:29.842158189Z,20.784817,116.918663,Cloud to Cloud,-15058,3079,8
2026-09-13T04:02:30.320810000Z,20.7882,116.9153,Cloud to Ground,-14149,0,5
2026-09-13T04:02:30.544749138Z,20.781069,116.876522,Cloud to Cloud,10280,17400,8
2026-09-13T04:02:45.082797503Z,10.733481,122.268721,Cloud to Ground,-18666,0,10
2026-09-13T04:02:46.344439129Z,21.273414,116.23243,Cloud to Ground,38207,0,10
