timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-22T20:00:56.077518443Z,2.349459,114.658909,Cloud to Ground,10381,0,16
2026-09-22T20:00:59.691037000Z,8.3661,132.648,Cloud to Ground,-27899,0,7
2026-09-22T20:00:59.850487636Z,8.374512,132.582365,Cloud to Ground,-26490,0,15
2026-09-22T20:00:59.811163000Z,8.3875,132.61,Cloud to Ground,-19357,0,6
2026-09-22T20:01:01.699358644Z,7.778856,127.715507,Cloud to Ground,-41051,0,13
2026-09-22T20:01:02.048496973Z,7.826174,127.637287,Cloud to Cloud,-29875,3120,28
2026-09-22T20:01:01.647585000Z,7.8241,127.6963,Cloud to Ground,-9877,0,12
2026-09-22T20:01:04.774869784Z,1.405308,112.057573,Cloud to Ground,11811,0,10
2026-09-22T20:01:04.667055379Z,1.422396,111.981262,Cloud to Ground,19593,0,11
2026-09-22T20:01:04.731600287Z,1.423064,112.055337,Cloud to Ground,20899,0,5
2026-09-22T20:01:04.671998724Z,1.42098,111.918539,Cloud to Ground,31074,0,10
2026-09-22T20:01:04.663186622Z,1.426771,112.072104,Cloud to Ground,33217,0,8
2026-09-22T20:01:06.093318740Z,6.504914,117.935168,Cloud to Ground,-24497,0,10
2026-09-22T20:01:05.773781493Z,6.518246,117.926124,Cloud to Ground,-17010,0,9
2026-09-22T20:01:06.014553535Z,6.491962,117.816938,Cloud to Ground,12828,0,8
2026-09-22T20:01:05.772534231Z,6.47423,117.898256,Cloud to Ground,31830,0,7
2026-09-22T20:01:06.837421798Z,1.888256,112.9659,Cloud to Ground,21038,0,17
2026-09-22T20:01:06.778896656Z,1.871467,113.118162,Cloud to Ground,20983,0,8
2026-09-22T20:01:06.777145207Z,1.939539,113.112223,Cloud to Ground,59560,0,8
2026-09-22T20:01:06.922104150Z,1.202463,112.128309,Cloud to Ground,-36671,0,12
2026-09-22T20:01:06.296262773Z,1.198492,112.115512,Cloud to Ground,-25320,0,27
2026-09-22T20:01:06.872478400Z,1.195568,112.115497,Cloud to Ground,-19306,0,12
2026-09-22T20:01:06.359092689Z,1.167682,112.090532,Cloud to Ground,-18754,0,22
2026-09-22T20:01:07.294506082Z,1.242798,112.148084,Cloud to Ground,-18111,0,7
2026-09-22T20:01:08.561813478Z,12.208064,110.282325,Cloud to Cloud,-24235,16313,10
2026-09-22T20:01:07.991510850Z,12.301044,110.253739,Cloud to Ground,14699,0,7
2026-09-22T20:01:07.984680429Z,12.317415,110.268221,Cloud to Ground,19833,0,9
2026-09-22T20:01:07.985284812Z,12.291877,110.255143,Cloud to Ground,31737,0,12
2026-09-22T20:01:07.982665219Z,12.299968,110.257935,Cloud to Ground,40413,0,10
2026-09-22T20:01:07.981258645Z,12.306573,110.274612,Cloud to Ground,42364,0,10
2026-09-22T20:01:08.313395454Z,12.353107,110.162224,Cloud to Ground,23306,0,10
2026-09-22T20:01:08.306084596Z,12.426967,110.090091,Cloud to Cloud,14316,3084,7
2026-09-22T20:01:08.659555057Z,18.281972,121.986349,Cloud to Cloud,21190,17261,13
2026-09-22T20:01:08.666166485Z,18.418039,121.987813,Cloud to Cloud,19215,4195,6
2026-09-22T20:01:09.407033901Z,7.303241,130.159639,Cloud to Ground,-47367,0,27
2026-09-22T20:01:09.339219849Z,7.300289,130.168592,Cloud to Ground,-42821,0,25
2026-09-22T20:01:09.187664000Z,7.3155,130.2931,Cloud to Ground,-43174,0,9
2026-09-22T20:01:09.274957398Z,7.286769,130.278793,Cloud to Cloud,-41678,6441,22
2026-09-22T20:01:09.280356000Z,20.2735,124.074,Cloud to Ground,-39234,0,5
2026-09-22T20:01:09.137136146Z,20.299975,124.088191,Cloud to Ground,-28650,0,10
2026-09-22T20:01:09.209600543Z,20.291642,124.1186,Cloud to Ground,-21734,0,6
2026-09-22T20:01:09.921406401Z,20.312868,124.118929,Cloud to Ground,-20893,0,6
2026-09-22T20:01:09.775387478Z,20.315676,124.109874,Cloud to Ground,-20861,0,5
2026-09-22T20:01:09.883539650Z,20.312581,124.118633,Cloud to Ground,-19628,0,6
2026-09-22T20:01:09.211158918Z,20.314878,124.110764,Cloud to Ground,-15008,0,6
2026-09-22T20:01:09.656869057Z,20.316029,124.110193,Cloud to Ground,-12844,0,5
2026-09-22T20:01:09.138375152Z,20.311967,124.118133,Cloud to Ground,-12312,0,5
2026-09-22T20:01:09.204076076Z,20.311222,124.12386,Cloud to Cloud,-9335,16357,5
2026-09-22T20:01:11.588737813Z,7.433884,127.205504,Cloud to Ground,-21813,0,19
2026-09-22T20:01:11.014724000Z,7.3622,127.3261,Cloud to Ground,-1714,0,6
2026-09-22T20:01:11.123569008Z,7.362726,127.452059,Cloud to Ground,-21729,0,10
2026-09-22T20:01:11.089080000Z,7.3782,127.4451,Cloud to Ground,-10838,0,6
2026-09-22T20:01:11.083849106Z,6.510489,117.753033,Cloud to Ground,11033,0,7
2026-09-22T20:01:14.632335353Z,8.405301,132.488535,Cloud to Ground,-36246,0,18
2026-09-22T20:01:14.574286826Z,8.400722,132.530779,Cloud to Ground,-36033,0,25
2026-09-22T20:01:14.710888256Z,8.362061,132.551111,Cloud to Ground,-22315,0,27
2026-09-22T20:01:14.515320000Z,8.3944,132.4782,Cloud to Ground,26854,0,5
2026-09-22T20:01:15.025599316Z,2.261277,114.275122,Cloud to Ground,9785,0,9
2026-09-22T20:01:18.641666426Z,3.902988,116.388197,Cloud to Cloud,-8672,5269,11
2026-09-22T20:01:22.023415633Z,3.722518,116.391074,Cloud to Ground,-18406,0,12
2026-09-22T20:01:22.020414000Z,3.6915,116.1169,Cloud to Ground,22840,0,5
2026-09-22T20:01:24.043004174Z,6.533626,117.844637,Cloud to Ground,-13130,0,22
2026-09-22T20:01:23.479521069Z,6.552794,117.763519,Cloud to Ground,20164,0,9
2026-09-22T20:01:23.331851183Z,3.925732,116.446006,Cloud to Ground,13798,0,10
2026-09-22T20:01:25.678233336Z,11.427085,114.049659,Cloud to Ground,12202,0,7
2026-09-22T20:01:25.674682491Z,11.408858,114.021813,Cloud to Ground,21813,0,7
2026-09-22T20:01:28.327154945Z,3.644172,116.671646,Cloud to Ground,18285,0,11
2026-09-22T20:01:28.326308827Z,3.64767,116.642786,Cloud to Ground,32922,0,13
2026-09-22T20:01:31.318442626Z,6.353955,118.001683,Cloud to Ground,16807,0,8
2026-09-22T20:01:31.975874515Z,6.443455,117.870128,Cloud to Ground,-22131,0,13
2026-09-22T20:01:32.510094959Z,7.350468,127.309015,Cloud to Cloud,10581,19774,10
2026-09-22T20:01:35.926416876Z,6.595082,117.713081,Cloud to Ground,-29380,0,22
2026-09-22T20:01:35.774208998Z,6.649279,117.775394,Cloud to Ground,-14081,0,8
2026-09-22T20:01:36.010872724Z,6.553198,117.726417,Cloud to Ground,28621,0,10
2026-09-22T20:01:35.831409028Z,6.57067,117.805682,Cloud to Ground,30685,0,18
2026-09-22T20:01:35.875368309Z,6.538115,117.678554,Cloud to Ground,37724,0,7
2026-09-22T20:01:37.114687359Z,1.447093,112.08093,Cloud to Ground,17034,0,13
2026-09-22T20:01:39.514990791Z,12.154322,111.355436,Cloud to Cloud,12324,14153,9
2026-09-22T20:01:39.438512701Z,12.138537,111.378148,Cloud to Cloud,13364,9453,8
2026-09-22T20:01:39.440124160Z,12.16456,111.444827,Cloud to Ground,29781,0,10
2026-09-22T20:01:40.932150163Z,20.342493,123.925395,Cloud to Cloud,13748,16110,12
2026-09-22T20:01:40.877612993Z,20.308279,124.115076,Cloud to Cloud,10297,13962,5
2026-09-22T20:01:41.342579867Z,20.318212,124.133144,Cloud to Cloud,12521,13742,6
2026-09-22T20:01:40.870889897Z,20.313041,124.136036,Cloud to Cloud,13686,7105,7
2026-09-22T20:01:40.875247944Z,20.310551,124.129222,Cloud to Cloud,14202,14483,6
