timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-21T17:00:56.263875611Z,21.095097,118.825192,Cloud to Ground,-50450,0,10
2026-09-21T17:00:56.296830251Z,21.081754,118.843294,Cloud to Ground,-32042,0,8
2026-09-21T17:00:58.526830673Z,9.495512,131.18387,Cloud to Ground,-24407,0,9
2026-09-21T17:00:59.051997752Z,8.298851,128.67701,Cloud to Ground,-121178,0,12
2026-09-21T17:00:59.045332894Z,8.234236,128.914751,Cloud to Ground,-26446,0,18
2026-09-21T17:00:59.264429000Z,8.2256,128.8484,Cloud to Ground,-12007,0,5
2026-09-21T17:00:59.359448143Z,9.464404,132.333031,Cloud to Ground,-12613,0,12
2026-09-21T17:00:59.379274262Z,9.489028,132.221282,Cloud to Ground,-30783,0,32
2026-09-21T17:01:00.073296037Z,9.48934,132.227723,Cloud to Ground,-26321,0,17
2026-09-21T17:00:59.459148167Z,9.458925,132.228169,Cloud to Ground,-22233,0,17
2026-09-21T17:00:59.437418814Z,9.463107,132.224787,Cloud to Ground,-19668,0,20
2026-09-21T17:00:59.897703986Z,9.47264,132.226672,Cloud to Ground,-19212,0,10
2026-09-21T17:01:00.201637153Z,9.455273,132.243827,Cloud to Ground,-15152,0,11
2026-09-21T17:01:02.627921170Z,9.525625,132.310079,Cloud to Cloud,15383,7453,12
2026-09-21T17:01:04.809671000Z,8.571,127.7133,Cloud to Ground,9995,0,7
2026-09-21T17:01:04.042671000Z,8.5979,127.7161,Cloud to Ground,25413,0,9
2026-09-21T17:01:04.713232000Z,8.523,127.7609,Cloud to Ground,43991,0,8
2026-09-21T17:01:08.392663489Z,9.492604,124.61817,Cloud to Ground,-40296,0,15
2026-09-21T17:01:09.209156787Z,9.489471,124.631813,Cloud to Ground,-37734,0,17
2026-09-21T17:01:08.995007575Z,9.489968,124.667273,Cloud to Ground,-28907,0,5
2026-09-21T17:01:08.846741000Z,9.5498,124.7894,Cloud to Ground,1097,0,7
2026-09-21T17:01:17.186552616Z,9.502742,132.285276,Cloud to Cloud,22492,3010,18
2026-09-21T17:01:21.100487733Z,8.588613,127.818988,Cloud to Cloud,-5079,18583,8
2026-09-21T17:01:20.687886000Z,8.5686,128.0638,Cloud to Ground,-21437,0,6
2026-09-21T17:01:20.716193638Z,8.561856,128.09839,Cloud to Ground,-20567,0,18
2026-09-21T17:01:20.805799291Z,8.570843,128.081459,Cloud to Ground,-17258,0,8
2026-09-21T17:01:20.931718000Z,8.5844,128.031,Cloud to Ground,-5565,0,5
2026-09-21T17:01:21.037944981Z,8.579926,128.156784,Cloud to Ground,57968,0,12
2026-09-21T17:01:25.065473268Z,9.232895,131.46016,Cloud to Ground,-48269,0,17
2026-09-21T17:01:24.758787603Z,9.257078,131.464583,Cloud to Ground,-38185,0,18
2026-09-21T17:01:25.516300826Z,9.257227,131.456711,Cloud to Ground,-25741,0,17
2026-09-21T17:01:24.713542106Z,9.267018,131.483321,Cloud to Ground,-23786,0,23
2026-09-21T17:01:25.246743378Z,9.255993,131.478681,Cloud to Ground,-17035,0,7
2026-09-21T17:01:25.215133817Z,9.249093,131.481518,Cloud to Ground,-13591,0,7
2026-09-21T17:01:25.188778000Z,9.263,131.4504,Cloud to Ground,-8135,0,8
2026-09-21T17:01:27.635506619Z,8.387318,127.514252,Cloud to Ground,-27106,0,14
2026-09-21T17:01:27.414635396Z,8.411506,127.54407,Cloud to Ground,-19954,0,9
2026-09-21T17:01:27.830480760Z,8.406273,127.546636,Cloud to Ground,-19806,0,8
2026-09-21T17:01:27.756208499Z,8.407772,127.53091,Cloud to Ground,-19615,0,7
2026-09-21T17:01:27.855373505Z,8.392117,127.519151,Cloud to Ground,-15275,0,8
2026-09-21T17:01:27.594143000Z,8.3669,127.4897,Cloud to Ground,-4909,0,6
2026-09-21T17:01:27.476785000Z,8.4058,127.4931,Cloud to Ground,7991,0,6
2026-09-21T17:01:28.352931854Z,9.104531,129.648895,Cloud to Ground,-37227,0,23
2026-09-21T17:01:28.400364881Z,9.011082,129.67075,Cloud to Ground,-23315,0,19
2026-09-21T17:01:28.477080858Z,9.017163,129.640147,Cloud to Ground,-22925,0,14
2026-09-21T17:01:28.424851705Z,9.003489,129.660902,Cloud to Ground,-18118,0,21
2026-09-21T17:01:28.451696326Z,9.020194,129.735486,Cloud to Ground,24123,0,11
2026-09-21T17:01:28.846152828Z,12.7249,125.184024,Cloud to Cloud,9383,11715,6
2026-09-21T17:01:28.264555735Z,12.727764,125.205571,Cloud to Cloud,11622,3413,6
2026-09-21T17:01:31.942812930Z,6.6632,134.993817,Cloud to Ground,-14787,0,10
2026-09-21T17:01:32.506802611Z,3.524396,116.456754,Cloud to Ground,-27515,0,22
2026-09-21T17:01:34.478511347Z,6.85823,134.463317,Cloud to Ground,-78065,0,22
2026-09-21T17:01:34.528031096Z,6.859923,134.44146,Cloud to Ground,-34231,0,24
2026-09-21T17:01:34.469190063Z,6.847999,134.459622,Cloud to Ground,-14126,0,8
2026-09-21T17:01:34.504651164Z,6.971044,134.265001,Cloud to Ground,-27989,0,16
2026-09-21T17:01:34.582393707Z,6.93229,134.309662,Cloud to Ground,-23382,0,9
2026-09-21T17:01:34.576019452Z,6.837725,134.344683,Cloud to Ground,-18241,0,18
2026-09-21T17:01:34.516017550Z,6.891893,134.313981,Cloud to Ground,-16314,0,28
2026-09-21T17:01:36.345070776Z,20.278191,125.182079,Cloud to Cloud,22001,18765,7
2026-09-21T17:01:38.546314571Z,9.50422,132.269331,Cloud to Ground,-31348,0,16
2026-09-21T17:01:38.480676006Z,9.471157,132.233996,Cloud to Ground,-21828,0,19
2026-09-21T17:01:38.592081018Z,9.436921,132.237015,Cloud to Ground,-19677,0,12
2026-09-21T17:01:38.432923022Z,9.593643,132.295865,Cloud to Cloud,-36340,3005,17
2026-09-21T17:01:41.187988434Z,9.274702,130.237977,Cloud to Ground,-89084,0,30
2026-09-21T17:01:41.278090628Z,9.236858,130.204108,Cloud to Ground,-23493,0,19
2026-09-21T17:01:41.261928498Z,9.240599,130.168397,Cloud to Ground,-23285,0,18
2026-09-21T17:01:41.374793087Z,9.255875,130.288965,Cloud to Ground,-20427,0,6
2026-09-21T17:01:41.319078000Z,9.2711,130.0929,Cloud to Ground,-7844,0,5
2026-09-21T17:01:41.417943579Z,9.325719,130.280265,Cloud to Ground,61941,0,14
2026-09-21T17:01:41.563765025Z,9.212214,130.304023,Cloud to Ground,205743,0,12
2026-09-21T17:01:42.281457804Z,9.457568,111.190988,Cloud to Ground,-29969,0,15
2026-09-21T17:01:42.280295607Z,9.314302,111.144773,Cloud to Cloud,-27250,14916,8
2026-09-21T17:01:42.397583942Z,9.30384,111.09378,Cloud to Ground,-19798,0,10
2026-09-21T17:01:42.400214209Z,9.247814,111.129306,Cloud to Ground,-13880,0,10
2026-09-21T17:01:42.395070416Z,9.208076,111.074074,Cloud to Cloud,20719,10521,7
2026-09-21T17:01:42.530167090Z,9.295159,111.13466,Cloud to Cloud,24286,3301,10
2026-09-21T17:01:42.278883028Z,9.335677,111.174013,Cloud to Ground,33918,0,11
2026-09-21T17:01:42.405263644Z,9.202995,111.119782,Cloud to Ground,37181,0,8
2026-09-21T17:01:42.286074739Z,9.344126,111.081983,Cloud to Ground,43156,0,15
2026-09-21T17:01:42.771824899Z,12.873582,125.201147,Cloud to Ground,14404,0,6
2026-09-21T17:01:43.195498427Z,12.758374,125.21413,Cloud to Cloud,19139,5429,7
2026-09-21T17:01:44.788553550Z,8.853576,129.632831,Cloud to Cloud,-9196,3016,7
2026-09-21T17:01:47.451545317Z,20.319718,125.445706,Cloud to Cloud,-8264,19089,6
2026-09-21T17:01:46.919635789Z,20.242213,125.318328,Cloud to Cloud,-8075,11908,7
2026-09-21T17:01:47.390027816Z,20.298907,125.371473,Cloud to Cloud,9626,15373,7
2026-09-21T17:01:46.840284755Z,20.283554,125.291746,Cloud to Cloud,10079,15557,8
2026-09-21T17:01:46.834110900Z,20.273839,125.290476,Cloud to Cloud,14807,18264,9
2026-09-21T17:01:46.835472136Z,20.272774,125.286073,Cloud to Cloud,19049,4637,8
2026-09-21T17:01:46.836567732Z,20.239916,125.140218,Cloud to Ground,16277,0,8
2026-09-21T17:01:48.450996562Z,3.706545,116.748729,Cloud to Ground,-44094,0,24
2026-09-21T17:01:48.490846194Z,3.725657,116.761586,Cloud to Ground,-31178,0,22
2026-09-21T17:01:48.619113729Z,3.727181,116.763586,Cloud to Ground,-16220,0,20
2026-09-21T17:01:48.560435788Z,3.661587,116.803936,Cloud to Ground,25987,0,20
2026-09-21T17:01:48.381617404Z,3.828045,116.913889,Cloud to Ground,-54837,0,16
2026-09-21T17:01:54.937362482Z,8.226776,127.79279,Cloud to Ground,-87011,0,24
2026-09-21T17:01:55.102289008Z,8.262804,127.829299,Cloud to Ground,-27205,0,15
2026-09-21T17:01:55.126416756Z,8.225776,127.778121,Cloud to Ground,-22175,0,13
2026-09-21T17:01:54.181023461Z,3.572966,116.457909,Cloud to Ground,-33888,0,22
2026-09-21T17:01:53.949823216Z,3.631603,116.453071,Cloud to Ground,29540,0,15
2026-09-21T17:01:56.925787595Z,3.495611,116.356868,Cloud to Cloud,-16845,10117,18
2026-09-21T17:02:00.633647653Z,8.552798,128.041283,Cloud to Ground,-32101,0,24
2026-09-21T17:02:00.722257428Z,8.661516,128.018653,Cloud to Ground,-24847,0,7
2026-09-21T17:02:01.350426174Z,8.548055,128.101822,Cloud to Ground,-24437,0,14
2026-09-21T17:02:01.680371702Z,8.562582,128.086715,Cloud to Ground,-19327,0,8
2026-09-21T17:02:01.895995050Z,8.55274,128.10307,Cloud to Ground,-15695,0,10
2026-09-21T17:02:03.559354723Z,20.024197,124.934231,Cloud to Cloud,7336,19914,8
2026-09-21T17:02:03.565026593Z,20.027556,124.93874,Cloud to Cloud,9440,11316,7
2026-09-21T17:02:03.560821022Z,20.02433,124.938153,Cloud to Ground,29669,0,9
2026-09-21T17:02:03.563220224Z,19.758134,124.784215,Cloud to Cloud,12740,3002,8
2026-09-21T17:02:06.991444528Z,12.888151,125.130218,Cloud to Ground,-33193,0,9
2026-09-21T17:02:07.033259000Z,12.9322,125.1344,Cloud to Ground,13064,0,6
2026-09-21T17:02:06.116292000Z,9.3896,131.0332,Cloud to Ground,-11559,0,6
2026-09-21T17:02:08.708560000Z,21.1521,118.888,Cloud to Ground,-34160,0,8
2026-09-21T17:02:08.705599586Z,21.101295,118.960377,Cloud to Ground,33069,0,10
2026-09-21T17:02:11.588904385Z,9.50908,132.283253,Cloud to Cloud,17653,3860,9
2026-09-21T17:02:11.348582496Z,20.174066,125.157165,Cloud to Ground,-26849,0,17
2026-09-21T17:02:11.428626742Z,20.170888,125.167241,Cloud to Ground,-23184,0,9
2026-09-21T17:02:11.471150727Z,20.172537,125.167607,Cloud to Ground,-19284,0,13
2026-09-21T17:02:11.529975996Z,20.169519,125.164251,Cloud to Ground,-13926,0,8
2026-09-21T17:02:11.651091142Z,20.17486,125.169019,Cloud to Ground,-9804,0,8
2026-09-21T17:02:11.586741874Z,20.175658,125.165463,Cloud to Ground,-9716,0,7
2026-09-21T17:02:12.356282835Z,9.546487,132.227491,Cloud to Cloud,16942,6728,14
2026-09-21T17:02:12.338328329Z,9.482244,132.25581,Cloud to Cloud,22164,3042,12
2026-09-21T17:02:14.914759597Z,8.243929,129.217283,Cloud to Cloud,28061,7449,15
2026-09-21T17:02:15.677531682Z,8.52121,127.573358,Cloud to Cloud,-26891,3041,22
2026-09-21T17:02:15.501893620Z,8.503846,127.567717,Cloud to Ground,-23749,0,9
2026-09-21T17:02:16.072307729Z,8.525858,127.624888,Cloud to Ground,-13601,0,9
2026-09-21T17:02:20.251312836Z,8.102029,128.410273,Cloud to Ground,-14927,0,14
