timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-15T23:00:54.629394721Z,19.962064,131.966153,Cloud to Ground,-13621,0,7
2026-09-15T23:00:54.762550980Z,19.980017,131.98547,Cloud to Ground,36884,0,15
2026-09-15T23:00:56.385511650Z,21.191473,134.378782,Cloud to Ground,-41982,0,15
2026-09-15T23:00:56.498822147Z,21.189208,134.395464,Cloud to Ground,-26521,0,18
2026-09-15T23:00:56.489139003Z,21.203338,134.389109,Cloud to Ground,-18634,0,11
2026-09-15T23:00:56.484308944Z,21.137926,134.416257,Cloud to Ground,-18622,0,6
2026-09-15T23:00:56.328772392Z,21.200424,134.377392,Cloud to Ground,-13660,0,11
2026-09-15T23:00:56.312060022Z,21.204016,134.377452,Cloud to Ground,-13569,0,11
2026-09-15T23:00:56.483045573Z,21.20168,134.355781,Cloud to Ground,-10616,0,12
2026-09-15T23:00:56.481745339Z,21.170361,134.393312,Cloud to Ground,16623,0,6
2026-09-15T23:00:56.758382640Z,21.191889,134.409082,Cloud to Ground,22908,0,10
2026-09-15T23:00:56.372889697Z,21.192876,134.403755,Cloud to Ground,55024,0,18
2026-09-15T23:00:56.860673930Z,21.194925,134.403233,Cloud to Ground,57585,0,13
2026-09-15T23:00:56.560670249Z,21.209804,134.405847,Cloud to Ground,64010,0,20
2026-09-15T23:00:56.402948831Z,21.196722,134.399896,Cloud to Ground,97641,0,19
2026-09-15T23:00:56.443307290Z,21.183475,134.418889,Cloud to Ground,111963,0,20
2026-09-15T23:00:56.316095027Z,21.198995,134.389651,Cloud to Ground,392038,0,21
2026-09-15T23:00:56.694917383Z,13.997668,118.880645,Cloud to Cloud,-6298,3221,5
2026-09-15T23:00:59.965659157Z,4.621307,119.818565,Cloud to Cloud,-14624,3115,8
2026-09-15T23:00:59.945591374Z,4.70502,119.84364,Cloud to Cloud,10625,3194,11
2026-09-15T23:00:59.939552323Z,4.69804,119.867032,Cloud to Cloud,15856,16810,7
2026-09-15T23:01:02.846947549Z,6.934034,126.985814,Cloud to Ground,17684,0,12
2026-09-15T23:01:04.013547776Z,4.00828,119.591208,Cloud to Cloud,-13632,5018,10
2026-09-15T23:01:03.811331642Z,4.031072,119.584936,Cloud to Ground,-13396,0,11
2026-09-15T23:01:05.962908160Z,2.790749,118.531834,Cloud to Ground,-13902,0,6
2026-09-15T23:01:08.991386190Z,2.154464,118.234171,Cloud to Ground,-17233,0,17
2026-09-15T23:01:10.542578127Z,4.606682,119.799367,Cloud to Ground,-8830,0,13
2026-09-15T23:01:10.516946478Z,4.698739,119.740766,Cloud to Ground,-17548,0,21
2026-09-15T23:01:11.903652249Z,14.778632,119.142243,Cloud to Ground,-40314,0,12
2026-09-15T23:01:11.984523956Z,14.796713,119.133489,Cloud to Ground,-32085,0,11
2026-09-15T23:01:12.028736375Z,14.788606,119.132844,Cloud to Ground,-26449,0,14
2026-09-15T23:01:12.137154471Z,14.789344,119.134392,Cloud to Ground,-19005,0,14
2026-09-15T23:01:12.083709904Z,14.785614,119.134388,Cloud to Ground,-14909,0,11
2026-09-15T23:01:13.594548370Z,9.392351,125.327805,Cloud to Ground,23358,0,12
2026-09-15T23:01:16.493070957Z,14.797065,119.128468,Cloud to Cloud,-14440,3157,10
2026-09-15T23:01:17.664125345Z,3.827608,119.310881,Cloud to Ground,-15982,0,11
2026-09-15T23:01:17.152346382Z,3.936447,119.516444,Cloud to Cloud,12433,3549,7
2026-09-15T23:01:17.039374001Z,3.896226,119.430359,Cloud to Cloud,-18373,3801,16
2026-09-15T23:01:17.038039116Z,3.880402,119.414662,Cloud to Ground,11081,0,10
2026-09-15T23:01:17.517301457Z,4.16502,119.326936,Cloud to Ground,-11897,0,9
2026-09-15T23:01:17.538043546Z,4.114952,119.356833,Cloud to Ground,-9715,0,9
2026-09-15T23:01:24.907011447Z,4.219417,119.623088,Cloud to Ground,15327,0,15
2026-09-15T23:01:24.144492312Z,4.423608,119.664037,Cloud to Cloud,-45399,3006,29
2026-09-15T23:01:24.187491240Z,4.340499,119.712812,Cloud to Ground,-39785,0,16
2026-09-15T23:01:24.243037830Z,4.411429,119.647125,Cloud to Cloud,-21937,18498,11
2026-09-15T23:01:24.138186216Z,4.302422,119.69074,Cloud to Ground,-20946,0,22
2026-09-15T23:01:24.137346400Z,4.377552,119.766833,Cloud to Cloud,-13543,18819,11
2026-09-15T23:01:24.488829451Z,4.317962,119.565047,Cloud to Ground,-11480,0,12
2026-09-15T23:01:24.347533828Z,4.359513,119.631823,Cloud to Cloud,13116,4923,14
2026-09-15T23:01:24.361270719Z,4.360761,119.642312,Cloud to Cloud,15661,11722,10
2026-09-15T23:01:24.351247780Z,4.390807,119.671954,Cloud to Ground,17593,0,20
2026-09-15T23:01:24.957059012Z,9.600692,125.827393,Cloud to Ground,74496,0,12
2026-09-15T23:01:25.760828698Z,4.686563,119.791497,Cloud to Cloud,-8200,19843,7
2026-09-15T23:01:25.036751508Z,9.653448,125.988513,Cloud to Ground,25201,0,9
2026-09-15T23:01:27.795120120Z,7.240407,118.84496,Cloud to Ground,-77922,0,12
2026-09-15T23:01:27.840274199Z,7.210784,118.819156,Cloud to Ground,-25833,0,10
2026-09-15T23:01:28.461660376Z,7.231301,118.841245,Cloud to Ground,10724,0,11
2026-09-15T23:01:28.358067000Z,7.2936,118.5884,Cloud to Ground,16670,0,7
2026-09-15T23:01:30.653428100Z,19.296621,114.973044,Cloud to Ground,-38934,0,11
2026-09-15T23:01:30.958931475Z,19.303689,114.975349,Cloud to Cloud,-8202,3363,7
2026-09-15T23:01:30.652647828Z,19.307285,114.976541,Cloud to Cloud,3356,6584,7
2026-09-15T23:01:30.652004882Z,19.308942,114.973164,Cloud to Cloud,6154,4648,8
2026-09-15T23:01:30.654762254Z,19.31025,114.975527,Cloud to Cloud,6875,18922,8
2026-09-15T23:01:31.711282018Z,2.674993,118.357878,Cloud to Cloud,-14114,18275,9
2026-09-15T23:01:31.709799352Z,2.662254,118.367375,Cloud to Cloud,11102,10000,13
2026-09-15T23:01:32.971769835Z,21.197152,134.374832,Cloud to Ground,10324,0,13
2026-09-15T23:01:33.038888870Z,21.198296,134.36741,Cloud to Ground,19830,0,15
2026-09-15T23:01:33.140388817Z,21.142808,134.405482,Cloud to Ground,20772,0,8
2026-09-15T23:01:33.013121779Z,21.198945,134.412605,Cloud to Ground,53182,0,15
2026-09-15T23:01:32.959234780Z,21.190115,134.388483,Cloud to Ground,144369,0,18
2026-09-15T23:01:34.624016354Z,10.400019,126.936593,Cloud to Ground,-23622,0,17
2026-09-15T23:01:34.551696000Z,10.5447,126.9867,Cloud to Ground,-12193,0,5
2026-09-15T23:01:39.335446232Z,4.592473,119.827037,Cloud to Ground,-67464,0,24
2026-09-15T23:01:39.352658326Z,4.598217,119.784605,Cloud to Ground,-29469,0,24
2026-09-15T23:01:40.853897612Z,4.774174,119.84023,Cloud to Ground,-19770,0,15
2026-09-15T23:01:40.206314620Z,4.721149,119.704348,Cloud to Ground,-43459,0,16
2026-09-15T23:01:40.117549252Z,4.689152,119.72696,Cloud to Cloud,-33462,15037,15
2026-09-15T23:01:39.447399495Z,4.685895,119.75963,Cloud to Cloud,-20543,3297,21
2026-09-15T23:01:40.118102068Z,4.677717,119.687544,Cloud to Ground,-20539,0,22
2026-09-15T23:01:39.838515268Z,4.665066,119.710642,Cloud to Ground,-16593,0,18
2026-09-15T23:01:40.395837702Z,4.69824,119.752778,Cloud to Ground,-8591,0,10
2026-09-15T23:01:41.301726000Z,9.2387,122.5018,Cloud to Ground,-19135,0,11
2026-09-15T23:01:42.658064080Z,4.459037,119.695865,Cloud to Cloud,-14261,12434,13
2026-09-15T23:01:42.489078384Z,4.3904,119.629655,Cloud to Ground,-12847,0,25
2026-09-15T23:01:45.910335988Z,10.717363,125.956969,Cloud to Ground,-41771,0,13
2026-09-15T23:01:52.175122750Z,14.647036,119.162207,Cloud to Cloud,11222,16916,6
2026-09-15T23:01:51.736128156Z,14.636585,119.119681,Cloud to Cloud,13373,19718,9
2026-09-15T23:01:52.019162498Z,14.755746,119.144273,Cloud to Cloud,-11366,12879,11
2026-09-15T23:01:51.980640117Z,14.773901,119.133117,Cloud to Cloud,-5739,4886,7
2026-09-15T23:01:51.691168084Z,14.782007,119.131718,Cloud to Cloud,17103,16862,10
2026-09-15T23:01:51.638062433Z,14.78344,119.133324,Cloud to Cloud,33349,3191,12
2026-09-15T23:01:56.308163352Z,4.61621,119.826435,Cloud to Cloud,8254,7395,9
2026-09-15T23:01:56.852291364Z,2.83791,118.606933,Cloud to Cloud,11436,3619,11
2026-09-15T23:01:56.855158608Z,2.771801,118.532662,Cloud to Ground,-22941,0,19
2026-09-15T23:01:56.900889675Z,2.829338,118.489274,Cloud to Ground,-9356,0,7
2026-09-15T23:01:56.937817041Z,9.665278,126.286931,Cloud to Ground,20888,0,12
2026-09-15T23:01:59.119619000Z,10.0018,126.4207,Cloud to Ground,-186571,0,8
2026-09-15T23:01:59.187913136Z,9.996174,126.464462,Cloud to Ground,-62831,0,12
2026-09-15T23:01:59.113346805Z,9.968961,126.464318,Cloud to Ground,-21013,0,12
2026-09-15T23:01:59.336635379Z,9.941169,126.468374,Cloud to Ground,9645,0,6
2026-09-15T23:01:59.328992962Z,9.960791,126.367671,Cloud to Cloud,10203,18406,7
2026-09-15T23:02:03.362797612Z,4.68632,119.650868,Cloud to Ground,-22167,0,19
2026-09-15T23:02:03.839361899Z,4.503639,119.687056,Cloud to Cloud,-19626,15370,12
2026-09-15T23:02:03.249869851Z,4.661571,119.6249,Cloud to Ground,-19334,0,14
2026-09-15T23:02:03.509324625Z,4.682692,119.659529,Cloud to Ground,-16974,0,13
2026-09-15T23:02:03.451376678Z,4.579532,119.681999,Cloud to Ground,-15513,0,23
2026-09-15T23:02:03.305569716Z,4.586031,119.707156,Cloud to Ground,-15485,0,23
