timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-14T20:01:00.271550206Z,3.373641,112.793315,Cloud to Ground,21450,0,10
2026-09-14T20:01:02.011577963Z,9.148701,128.974796,Cloud to Ground,-12444,0,11
2026-09-14T20:01:03.089236579Z,1.423774,113.715418,Cloud to Cloud,-28713,18399,16
2026-09-14T20:01:05.611002827Z,20.709173,129.251272,Cloud to Cloud,10104,3037,7
2026-09-14T20:01:05.626585745Z,20.706488,129.262771,Cloud to Cloud,12530,4803,8
2026-09-14T20:01:05.607796615Z,20.743416,129.230103,Cloud to Ground,15716,0,10
2026-09-14T20:01:10.830511914Z,4.042611,113.052374,Cloud to Ground,48030,0,10
2026-09-14T20:01:12.144498636Z,21.72103,128.858381,Cloud to Cloud,14990,16560,6
2026-09-14T20:01:12.014198678Z,21.678877,129.022213,Cloud to Ground,-71984,0,15
2026-09-14T20:01:12.101754683Z,21.680616,129.020809,Cloud to Ground,-41448,0,14
2026-09-14T20:01:12.398100593Z,21.679907,129.017748,Cloud to Ground,-20748,0,10
2026-09-14T20:01:12.116074314Z,21.783514,129.063255,Cloud to Cloud,-43629,3106,8
