timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-23T19:00:52.492962810Z,4.442053,113.384833,Cloud to Ground,10520,0,7
2026-09-23T19:00:55.406265000Z,19.546,121.2707,Cloud to Ground,-49136,0,9
2026-09-23T19:00:55.405015752Z,19.50966,121.323537,Cloud to Cloud,6680,5832,7
2026-09-23T19:00:56.471865335Z,8.344755,117.702604,Cloud to Ground,67562,0,14
2026-09-23T19:00:56.521189714Z,8.168267,117.481854,Cloud to Ground,25453,0,7
2026-09-23T19:00:56.602347618Z,8.221787,117.526914,Cloud to Ground,30263,0,8
2026-09-23T19:00:56.704192592Z,8.309275,117.589853,Cloud to Ground,30539,0,6
2026-09-23T19:00:56.666715710Z,8.244237,117.614575,Cloud to Ground,35566,0,7
2026-09-23T19:00:56.556666250Z,8.245333,117.767223,Cloud to Ground,-27007,0,7
2026-09-23T19:00:56.866416959Z,20.874129,122.012552,Cloud to Cloud,-84224,13534,9
2026-09-23T19:00:56.811979830Z,21.030182,121.955884,Cloud to Ground,-50843,0,12
2026-09-23T19:00:56.862708069Z,21.02686,121.955939,Cloud to Ground,-29608,0,7
2026-09-23T19:00:56.904595290Z,21.037674,121.943435,Cloud to Ground,-26483,0,12
2026-09-23T19:00:57.098195000Z,21.1197,121.9833,Cloud to Ground,-23533,0,5
2026-09-23T19:00:57.197886000Z,21.109,121.9143,Cloud to Ground,-22948,0,8
2026-09-23T19:00:57.454407088Z,18.848493,120.950879,Cloud to Cloud,23442,13697,11
2026-09-23T19:00:57.298891759Z,18.781522,120.723012,Cloud to Cloud,10346,6530,6
2026-09-23T19:00:59.072498048Z,3.680905,112.649811,Cloud to Ground,24525,0,10
2026-09-23T19:00:59.069419788Z,3.68159,112.644338,Cloud to Ground,43898,0,9
2026-09-23T19:00:59.156985861Z,3.336063,112.525729,Cloud to Ground,12937,0,8
2026-09-23T19:00:59.082240112Z,3.69195,112.755384,Cloud to Cloud,-14137,15525,12
