timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T16:00:55.220280322Z,5.344942,115.131622,Cloud to Cloud,-22966,7216,10
2026-09-13T16:00:56.989452551Z,11.959492,120.690238,Cloud to Ground,-34264,0,10
2026-09-13T16:00:57.077916736Z,11.957538,120.706764,Cloud to Cloud,-25834,5595,10
2026-09-13T16:00:56.910065000Z,11.9443,120.5971,Cloud to Ground,-62040,0,14
2026-09-13T16:00:56.802733409Z,20.746898,123.049514,Cloud to Ground,14716,0,10
2026-09-13T16:00:56.822194913Z,20.579072,123.144894,Cloud to Cloud,-13617,19478,6
2026-09-13T16:00:56.847325476Z,20.60656,123.105235,Cloud to Cloud,5583,6541,6
2026-09-13T16:00:56.422777878Z,20.617314,123.077887,Cloud to Cloud,6787,15650,7
2026-09-13T16:00:56.517195175Z,20.617715,123.078153,Cloud to Cloud,10180,5733,6
2026-09-13T16:00:57.548650000Z,20.2313,122.3027,Cloud to Ground,-16007,0,6
2026-09-13T16:00:57.560219896Z,20.20235,122.306584,Cloud to Cloud,-7005,13163,6
2026-09-13T16:00:57.560873705Z,20.203912,122.316192,Cloud to Ground,-5597,0,6
2026-09-13T16:00:57.565430453Z,20.175191,122.305903,Cloud to Cloud,8386,18128,8
2026-09-13T16:00:57.563698472Z,20.145731,122.320194,Cloud to Cloud,9623,10854,7
2026-09-13T16:00:57.979015672Z,20.536969,123.149157,Cloud to Cloud,-8928,19523,6
2026-09-13T16:00:59.684327000Z,6.7344,131.7458,Cloud to Ground,-59262,0,6
2026-09-13T16:00:59.732375966Z,6.674231,131.686168,Cloud to Ground,-33425,0,24
2026-09-13T16:01:00.982128642Z,20.593038,123.091512,Cloud to Cloud,-5648,17372,7
2026-09-13T16:01:01.031250959Z,20.591329,123.088016,Cloud to Cloud,3921,12661,6
2026-09-13T16:01:01.006145520Z,20.644117,122.953656,Cloud to Cloud,10077,12653,12
