timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-13T06:01:06.535229703Z,11.95948,117.664021,Cloud to Ground,-28516,0,8
2026-09-13T06:01:06.882430439Z,11.961897,117.708315,Cloud to Ground,-19033,0,9
2026-09-13T06:01:06.569283073Z,11.952165,117.661257,Cloud to Cloud,-8585,3022,7
2026-09-13T06:01:07.228863994Z,16.915363,121.481843,Cloud to Cloud,-7608,16834,11
2026-09-13T06:01:09.907280256Z,11.029099,125.479071,Cloud to Cloud,8769,8903,9
2026-09-13T06:01:10.010373565Z,11.026308,125.507182,Cloud to Cloud,11467,7747,6
2026-09-13T06:01:11.244381120Z,16.941392,121.454762,Cloud to Cloud,10752,3610,6
2026-09-13T06:01:12.893018853Z,11.963856,117.682242,Cloud to Cloud,12598,11927,8
2026-09-13T06:01:12.817250000Z,11.6381,123.9754,Cloud to Ground,-29478,0,10
2026-09-13T06:01:14.718927420Z,16.878323,121.408251,Cloud to Cloud,11724,5135,8
2026-09-13T06:01:14.802308260Z,16.714232,121.447699,Cloud to Cloud,10503,17209,10
2026-09-13T06:01:14.786456209Z,16.988071,121.554125,Cloud to Cloud,-5282,8929,7
2026-09-13T06:01:14.853935917Z,16.911239,121.525697,Cloud to Cloud,9136,3016,10
2026-09-13T06:01:15.982940763Z,21.499007,114.881664,Cloud to Ground,-36879,0,7
2026-09-13T06:01:16.113893000Z,21.492679,114.878527,Cloud to Ground,-33170,0,12
2026-09-13T06:01:16.062608615Z,21.599395,114.770109,Cloud to Ground,79279,0,8
2026-09-13T06:01:16.313725253Z,21.603682,115.128036,Cloud to Ground,-11645,0,5
2026-09-13T06:01:22.574053707Z,16.894655,121.450066,Cloud to Cloud,-11012,16726,8
2026-09-13T06:01:22.635386146Z,16.877953,121.457011,Cloud to Cloud,7889,6242,6
2026-09-13T06:01:23.716390999Z,7.930166,123.38562,Cloud to Ground,-13257,0,17
2026-09-13T06:01:23.535142589Z,8.018443,123.332109,Cloud to Ground,-23321,0,12
2026-09-13T06:01:23.725691698Z,11.525967,124.236304,Cloud to Cloud,19653,14486,8
