timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-15T08:00:49.670097080Z,19.378644,110.097624,Cloud to Ground,-37720,0,12
2026-09-15T08:00:50.320860300Z,5.41575,116.740004,Cloud to Cloud,-23929,6322,14
2026-09-15T08:00:51.905261658Z,0.958191,110.636784,Cloud to Ground,20748,0,7
2026-09-15T08:00:51.385039421Z,13.032756,120.979486,Cloud to Cloud,7001,11271,8
2026-09-15T08:00:53.337534264Z,19.384638,110.144231,Cloud to Cloud,-11467,14797,9
2026-09-15T08:00:58.657825367Z,15.225908,120.562063,Cloud to Cloud,-16098,16413,7
2026-09-15T08:00:59.643971080Z,13.166028,123.194909,Cloud to Cloud,11428,6609,8
2026-09-15T08:00:59.644398940Z,13.194787,123.22032,Cloud to Cloud,15475,16108,8
2026-09-15T08:01:00.070180718Z,16.557584,120.767377,Cloud to Cloud,7318,16628,10
2026-09-15T08:01:00.021033640Z,16.559931,120.798871,Cloud to Cloud,16138,19742,11
