timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-11T09:01:14.219300052Z,2.634755,112.240113,Cloud to Ground,-24390,0,21
2026-09-11T09:01:16.715195168Z,2.714103,112.389088,Cloud to Ground,22054,0,8
2026-09-11T09:01:16.572175872Z,2.71898,112.401749,Cloud to Ground,29165,0,11
2026-09-11T09:01:16.417645913Z,2.702359,112.376037,Cloud to Ground,55027,0,15
2026-09-11T09:01:16.050219994Z,2.703015,112.38484,Cloud to Ground,90749,0,16
2026-09-11T09:01:16.639657233Z,3.621779,113.526176,Cloud to Ground,-33518,0,17
2026-09-11T09:01:16.638175179Z,3.636011,113.551853,Cloud to Ground,9880,0,6
2026-09-11T09:01:17.945533572Z,4.753445,114.113379,Cloud to Ground,-17509,0,16
2026-09-11T09:01:17.841529542Z,4.796616,114.166258,Cloud to Ground,39186,0,8
2026-09-11T09:01:18.049309054Z,4.520704,113.945358,Cloud to Ground,24852,0,11
2026-09-11T09:01:18.059825296Z,2.619717,111.886839,Cloud to Ground,16291,0,7
2026-09-11T09:01:18.676740178Z,2.441416,111.747708,Cloud to Ground,-14644,0,8
2026-09-11T09:01:19.996988703Z,2.399262,111.8062,Cloud to Ground,-11600,0,10
2026-09-11T09:01:21.244974313Z,2.468014,111.73124,Cloud to Ground,-13624,0,12
2026-09-11T09:01:21.003880953Z,2.474422,111.721911,Cloud to Cloud,13123,4728,7
2026-09-11T09:01:22.800346049Z,2.71552,111.937588,Cloud to Ground,12920,0,8
2026-09-11T09:01:23.424148259Z,2.512049,111.862458,Cloud to Ground,11753,0,11
2026-09-11T09:01:24.896187682Z,4.69512,115.626337,Cloud to Ground,-12294,0,24
2026-09-11T09:01:25.236492537Z,3.989965,113.720581,Cloud to Cloud,11898,4868,7
2026-09-11T09:01:25.149831195Z,3.980984,113.70908,Cloud to Cloud,16330,16039,9
2026-09-11T09:01:25.194545640Z,3.908883,113.701468,Cloud to Cloud,20264,10380,9
2026-09-11T09:01:25.077277893Z,3.90302,113.717417,Cloud to Ground,28218,0,12
2026-09-11T09:01:24.713678928Z,3.914976,113.721148,Cloud to Ground,55313,0,21
2026-09-11T09:01:24.535122273Z,3.427682,115.71789,Cloud to Cloud,17350,6649,6
2026-09-11T09:01:24.366213314Z,17.563004,121.68045,Cloud to Cloud,-5735,12563,6
2026-09-11T09:01:25.681995958Z,2.717854,112.415275,Cloud to Ground,41796,0,20
2026-09-11T09:01:25.560356517Z,2.714565,112.409438,Cloud to Ground,44213,0,12
2026-09-11T09:01:25.004701406Z,3.051317,113.715958,Cloud to Ground,24271,0,12
