timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-16T17:00:51.275283327Z,8.336956,127.620895,Cloud to Ground,-21272,0,26
2026-09-16T17:00:51.224185797Z,8.373674,127.738948,Cloud to Ground,-50341,0,8
2026-09-16T17:00:52.113800387Z,8.317277,127.508813,Cloud to Ground,-19318,0,8
2026-09-16T17:00:52.289834963Z,17.234501,116.864771,Cloud to Ground,-17061,0,8
2026-09-16T17:00:52.279952589Z,17.100929,116.72222,Cloud to Ground,-105696,0,11
2026-09-16T17:00:52.952293028Z,17.087121,116.713683,Cloud to Ground,-44237,0,14
2026-09-16T17:00:52.730804886Z,17.154785,116.801339,Cloud to Ground,-33379,0,12
2026-09-16T17:00:52.876173000Z,17.1444,116.731,Cloud to Ground,98965,0,5
2026-09-16T17:00:52.794002635Z,17.123935,116.680279,Cloud to Ground,136843,0,12
2026-09-16T17:00:53.008782858Z,3.227659,111.956304,Cloud to Ground,-50093,0,32
2026-09-16T17:00:53.483137111Z,3.252369,111.968897,Cloud to Ground,-32641,0,7
2026-09-16T17:00:53.209205191Z,3.245515,111.989341,Cloud to Ground,-22729,0,9
2026-09-16T17:00:53.090784000Z,3.1918,111.9872,Cloud to Ground,9182,0,5
2026-09-16T17:00:53.261765392Z,3.192383,111.996802,Cloud to Ground,16332,0,7
2026-09-16T17:00:57.254769283Z,10.888349,129.129424,Cloud to Ground,-19084,0,6
2026-09-16T17:00:56.993353241Z,10.88564,129.11994,Cloud to Ground,-14798,0,6
2026-09-16T17:00:57.319467352Z,10.888871,129.109292,Cloud to Ground,-10089,0,6
2026-09-16T17:00:58.644180000Z,8.2641,127.8272,Cloud to Ground,-9625,0,8
2026-09-16T17:01:06.638634753Z,20.122648,120.434239,Cloud to Cloud,4171,6807,7
2026-09-16T17:01:06.667526790Z,20.122169,120.433874,Cloud to Cloud,7447,19993,6
2026-09-16T17:01:07.164678000Z,8.451,128.1636,Cloud to Ground,12144,0,6
