timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-10T14:00:56.842941057Z,0.78004,112.926812,Cloud to Ground,-124451,0,21
2026-09-10T14:00:57.518839807Z,2.637179,113.975502,Cloud to Ground,15916,0,17
2026-09-10T14:00:57.161586343Z,2.552401,113.956884,Cloud to Ground,34387,0,11
2026-09-10T14:00:58.483885558Z,0.423929,112.289592,Cloud to Ground,-13759,0,14
2026-09-10T14:00:58.904322034Z,2.663165,114.576896,Cloud to Cloud,-15544,5297,7
2026-09-10T14:00:58.888689715Z,2.683521,114.56333,Cloud to Ground,30789,0,12
2026-09-10T14:01:04.035374000Z,7.9069,134.6802,Cloud to Ground,-52678,0,10
2026-09-10T14:01:04.158053204Z,7.941778,134.604992,Cloud to Ground,-47216,0,28
2026-09-10T14:01:04.229808994Z,7.930847,134.563092,Cloud to Ground,-40296,0,24
2026-09-10T14:01:04.454227786Z,7.927273,134.60599,Cloud to Ground,-26971,0,12
2026-09-10T14:01:05.656947054Z,2.559534,114.047012,Cloud to Ground,26051,0,13
2026-09-10T14:01:06.720664932Z,0.407082,112.278516,Cloud to Ground,-14479,0,18
2026-09-10T14:01:07.311136460Z,5.18797,115.009137,Cloud to Cloud,-17631,3057,19
2026-09-10T14:01:09.735259764Z,2.978669,114.60418,Cloud to Ground,26631,0,15
2026-09-10T14:01:10.791993620Z,2.557647,113.978009,Cloud to Ground,-13203,0,24
2026-09-10T14:01:15.725787465Z,3.023501,114.817354,Cloud to Cloud,9042,10535,7
2026-09-10T14:01:15.961530107Z,0.337465,112.349063,Cloud to Ground,-10078,0,8
2026-09-10T14:01:16.005898503Z,3.117398,114.979561,Cloud to Ground,39592,0,11
2026-09-10T14:01:17.643463242Z,2.936922,115.085189,Cloud to Ground,-29153,0,13
2026-09-10T14:01:17.680374173Z,2.910876,115.114372,Cloud to Ground,23622,0,7
2026-09-10T14:01:17.642814093Z,2.91882,115.115761,Cloud to Ground,24541,0,11
2026-09-10T14:01:18.989901164Z,5.267293,115.347439,Cloud to Ground,83848,0,22
2026-09-10T14:01:19.544190677Z,0.72016,112.951109,Cloud to Ground,-24226,0,19
2026-09-10T14:01:21.837429410Z,2.99071,114.835716,Cloud to Cloud,-25426,5516,13
2026-09-10T14:01:21.694105420Z,3.299165,114.602875,Cloud to Ground,28441,0,15
2026-09-10T14:01:22.007607410Z,2.483981,114.024516,Cloud to Ground,-12056,0,16
2026-09-10T14:01:22.718982867Z,2.543078,113.988504,Cloud to Ground,16323,0,10
2026-09-10T14:01:22.611116448Z,2.548247,113.992623,Cloud to Ground,17756,0,12
2026-09-10T14:01:23.072546693Z,0.297835,112.356187,Cloud to Ground,-11150,0,6
2026-09-10T14:01:23.063907038Z,0.372101,112.311617,Cloud to Ground,18984,0,12
2026-09-10T14:01:23.936567904Z,6.637737,116.130969,Cloud to Cloud,11217,3063,6
2026-09-10T14:01:24.573943022Z,6.298734,118.869335,Cloud to Cloud,-14556,3000,9
2026-09-10T14:01:24.609766285Z,6.228335,118.655265,Cloud to Cloud,48910,13626,16
2026-09-10T14:01:24.517128716Z,6.43256,118.89262,Cloud to Ground,-99624,0,11
2026-09-10T14:01:25.018151471Z,6.397185,118.993155,Cloud to Ground,-49380,0,12
2026-09-10T14:01:25.084923747Z,6.423033,118.97817,Cloud to Ground,-17695,0,10
2026-09-10T14:01:24.016726637Z,6.759181,116.040906,Cloud to Cloud,-21203,3008,13
2026-09-10T14:01:26.597266820Z,2.270627,115.66326,Cloud to Ground,36584,0,22
2026-09-10T14:01:30.785665737Z,12.015769,110.341741,Cloud to Cloud,-25301,3222,12
2026-09-10T14:01:30.771674402Z,12.029581,110.476324,Cloud to Cloud,-18830,3743,8
2026-09-10T14:01:30.889706264Z,11.960406,110.375363,Cloud to Cloud,-13370,14769,7
2026-09-10T14:01:30.948309491Z,12.027251,110.3486,Cloud to Cloud,19813,13274,9
2026-09-10T14:01:31.134441509Z,12.041705,110.397196,Cloud to Ground,25695,0,7
2026-09-10T14:01:33.329103599Z,2.696599,114.033716,Cloud to Ground,19053,0,12
2026-09-10T14:01:33.591314707Z,2.586027,113.997456,Cloud to Ground,14931,0,8
2026-09-10T14:01:33.240788561Z,2.555363,114.03567,Cloud to Ground,17971,0,15
2026-09-10T14:01:32.951246455Z,2.578523,114.010014,Cloud to Ground,35069,0,12
2026-09-10T14:01:33.430906292Z,2.58762,114.003668,Cloud to Ground,36923,0,14
2026-09-10T14:01:34.649282761Z,0.347906,112.310712,Cloud to Ground,-34850,0,15
2026-09-10T14:01:34.403481802Z,0.346927,112.306298,Cloud to Ground,-32736,0,16
2026-09-10T14:01:34.761395773Z,0.348212,112.30859,Cloud to Ground,-30426,0,11
2026-09-10T14:01:34.970468702Z,0.351997,112.344954,Cloud to Ground,-26306,0,16
2026-09-10T14:01:34.822516572Z,0.369701,112.326456,Cloud to Ground,-24842,0,11
2026-09-10T14:01:34.429488347Z,0.304282,112.288399,Cloud to Ground,-22735,0,11
2026-09-10T14:01:34.504426932Z,0.323615,112.330585,Cloud to Ground,-20702,0,17
2026-09-10T14:01:35.772077475Z,3.018005,114.8079,Cloud to Ground,14710,0,7
2026-09-10T14:01:35.088756363Z,3.024736,114.799056,Cloud to Ground,15760,0,8
2026-09-10T14:01:35.052865144Z,3.008033,114.827187,Cloud to Ground,16960,0,11
2026-09-10T14:01:35.618025454Z,3.024487,114.804486,Cloud to Ground,33667,0,11
2026-09-10T14:01:36.016424546Z,2.964332,114.981202,Cloud to Ground,-13531,0,6
2026-09-10T14:01:38.369434000Z,6.6239,118.8167,Cloud to Ground,-87121,0,9
2026-09-10T14:01:43.194611180Z,2.30579,113.694722,Cloud to Ground,-19387,0,9
2026-09-10T14:01:43.096206655Z,2.34592,113.668258,Cloud to Ground,-16826,0,16
2026-09-10T14:01:46.544660832Z,1.632588,115.449171,Cloud to Cloud,-25070,3640,26
2026-09-10T14:01:46.392470536Z,1.566228,115.495471,Cloud to Ground,-10301,0,11
2026-09-10T14:01:46.384173115Z,1.616555,115.461522,Cloud to Ground,36315,0,22
2026-09-10T14:01:46.466272567Z,2.561395,113.941712,Cloud to Ground,-55733,0,30
2026-09-10T14:01:47.041627286Z,2.525016,113.959972,Cloud to Ground,-14899,0,17
2026-09-10T14:01:46.675185053Z,2.517415,114.025303,Cloud to Ground,13578,0,7
2026-09-10T14:01:46.072737140Z,3.101674,114.787088,Cloud to Ground,25364,0,5
2026-09-10T14:01:47.688209857Z,7.183417,125.43998,Cloud to Ground,-24073,0,14
2026-09-10T14:01:52.403616530Z,2.906236,114.531387,Cloud to Ground,11532,0,9
2026-09-10T14:01:51.980785629Z,2.919917,114.525333,Cloud to Ground,14820,0,10
2026-09-10T14:01:52.065120002Z,2.911251,114.541287,Cloud to Ground,22084,0,14
2026-09-10T14:01:51.911544550Z,2.910443,114.546389,Cloud to Ground,23845,0,19
2026-09-10T14:01:55.676689617Z,0.370472,112.353121,Cloud to Ground,26710,0,14
2026-09-10T14:01:56.641417423Z,2.561816,114.059912,Cloud to Ground,17336,0,21
2026-09-10T14:01:56.877180431Z,2.690746,114.056992,Cloud to Ground,13181,0,10
2026-09-10T14:01:58.870398643Z,6.225706,118.915894,Cloud to Ground,69883,0,24
2026-09-10T14:01:58.836019000Z,6.3537,118.9192,Cloud to Ground,135017,0,5
2026-09-10T14:01:58.362579178Z,3.045539,114.812505,Cloud to Ground,-24584,0,18
2026-09-10T14:01:58.394265975Z,3.060935,114.825562,Cloud to Ground,14284,0,9
2026-09-10T14:01:58.468209229Z,3.071908,114.816143,Cloud to Ground,22341,0,13
2026-09-10T14:02:06.946051651Z,5.184813,114.990202,Cloud to Ground,-17607,0,17
2026-09-10T14:02:06.582177009Z,2.947158,114.574957,Cloud to Cloud,-13221,6771,11
2026-09-10T14:02:09.982353566Z,8.054237,134.588873,Cloud to Ground,-29775,0,27
2026-09-10T14:02:10.134188594Z,7.951812,134.576765,Cloud to Ground,-40851,0,14
2026-09-10T14:02:10.170651102Z,7.944763,134.590142,Cloud to Ground,-40307,0,24
2026-09-10T14:02:09.996607744Z,7.949465,134.571862,Cloud to Ground,-32566,0,9
2026-09-10T14:02:10.095357986Z,7.94966,134.57867,Cloud to Ground,-31720,0,16
2026-09-10T14:02:10.047063000Z,7.9378,134.5256,Cloud to Ground,-20072,0,10
2026-09-10T14:02:12.369815599Z,2.821358,114.419687,Cloud to Ground,-16027,0,11
2026-09-10T14:02:16.574478164Z,3.078605,114.871928,Cloud to Ground,38949,0,12
